t1,ID1,Y1,v1,a1,ID2,Y2,v2,a2,ID3,Y3,v3,a3,ID4,Y4,v4,a4,ID5,Y5,v5,a5,ID6,Y6,v6,a6,a4_IDM,a4_PERL,v4_PERL,Y4_PERL,a5_mpc_base2,v5_mpc_base2,Y5_mpc_base2,a5_mpc_base3,v5_mpc_base3,Y5_mpc_base3,v5_mpc_base2_field
1,267,68.1987,6.5699,0.2888,277,57.8464,5.822,0.1351,282,46.6003,7.1282,0.2642,293,31.5564,5.4945,-0.341,299,20.114,8.0331,-0.6564,311,7.6112,7.6029,-0.1682,0.976379057765876,-0.341,5.46082,32.073954,-1.16622297185121,6.79272406542792,20.1927846857343,-0.754254075288151,7.50455361117172,20.5980807245368,2.9204437
1.1,267,68.8571,6.5988,0.277,277,58.4296,5.8416,0.1569,282,47.3145,7.1547,0.2413,293,32.1042,5.4605,-0.3087,299,20.9141,7.9679,-0.7004,311,8.3708,7.5904,-0.1585,1.01781424639876,-0.3087,5.42995,32.616949,-1.09059750542956,6.6761017682428,20.8603948625585,-0.737724531084951,7.42912820364291,21.3409935449011,2.9204437
1.2,267,69.5184,6.6266,0.2687,277,59.0145,5.8564,0.2058,282,48.0312,7.1799,0.2347,293,32.6487,5.43,-0.2714,299,21.7073,7.8977,-0.7377,311,9.129,7.5733,-0.2062,1.05576000010358,-0.2714,5.40281,33.15723,-1.01825685931112,6.56704201769985,21.5170990643285,-0.720481490898682,7.35535575053441,22.0765291199545,3.21248807
1.3,267,70.1824,6.6537,0.2578,277,59.6011,5.8752,0.2569,282,48.7504,7.2044,0.2283,293,33.1904,5.4031,-0.2365,299,22.4933,7.8214,-0.7994,311,9.8853,7.5525,-0.2358,1.09058661939746,-0.2365,5.37916,33.695146,-0.948778430770934,6.46521633176873,22.1636206975054,-0.702887075128528,7.28330760144454,22.804859880099,3.21248807
1.4,267,70.8491,6.6803,0.2542,277,60.1897,5.8975,0.241,282,49.472,7.2271,0.2013,293,33.7295,5.3798,-0.2056,299,23.2714,7.7402,-0.8373,311,10.6394,7.5296,-0.2502,1.12256024427698,-0.2056,5.3586,34.231006,-0.882091480567249,6.37033848869164,22.8006545463746,-0.685016055641085,7.21301889393169,23.5261617694921,3.50453244
1.5,267,71.5185,6.7066,0.2509,277,60.7807,5.9214,0.2483,282,50.1956,7.2453,0.0102,293,34.2665,5.3592,-0.1848,299,24.0412,7.6573,-0.8336,311,11.3912,7.5054,-0.2901,1.15165246947325,-0.1848,5.34012,34.765018,-0.81783270242548,6.28212934063491,23.4288674804381,-0.667021740954249,7.14451728836758,24.2406134983289,3.50453244
1.6,267,72.1904,6.7319,0.2354,277,61.374,5.9456,0.2479,282,50.9207,7.2564,0.0047,293,34.8014,5.3401,-0.1659,299,24.803,7.5769,-0.7686,311,12.1404,7.4792,-0.3183,1.17784725345307,-0.1659,5.32353,35.297371,-0.756040849750182,6.20034607039237,24.0489020874773,-0.649138849172803,7.07781511427216,24.9483950097561,3.79657681
1.7,267,72.8646,6.7535,0.1588,277,61.9698,5.9703,0.258,282,51.6465,7.2592,-0.0009,293,35.3345,5.3219,-0.1596,299,25.5569,7.5026,-0.6964,311,12.8862,7.4368,-0.3538,1.20129975111011,-0.1596,5.30757,35.828128,-0.695953930732847,6.12474198541735,24.661376286019,-0.631044703974343,7.01290122935488,25.6496851326916,3.79657681
1.8,267,73.5407,6.7677,0.0817,277,62.5682,5.997,0.288,282,52.3722,7.2548,-0.0049,293,35.8659,5.3052,-0.1406,299,26.3038,7.4349,-0.6379,311,13.6283,7.4049,-0.3882,1.22214428798806,-0.1406,5.29351,36.357479,-0.636806919842765,6.05514659234406,25.2668909452534,-0.612136912649995,6.94979675895744,26.3446648085873,4.08862118
1.9,267,74.2178,6.7742,0.0278,277,63.1694,6.0271,0.3281,282,53.0972,7.2462,-0.1016,293,36.3957,5.2917,-0.1008,299,27.0441,7.3704,-0.633,311,14.367,7.3703,-0.3669,1.24050093856748,-0.1008,5.28343,36.885822,-0.578569489756821,5.99146590035979,25.8660375352894,-0.591775966109065,6.88858306769245,27.0335231153566,4.08862118
2,267,74.8954,6.7775,0.0292,277,63.7737,6.0605,0.3568,282,53.8213,7.2362,-0.1033,293,36.9245,5.2835,-0.0861,299,27.7777,7.3033,-0.7264,311,15.1022,7.3334,-0.3889,1.25644002968464,-0.0861,5.27482,37.413304,-0.519307863947981,5.9336089513841,26.4593984304278,-0.568782967343526,6.82940547108154,27.7164636624647,4.08862118
2.1,267,75.5734,6.7832,0.0928,277,64.3815,6.0957,0.3619,282,54.5445,7.2263,-0.1001,293,37.4527,5.2817,0.0268,299,28.5044,7.2292,-0.8156,311,15.8336,7.2944,-0.4084,1.26985340109204,0.0268,5.2775,37.941054,-0.459010041576738,5.88167816498931,27.0475662469267,-0.542972612447358,6.77252717434719,28.3937163798994,4.08862118
2.2,267,76.2523,6.7943,0.1669,277,64.9929,6.1305,0.3307,282,55.2666,7.2163,-0.1053,293,37.9812,5.2868,0.1455,299,29.2232,7.1468,-0.898,311,16.561,7.2537,-0.4255,1.28077084097197,0.1455,5.29205,38.470259,-0.398399606388018,5.83577716083163,27.6311439630099,-0.514696991479917,6.71822991310245,29.0655393712097,4.38066555
2.3,267,76.9326,6.8123,0.2539,277,65.6076,6.164,0.3169,282,55.9877,7.2052,-0.1341,293,38.5105,5.2993,0.2752,299,29.9334,7.0576,-0.9567,311,17.2843,7.2114,-0.4441,1.28908891217508,0.2752,5.31957,39.002216,-0.341450431540647,5.79593720019283,28.2107376830292,-0.48545207232194,6.66676021395446,29.7322153926051,4.38066555
2.4,267,77.6151,6.8375,0.3339,277,66.2256,6.196,0.3027,282,56.7075,7.1916,-0.1685,293,39.0414,5.3196,0.247,299,30.6344,6.9637,-0.9682,311,18.0032,7.1674,-0.4608,1.2946110142649,0.247,5.34427,39.536643,-0.28623718168079,5.76179215703877,28.7869168987331,-0.455681142490281,6.61821500672226,30.3940368932774,4.38066555
2.5,267,78.3004,6.868,0.3238,277,66.8467,6.2262,0.2812,282,57.4258,7.1744,-0.2156,293,39.5747,5.3466,0.307,299,31.3259,6.8663,-0.9993,311,18.7177,7.1217,-0.4791,1.297053081279,0.307,5.37497,40.07414,-0.23561008154513,5.73316843887069,29.3602337426201,-0.427000994702953,6.57264689247324,31.0513015825247,4.38066555
2.6,267,78.9888,6.9007,0.3285,277,67.4707,6.2536,0.2343,282,58.1422,7.1527,-0.2675,293,40.111,5.3779,0.3324,299,32.0076,6.7659,-1.0271,311,19.4275,7.0738,-0.5077,1.29660901405998,0.3324,5.40821,40.614961,-0.190163615598526,5.70960743071617,29.9311944856918,-0.400045728439083,6.52994679300294,31.704296261825,4.38066555
2.7,267,79.6805,6.9331,0.3173,277,68.0972,6.277,0.1945,282,58.8561,7.1266,-0.3092,293,40.6504,5.41,0.3263,299,32.679,6.6632,-1.048,311,20.1323,7.0222,-0.5366,1.29385592237633,0.3263,5.44084,41.159045,-0.149868386032861,5.69059106915632,30.5002535926074,-0.374970440335246,6.48994222015903,32.3532904838409,4.96475429
2.8,267,80.3754,6.9647,0.3107,277,68.7259,6.2962,0.1565,282,59.5673,7.0974,-0.3531,293,41.1929,5.4409,0.3053,299,33.3401,6.5594,-1.0061,311,20.8317,6.9659,-0.5839,1.28984479123072,0.3053,5.47137,41.706182,-0.111059157879476,5.67560423055304,31.0678140156627,-0.350777288681084,6.45244517612551,32.9985350014534,4.96475429
2.9,267,81.0734,6.996,0.3201,277,69.3563,6.3117,0.1282,282,60.2753,7.0625,-0.4133,293,41.7384,5.4696,0.2835,299,33.991,6.457,-0.9772,311,21.5253,6.9065,-0.5996,1.28537177446346,0.2835,5.49972,42.256154,-0.073885857291178,5.66449831476509,31.6342638471392,-0.327443666811176,6.4173674472574,33.6402717461792,4.96475429
3,267,81.7746,7.0281,0.3315,277,69.9881,6.3249,0.1277,282,60.9795,7.0204,-0.5075,293,42.2867,5.4969,0.2771,299,34.6318,6.3591,-0.9192,311,22.213,6.8478,-0.5703,1.28033777046592,0.330748200416565,5.53279482004166,42.8094334820042,-0.038862928501488,5.65710972903597,32.1999748200428,-0.304800252036623,6.38462308057628,34.2787340542368,4.96475429
3.1,267,82.4791,7.0615,0.3467,277,70.6212,6.3372,0.1255,282,61.6789,6.9683,-0.6104,293,42.8378,5.5251,0.3025,299,35.2631,6.268,-0.844,311,22.895,6.7931,-0.4931,1.27425363388618,0.29912257194519,5.56270707723618,43.3657041897278,-0.004114438128958,5.65322343618582,32.7652971636614,-0.281791685116955,6.35414305537262,34.9141483597741,4.96475429
3.2,267,83.187,7.0962,0.3584,277,71.2556,6.3498,0.1336,282,62.3725,6.9041,-0.7433,293,43.392,5.5577,0.3803,299,35.8858,6.1847,-0.78,311,23.5719,6.7437,-0.4447,1.26592067051994,0.313215434551239,5.5940286206913,43.9251070517969,0.031586225923294,5.65281199237293,33.3305783628987,-0.257449353268495,6.32596388686092,35.5467447484602,5.25679866
3.3,267,83.8984,7.1317,0.3563,277,71.8912,6.3634,0.1464,282,63.0592,6.8282,-0.8584,293,43.9498,5.5976,0.4705,299,36.5004,6.108,-0.7263,311,24.244,6.6992,-0.3976,1.25379543880122,0.372308313846588,5.63125945207596,44.4882329970045,0.0684607769409,5.65597061496526,33.8961754243952,-0.231481340908111,6.30021895153408,36.1767666436136,5.25679866
3.4,267,84.6133,7.1673,0.3544,277,72.5283,6.3783,0.1606,282,63.7377,6.7434,-0.9303,293,44.5119,5.6457,0.5552,299,37.1076,6.0352,-0.7031,311,24.912,6.6598,-0.349,1.2367661976979,0.45779287815094,5.67703873989105,45.0559368709936,0.104026208835561,5.66281669265935,34.4624570936611,-0.204650308485294,6.27707081744326,36.8044737253579,5.25679866
3.5,267,85.3318,7.2026,0.3512,277,73.1669,6.3943,0.1716,282,64.4076,6.6541,-0.8907,293,45.0792,5.7006,0.614,299,37.7075,5.9641,-0.6938,311,25.5762,6.6247,-0.3337,1.21456909518305,0.507276117801666,5.72776635167122,45.6287135061607,0.139641582857423,5.6732193135429,35.0297790250154,-0.176737661275936,6.25660578659473,37.4301343040174,5.25679866
3.6,267,86.0539,7.2378,0.3513,277,73.8072,6.4113,0.1821,282,65.0685,6.5639,-0.8833,293,45.6523,5.7597,0.6017,299,38.3004,5.8944,-0.6573,311,26.237,6.5914,-0.3323,1.18791975892508,0.56967955827713,5.78473430749893,46.2071869369106,0.171976795751629,5.68718347182864,35.5984973721983,-0.149377404101676,6.23893202046714,38.0540275060641,5.25679866
3.7,267,86.7794,7.273,0.3177,277,74.4493,6.4295,0.1954,282,65.7205,6.4754,-0.8587,293,46.2313,5.8208,0.6116,299,38.8866,5.828,-0.6157,311,26.8944,6.5573,-0.3501,1.15788715127056,0.541697680950165,5.83890407559395,46.79107734447,0.20090164426878,5.70438115140381,36.1689354873387,-0.123071456357401,6.22399428005697,38.6764269340698,5.25679866
3.8,267,87.5084,7.3074,0.3043,277,75.0932,6.4492,0.2177,282,66.3637,6.3899,-0.8228,293,46.8164,5.882,0.6062,299,39.4663,5.7666,-0.5608,311,27.5484,6.522,-0.3554,1.1254258202629,0.575783789157867,5.89648245450974,47.380725589921,0.224381368914597,5.72447131583069,36.7413826189217,-0.098313832957793,6.21168713442123,39.2975956475119,5.54884303
3.9,267,88.2407,7.3388,0.263,277,75.7392,6.4712,0.244,282,66.9987,6.3085,-0.7772,293,47.4076,5.9422,0.5891,299,40.0402,5.7109,-0.5076,311,28.1989,6.4875,-0.3142,1.09128501186485,0.55035012960434,5.95151746747017,47.975877336668,0.242987130411933,5.74690945272215,37.316073564194,-0.075520200270327,6.20185575112545,39.9177812226245,5.54884303
4,267,88.9759,7.364,0.1923,277,76.3876,6.4958,0.2737,282,67.6257,6.2316,-0.7334,293,48.0048,6.0006,0.5782,299,40.6087,5.6603,-0.4532,311,28.8461,6.4559,-0.2807,1.05603288765164,0.522556185722351,6.0037730860424,48.5762546452723,0.256703852919758,5.77120816576334,37.8931943807703,-0.054479656804692,6.19430373109842,40.5372115957343,5.54884303
4.1,267,89.7131,7.3807,0.0006,277,77.0385,6.5232,0.302,282,68.2452,6.1583,-0.7067,293,48.6077,6.0578,0.5736,299,41.1725,5.6143,-0.4121,311,29.4902,6.4278,-0.2464,1.02004878226264,0.510563731193543,6.05482945916176,49.1817375911884,0.267048502638792,5.79687855105531,38.4728822358758,-0.034617459759622,6.18885576541795,41.1560971722761,5.54884303
4.2,267,90.4516,7.3887,0.0002,277,77.6923,6.553,0.3136,282,68.8574,6.0868,-0.6985,293,49.2164,6.1156,0.5893,299,41.7318,5.5726,-0.3711,311,30.1318,6.4032,-0.2151,0.982951480430996,0.489061295986175,6.10373558876038,49.7921111500645,0.273490397886475,5.82358340131919,39.0552405760077,-0.01614005002803,6.18539401944199,41.7746365742203,5.54884303
4.3,267,91.1905,7.3899,-0.0001,277,78.3492,6.5847,0.3302,282,69.4626,6.0169,-0.5976,293,49.8309,6.1753,0.6122,299,42.2872,5.5356,-0.3266,311,30.7711,6.3819,-0.1768,0.94352628753288,0.510647654533386,6.15480035421371,50.4075911854858,0.276639322433562,5.85093244110784,39.6403338201185,0.000880350779311,6.18378001443919,42.3930145756642,5.54884303
4.4,267,91.9294,7.3866,-0.0003,277,79.0093,6.6178,0.3406,282,70.0611,5.9523,-0.5281,293,50.4515,6.2359,0.5364,299,42.8392,5.504,-0.1578,311,31.4083,6.3637,-0.1487,0.900968104919829,0.510774374008179,6.20587779161453,51.0281789646473,0.274502943793207,5.8785963733512,40.2281934574536,0.015257245944463,6.18386804951712,43.0114013806159,5.54884303
4.5,267,92.6677,7.3808,-0.0674,277,79.6728,6.6517,0.3462,282,70.6536,5.8983,-0.4105,293,51.0779,6.2932,0.4823,299,43.3884,5.4801,-0.1068,311,32.044,6.3487,-0.1188,0.856290772279887,0.409164279699326,6.24679421958447,51.6528583866057,0.268748092057375,5.90604666773052,40.8187981242267,0.026541865048413,6.18539377411156,43.6299407580271,5.54884303
4.6,267,93.4054,7.3732,-0.0827,277,80.3397,6.686,0.3421,282,71.2415,5.8592,-0.2704,293,51.7097,6.342,0.3859,299,43.9357,5.4667,-0.0421,311,32.6782,6.3371,-0.0885,0.812746605048562,0.395109444856644,6.28630516407013,52.2814889030128,0.257869832893329,5.93292147693625,41.4120902719203,0.033664016547018,6.18804796061641,44.2487455540887,5.54884303
4.7,267,94.1423,7.3642,-0.0949,277,81.01,6.7206,0.344,282,71.8262,5.8363,-0.2894,293,52.3457,6.3791,0.2735,299,44.4823,5.4653,0.0266,311,33.3115,6.3286,-0.0776,0.774428991697163,0.275686889886856,6.31387385305882,52.9128762883186,0.242575258862355,5.95870846022559,42.0079611179429,0.036317964606718,6.19141436227111,44.8678869903158,5.54884303
4.8,267,94.8782,7.3547,-0.0917,277,81.6838,6.7552,0.3434,282,72.4095,5.8291,0.0098,293,52.9849,6.4037,0.0349,299,45.0294,5.476,0.1877,311,33.9441,6.322,-0.0666,0.744172561724231,0.191588342189789,6.33303268727779,53.5461795570464,0.22128311135574,5.98296598611182,42.6062577165541,0.034024990995095,6.19504615873178,45.487391606189,5.54884303
4.9,267,95.6133,7.3471,-0.1078,277,82.361,6.7895,0.3369,282,72.9928,5.8366,0.28,293,53.6259,6.4167,0.0142,299,45.5781,5.4978,0.3076,311,34.5759,6.3152,-0.0803,0.723208619721013,-0.07103431224823,6.32592925605297,54.1787724826517,0.204663336336933,6.0050942972474,43.2067671462788,0.030796807069004,6.19844865783129,46.1072364719721,5.8408874
5,267,96.3479,7.3443,0.0052,277,83.0417,6.8227,0.3139,282,73.5775,5.8568,0.5117,293,54.2677,6.4198,-0.0026,299,46.1294,5.5295,0.4121,311,35.207,6.3064,-0.1089,0.711592964098463,0.026560187339783,6.32858527478695,54.8116310101304,0.1882234088586,6.02556063088109,43.8093232093669,0.025736144779715,6.20152833853819,46.727389305826,5.8408874
5.1,267,97.0826,7.3487,0.1535,277,83.7255,6.8541,0.2945,282,74.1647,5.8875,0.3406,293,54.9095,6.4154,-0.0138,299,46.6844,5.5697,0.4994,311,35.8371,6.2953,-0.1161,0.708456181573675,-0.05896407365799,6.32268886742115,55.4438998968725,0.176769411079748,6.04438297176695,44.4137615065436,0.021052647420565,6.20410195301616,47.3477995011276,5.8408874
5.2,267,97.8181,7.3618,0.3212,277,84.4124,6.8835,0.2735,282,74.7553,5.9252,0.3877,293,55.5506,6.407,-0.0089,299,47.2437,5.6166,0.4783,311,36.466,6.2827,-0.1209,0.712262524018484,-0.065674662590027,6.31612140116215,56.0755120369887,0.170594324840942,6.06205991287492,45.0199674978311,0.017324699220255,6.20620721775822,47.9684202229034,5.8408874
5.3,267,98.5554,7.3843,0.2828,277,85.1021,6.9108,0.2541,282,75.3498,5.9651,0.3845,293,56.1908,6.3982,-0.0073,299,47.808,5.6679,0.5061,311,37.0937,6.2705,-0.1093,0.720416379759735,-0.054325640201569,6.31068883714199,56.7065809207029,0.173303289317802,6.07911934535902,45.627879432367,0.016448612514245,6.20793968768024,48.5892141916714,5.8408874
5.4,267,99.2954,7.4156,0.3674,277,85.7945,6.9363,0.238,282,75.9482,6.0022,0.3333,293,56.8304,6.393,-0.0024,299,48.3773,5.7199,0.491,311,37.7202,6.26,-0.0895,0.729833770944619,-0.042867660522461,6.30640207108974,57.3372211278119,0.177881898872217,6.0964496742908,46.2375243997961,0.016599694455969,6.20958454893167,49.2101726465646,5.8408874
5.5,267,100.0388,7.4536,0.4224,277,86.4893,6.96,0.2224,282,76.5499,6.0321,0.106,293,57.4698,6.3945,0.0052,299,48.9517,5.7677,0.4274,311,38.3458,6.2517,-0.0726,0.737101409551094,-0.016035079956055,6.30479856309414,57.9677009841213,0.187712361607136,6.11423786417802,46.8489481862139,0.019994045739258,6.21124451837726,49.8312970984023,5.8408874
5.6,267,100.7863,7.4947,0.4336,277,87.1864,6.9822,0.2076,282,77.1541,6.0518,0.0585,293,58.1098,6.4056,0.2025,299,49.5305,5.8069,0.2635,311,38.9706,6.2456,-0.0507,0.739402171069332,-0.016603052616119,6.30313825783253,58.5980148099046,0.205231336696925,6.13300910033873,47.4622490962477,0.028448597172698,6.21324392295119,50.4526214906974,5.8408874
5.7,267,101.5377,7.5349,0.3681,277,87.8856,7.0029,0.1943,282,77.7597,6.0598,0.0083,293,58.752,6.4384,0.3616,299,50.1125,5.8343,0.1639,311,39.595,6.2412,-0.0382,0.734267864522511,0.21661502122879,6.32479975995541,59.2304947859001,0.226092880373733,6.15353223400843,48.0776023196486,0.040621624289845,6.21608878266846,51.0742303689643,5.8408874
5.8,267,102.293,7.5711,0.3197,277,88.5869,7.0225,0.1882,282,78.3655,6.0567,-0.0341,293,59.3976,6.4748,0.5215,299,50.6967,5.8496,0.0739,311,40.2189,6.2371,-0.046,0.714294818017157,0.294031113386154,6.35420287129402,59.8659150730295,0.250442210241289,6.1761415220458,48.6952164718532,0.056636491882474,6.22015094509744,51.696245463474,5.8408874
5.9,267,103.0517,7.6025,0.2775,277,89.2901,7.0417,0.1878,282,78.9707,6.046,-0.1103,293,60.0475,6.5229,0.6458,299,51.282,5.856,0.0261,311,40.8423,6.2309,-0.0871,0.688812902016767,0.428521186113357,6.39705498990536,60.5056205720201,0.276420168160866,6.20118574306993,49.3153350461602,0.075278185350591,6.22581459428569,52.3188269229026,5.8408874
6,267,103.8134,7.6305,0.2549,277,89.9952,7.061,0.1901,282,79.5746,6.0331,-0.1028,293,60.7026,6.5788,0.5827,299,51.8678,5.8596,0.0479,311,41.4649,6.2208,-0.1403,0.653574658566322,0.549989223480225,6.45205391225338,61.1508259632454,0.298978603699546,6.22882775988602,49.9382178221488,0.09393449543472,6.23334241282075,52.9421611641847,6.13293177
6.1,267,104.5777,7.657,0.2764,277,90.7023,7.08,0.1833,282,80.1774,6.0228,-0.0676,293,61.3634,6.6375,0.5892,299,52.454,5.8657,0.0988,311,42.0862,6.2061,-0.1923,0.611394873123444,0.442987531423569,6.49635266539574,61.800461229785,0.317196598044516,6.25872562025597,50.5640903841744,0.111425922935136,6.24273586236422,53.5664347504211,6.13293177
6.2,267,105.3448,7.6835,0.2839,277,91.4112,7.0974,0.1282,282,80.7794,6.0168,-0.0315,293,62.0301,6.6961,0.578,299,53.0411,5.8762,0.1546,311,42.7059,6.1873,-0.2295,0.566028063318045,0.548198580741882,6.55117252346992,62.455578482132,0.330714300856437,6.29044528006042,51.1931349121804,0.127216812106237,6.25387845465774,54.1918225958869,6.13293177
6.3,267,106.1145,7.7116,0.3095,277,92.1216,7.1113,0.0935,282,81.381,6.0148,-0.0044,293,62.7026,6.7537,0.572,299,53.6295,5.8912,0.2093,311,43.3236,6.166,-0.2244,0.519557934018394,0.489084213972092,6.60008094486713,63.1155865766187,0.339595522466856,6.32351671014607,51.825486583195,0.14093255097022,6.26660013586836,54.8184826094737,6.13293177
6.4,267,106.8873,7.7432,0.3577,277,92.8332,7.1207,0.0552,282,81.9825,6.0158,0.0293,293,63.3808,6.811,0.5611,299,54.2196,5.9107,0.2281,311,43.939,6.1435,-0.2321,0.472515990347242,0.484492748975754,6.64853021976471,63.7804395985952,0.344299732428468,6.35747626239275,52.4612342094343,0.152713437525291,6.28069339096538,55.4465519485702,6.13293177
6.5,267,107.6634,7.7797,0.3866,277,93.5455,7.1256,0.024,282,82.5842,6.0193,0.0555,293,64.0648,6.8675,0.5497,299,54.8119,5.9345,0.2689,311,44.5522,6.1204,-0.2372,0.424209995282646,0.475232809782028,6.69605350074291,64.4500449486695,0.348797010623184,6.3919062356356,53.1004248329978,0.163845724693733,6.29596473471791,56.076148422042,6.13293177
6.6,267,108.4434,7.8202,0.4138,277,94.2582,7.1275,0.0117,282,83.1864,6.0244,0.0672,293,64.7543,6.9223,0.5272,299,55.4067,5.9615,0.2956,311,45.1631,6.0966,-0.2441,0.374812437620898,0.427383184432983,6.73879181918621,65.1239241305881,0.350149002413322,6.42678593669792,53.7431034266676,0.173139652219405,6.31234930718728,56.7073833527608,6.13293177
6.7,267,109.2275,7.8614,0.4034,277,94.971,7.1281,0.0065,282,83.7891,6.0295,0.0371,293,65.4491,6.9747,0.5026,299,56.0042,5.9905,0.3109,311,45.7715,6.0723,-0.2142,0.3247363368296,0.44001305103302,6.78279312428951,65.802203443017,0.350729762350101,6.46180083693925,54.3892835103616,0.181664495374817,6.32966327240922,57.3403496800017,6.13293177
6.8,267,110.0156,7.9007,0.3736,277,95.6838,7.1292,0.0235,282,84.3923,6.0332,0.0204,293,66.1491,7.025,0.4895,299,56.6048,6.0211,0.3368,311,46.3775,6.0482,-0.2055,0.274003685538646,0.39240437746048,6.82203356203556,66.4844067992206,0.350365239220041,6.49687381317426,55.038970891679,0.188859865496791,6.34782972194671,57.9751326521964,6.13293177
6.9,267,110.8075,7.9375,0.3623,277,96.3969,7.1319,0.0568,282,84.9957,6.0348,0.0034,293,66.854,7.074,0.4807,299,57.2086,6.0543,0.3749,311,46.9813,6.0265,-0.1722,0.221939257047089,0.383446335792542,6.86037819561482,67.1704446187821,0.349382098747285,6.53191033709626,55.6921619253886,0.195485945567219,6.36671570849639,58.611804223046,6.13293177
7,267,111.603,7.9733,0.3641,277,97.1103,7.1374,0.0853,282,85.5991,6.0348,-0.0023,293,67.5639,7.1222,0.4742,299,57.8159,6.0923,0.4373,311,47.5831,6.0102,-0.1112,0.167629988052231,0.378384411334991,6.89821663674831,67.8602662824569,0.348079783358647,6.56684854697099,56.3488467800857,0.201572843349644,6.38626430305311,59.2504306533513,6.13293177
