t1,ID1,Y1,v1,a1,ID2,Y2,v2,a2,ID3,Y3,v3,a3,ID4,Y4,v4,a4,ID5,Y5,v5,a5,ID6,Y6,v6,a6,a4_IDM,a4_PERL,v4_PERL,Y4_PERL,a5_mpc_base2,v5_mpc_base2,Y5_mpc_base2,a5_mpc_base3,v5_mpc_base3,Y5_mpc_base3,v5_mpc_base2_field,v5_mpc_base2_field_smoothed,a5_mpc_base2_field_smoothed,Y5_mpc_base2_field_smoothed,v5_mpc_base3_field_smoothed,v5_mpc_base4_field_smoothed,a5_mpc_base3_field_smoothed,Y5_mpc_base3_field_smoothed,a5_mpc_base4_field_smoothed,Y5_mpc_base4_field_smoothed,a6_idm,v6_idm,Y6_idm,a6_mpc_base4,v6_mpc_base4,Y6_mpc_base4,a6_mpc_base3,v6_mpc_base3,Y6_mpc_base3,a6_mpc_base2,v6_mpc_base2,Y6_mpc_base2
1.0,1,71.4188,6.0389,-0.2178,11,54.2232,5.8148,-0.2664,24,37.1641,6.7046,-0.3977,44,25.7297,6.8364,-0.5836,55,14.6149,6.8103,0.108,54,6.1529,6.4045,0.3682,-1.38740498930018,-0.5836,6.77717,26.367383,-0.55874591591922,6.28824136126542,15.0376688769389,-0.305851546261926,6.91820662821557,15.4206602299204,6.4,6.4,0.0,15.50916,6.79592120828868,6.34,-0.25169958465470543,16.02404100017466,-0.09999999999999787,15.45816,-0.418837744844374,5.29365415182254,5.56162528993934,0.088924295800437,6.01060083164174,5.95660843538883,0.241637473129007,6.23676051063688,6.08183235554965,0.11254545249417,6.03137855372275,5.96766525130956
1.1,1,72.0216,6.0171,-0.1951,11,54.8033,5.7877,-0.3167,24,37.8326,6.6639,-0.4211,44,26.4104,6.7779,-0.5397,55,15.2965,6.8226,0.187,54,6.7952,6.4414,0.3412,-1.3248003086841,-0.5397,6.7232,27.039703,-0.520480313764607,6.2323667696735,15.6609055539063,-0.320837547705443,6.88762147358938,16.1094223772794,6.4,6.4,-0.11111111111110183,16.149160000000002,6.77075124982321,6.33,-0.25169958465459885,16.70111612515698,-0.09999999999999787,16.091160000000002,-0.375427967088216,5.25611135511371,6.08911356528615,0.082670339064807,6.01886786554822,6.55808187024832,0.21943233649099,6.25870374428598,6.70660556829579,0.110417282756417,6.04242028199839,6.57135519309561
1.2,1,72.6223,5.9971,-0.1922,11,55.3805,5.7569,-0.3444,24,38.4968,6.6207,-0.4489,44,27.0854,6.7232,-0.5292,55,15.9796,6.8387,0.1966,54,7.441,6.4754,0.3182,-1.27107610618035,-0.5292,6.67028,27.706731,-0.484866364559042,6.18031873829704,16.278937427736,-0.333814478213832,6.85553771881883,16.7949761491613,6.4,6.38888888888889,-0.11111111111110183,16.788048888888888,6.74558129135775,6.32,-0.25169958465459885,17.375674254292754,-0.10000000000000675,16.72316,-0.332173848038707,5.22289397030984,6.61306383155733,0.076573706005014,6.02652523614872,7.16035152533317,0.198051052838783,6.27850884956985,7.33346619798858,0.102167406725242,6.05263702267092,7.17610805832908
1.3,1,73.2211,5.9777,-0.1922,11,55.9546,5.7241,-0.3312,24,39.1566,6.5755,-0.4604,44,27.7551,6.6707,-0.5139,55,16.6642,6.8536,0.1214,54,8.0901,6.5073,0.3,-1.22476653625127,-0.5139,6.61889,28.36862,-0.451754079068943,6.13183210184113,16.8921206379201,-0.345495677570259,6.82215627099745,17.477191776261,6.4,6.37777777777778,-0.11111111111110183,17.425826666666666,6.72041133289229,6.31,-0.3168940778019991,18.047715387581984,-0.09999999999999787,17.35416,-0.289362274428351,5.19395774286701,7.13390641721617,0.070635483228302,6.03358878447155,7.76335722636418,0.177490469049661,6.29625789647482,7.96220453529081,0.094186648798802,6.0620556875508,7.78184269384017
1.4,1,73.8178,5.9581,-0.1953,11,56.5253,5.6902,-0.3411,24,39.8119,6.5318,-0.3156,44,28.4196,6.6193,-0.5088,55,17.3501,6.8654,0.0913,54,8.7424,6.5375,0.284,-1.18312307388615,-0.5088,6.56801,29.025421,-0.420930578354413,6.08665669393424,17.5007863073135,-0.356024661876355,6.78760670324042,18.1559524465851,6.4,6.36666666666667,-0.11111111111110183,18.062493333333336,6.68872192511209,6.3,-0.3820885709493993,18.716587580093194,-0.19999999999999574,17.98416,-0.247236231662829,5.16923411970072,7.65206601034456,0.064856113343731,6.04007439580592,8.36704038537806,0.1577436106898,6.3120322575438,8.59261904299174,0.086471036218257,6.07070279117262,8.38848061777634
1.5,1,74.4127,5.9385,-0.1911,11,57.0926,5.6554,-0.3458,24,40.4633,6.4958,-0.2315,44,29.079,6.5681,-0.5092,55,18.0371,6.8745,0.0726,54,9.3975,6.5657,0.24,-1.14200575870919,-0.5092,6.51709,29.67713,-0.391809333795402,6.0445636360988,18.1052426709234,-0.364249637477187,6.75200423705279,18.8311528702903,6.4,6.35555555555556,-0.11111111111119953,18.69804888888889,6.65051306801715,6.28,-0.4472830640969061,19.38163888689491,-0.20000000000000462,18.61216,-0.20128313073809,5.14910580662692,8.16798300666094,0.053689538703901,6.04544334967631,8.97131627265217,0.138800110170936,6.32591226856089,9.22451626929698,0.079016060444878,6.07860439721711,8.99594597719582
1.6,1,75.0056,5.92,-0.1551,11,57.6564,5.621,-0.3362,24,41.1117,6.4723,-0.1248,44,29.7333,6.5171,-0.4859,55,18.725,6.8819,0.0609,54,10.0554,6.5915,0.2139,-1.09554821424494,-0.4859,6.4685,30.32398,-0.363743360473777,6.00538270271926,18.7057809411953,-0.368663646419052,6.71557927330507,19.5027107976208,6.4,6.34444444444444,-0.11111111111109295,19.332493333333332,6.60578476160746,6.26,-0.4472830640967995,20.042217363055656,-0.19999999999999574,19.23816,-0.156949188809039,5.13341088774601,8.68210884137959,0.042970797412516,6.04974042941756,9.57607546160686,0.11034102209091,6.33694637076999,9.85765920126352,0.071816756646331,6.08578607288174,9.60416550070077
1.7,1,75.5968,5.9037,-0.131,11,58.2169,5.5887,-0.251,24,41.7584,6.4619,-0.0338,44,30.3825,6.4675,-0.464,55,19.4135,6.8882,0.0511,54,10.7157,6.6141,0.185,-1.04028933230551,-0.464,6.4221,30.96619,-0.336467356869436,5.96900836667188,19.3026817778625,-0.369276394258336,6.67871290866317,20.1705820884872,6.4,6.33333333333333,-0.11111111111110183,19.965826666666665,6.56105645519778,6.24,-0.4472830640967995,20.698323008575432,-0.20000000000000462,19.86216,-0.114316774182081,5.1219792103278,9.19487834628328,0.03268659854327,6.05300908927189,10.1812129375413,0.083035773917782,6.34524994816176,10.4917690172101,0.064867776475717,6.09227285052931,10.2130684468713
1.8,1,76.1865,5.8905,-0.101,11,58.7744,5.5613,-0.2001,24,42.4046,6.4612,0.0303,44,31.0269,6.4212,-0.4234,55,20.1026,6.8938,0.0471,54,11.378,6.6327,0.1431,-0.977376599875777,-0.4234,6.37976,31.604166,-0.309555595447432,5.93536163098494,19.896217940961,-0.365635954514553,6.64178526923733,20.8347606154109,6.4,6.32222222222222,-0.11111111111110183,20.59804888888889,6.5163281487881,6.22,-0.3633832025452932,21.34995582345424,-0.19999999999999574,20.48416,-0.073434950813965,5.11463571524641,9.70670909256199,0.022823324105506,6.05529142168244,10.7866279630891,0.056876106948876,6.35093755885665,11.126578392561,0.058163454488178,6.09808919597813,10.8225865491967
1.9,1,76.7751,5.8808,-0.0693,11,59.3295,5.5409,-0.135,24,43.0509,6.4658,0.0581,44,31.6669,6.3794,-0.3768,55,20.7922,6.899,0.0439,54,12.0418,6.6439,0.0847,-0.911747237351612,-0.3768,6.34208,32.238374,-0.283320172037367,5.90440607144019,20.486658548105,-0.35830091686355,6.60522167378588,21.4952827827895,6.4,6.31111111111111,-0.22222222222220367,21.22916,6.47998982853357,6.2,-0.2794833409938047,21.9979548063076,-0.20000000000000462,21.10416,-0.034324993810272,5.11120321586538,10.2180010391176,0.01336714026324,6.05662813570877,11.3922239409586,0.031847690792376,6.35412232793589,11.7618313869007,0.051697868539788,6.10325898283211,11.4326539581372
2.0,1,77.3628,5.8744,-0.0519,11,59.883,5.5285,-0.0697,24,43.6978,6.4717,0.0547,44,32.303,6.3421,-0.3389,55,21.4823,6.9034,0.033,54,12.7062,6.6433,-0.1002,-0.848020858647633,-0.3389,6.30819,32.869193,-0.257746544515252,5.87607405423646,21.0742659535287,-0.348610942741827,6.56939158209952,22.1522219409994,6.3,6.28888888888889,-0.11111111111109295,21.858048888888888,6.45204149443419,6.18,-0.19558347944220067,22.64315895575102,-0.1499999999999968,21.722160000000002,0.003014563631774,5.11150467222856,10.7291364335223,0.004304096661835,6.05705854537495,11.9979082750128,0.007930915155688,6.35491541945146,12.39728327427,0.039326049028161,6.10719158773493,12.0431764866656
2.1,1,77.9501,5.8701,-0.0384,11,60.4355,5.5231,-0.1306,24,44.3452,6.4766,0.0399,44,32.9355,6.3083,-0.3105,55,22.1728,6.9057,0.0122,54,13.3699,6.6303,-0.2485,-0.788702563519074,-0.3105,6.27714,33.496907,-0.233297955025062,5.85029939978493,21.6592958935072,-0.337287385232495,6.53453048782534,22.805674989782,6.3,6.27777777777778,-0.11111111111110183,22.485826666666668,6.43248314648997,6.165,-0.19558347944220067,23.286407270400016,-0.1499999999999968,22.33866,0.036556501622973,5.11516032239086,11.2404696832533,-0.001557118525861,6.05690283352236,12.6036063439577,-0.000966800223759,6.35481873942908,13.0327699822141,0.03365767801121,6.11055735553605,12.6540639338291
2.2,1,78.5369,5.8661,-0.0472,11,60.9878,5.5226,0.0709,24,44.993,6.4795,0.027,44,33.5648,6.2771,-0.2885,55,22.8633,6.9049,-0.0344,54,14.0319,6.6096,-0.3067,-0.733916442269141,-0.2885,6.24829,34.121736,-0.210217399917031,5.82696960428242,22.2419928539354,-0.325223623830229,6.50080174930209,23.4557551647122,6.3,6.26666666666667,-0.11111111111110183,23.112493333333333,6.41292479854575,6.15,-0.19558347944220067,23.92769975025459,-0.15000000000000568,22.95366,0.068589585147578,5.12201928090561,11.7523286634181,-0.007205720643059,6.05618226145806,13.2092605987067,-0.009461988156216,6.35387254061346,13.6682045462162,0.028191721249965,6.11337652766104,13.265260627989
2.3,1,79.1232,5.8607,-0.0669,11,61.5402,5.5246,0.1595,24,45.641,6.4795,-0.0283,44,34.1911,6.2482,-0.2675,55,23.5536,6.9009,-0.07,54,14.6917,6.5869,-0.2328,-0.683153792004774,-0.2675,6.22154,34.74389,-0.188534585180257,5.80594786429072,22.8225876403645,-0.31279552394689,6.46827938691907,24.1025831034041,6.3,6.25555555555556,-0.11111111111119953,23.73804888888889,6.39336645060153,6.135,-0.19558347944220067,24.567036395314744,-0.1499999999999968,23.56716,0.099139936953741,5.13193327460099,12.2650262911934,-0.012648355201575,6.0549174259379,13.8148155830765,-0.017571977127726,6.35211534290069,14.3035039403919,0.022922448349033,6.11566877249595,13.8767128929968
2.4,1,79.7089,5.8539,0.127,11,62.0939,5.5502,0.2149,24,46.2887,6.4753,-0.0992,44,34.8146,6.2215,-0.2459,55,24.2434,6.8949,-0.0864,54,15.3493,6.5641,-0.2364,-0.636599479332207,-0.2459,6.19695,35.363585,-0.167997353595433,5.7870944057727,23.4012970809418,-0.300171462201512,6.43699983452438,24.7462830868565,6.3,6.24444444444444,-0.11111111111110183,24.362493333333333,6.37380810265731,6.12,-0.23644385104139687,25.204417205580473,-0.1499999999999968,24.17916,0.128242524157069,5.14475752701669,12.7788608312743,-0.017891632738949,6.053128262664,14.4202178675066,-0.025313698085052,6.34958397309218,14.9385889061915,0.017844087925733,6.11745318128852,14.488368990686
2.5,1,80.294,5.8477,0.0921,11,62.6492,5.5546,0.0518,24,46.9358,6.4662,-0.1795,44,35.4355,6.1972,-0.2224,55,24.9325,6.8879,-0.0826,54,16.0045,6.54,-0.2597,-0.595037768523435,-0.2224,6.17471,35.981056,-0.148498892297491,5.77029467041315,23.9783265479831,-0.287207505583985,6.40698268830423,25.3869813556869,6.3,6.23333333333333,-0.3333333333332966,24.985826666666668,6.35016371755317,6.105,-0.27730422264050425,25.83943357733579,-0.25000000000000355,24.789659999999998,0.155938946985,5.16035142171519,13.2941162787109,-0.022942104722009,6.0508340521918,15.0254159832494,-0.032703640017473,6.34631360909043,15.5733837853007,0.012950856212829,6.1187482669098,15.100179063096
2.6,1,80.8787,5.8452,-0.004,11,63.2049,5.5603,0.0652,24,47.5817,6.4515,-0.1874,44,36.0541,6.1753,-0.2011,55,25.6209,6.88,-0.0955,54,16.6571,6.5137,-0.2817,-0.559148149178355,-0.2011,6.1546,36.596516,-0.130007590894002,5.7554447811834,24.5538710261014,-0.2743841061581,6.37826193774583,26.0248075494615,6.3,6.2,-0.3333333333333055,25.605826666666665,6.32243329528912,6.08,-0.31816459423959387,26.4716769068647,-0.25000000000000355,25.397660000000002,0.186049418872762,5.17895636360247,13.8110816679768,-0.033493121737474,6.04748474001806,15.6303319228599,-0.039757814452909,6.34233782764514,16.2078163571374,-0.004177135788165,6.11833055333099,15.712033004108
2.7,1,81.4634,5.8493,-0.1404,11,63.7613,5.567,0.0743,24,48.2258,6.4307,-0.2561,44,36.6706,6.1551,-0.1875,55,26.3084,6.8704,-0.1202,54,17.3071,6.4858,-0.2855,-0.529497827443842,-0.1875,6.13585,37.210101,-0.112514803197992,5.742444022094,25.1281154283108,-0.261767881307295,6.35082352713002,26.6598899021745,6.3,6.16666666666667,-0.3333333333333943,26.222493333333333,6.29061683586516,6.055,-0.31816459423970045,27.10073859045122,-0.24999999999999467,26.00316,0.214528377867512,5.20040920138922,14.3300499462263,-0.043557277676316,6.04312901225043,16.2348626104733,-0.05337179185671,6.33700064845947,16.8417832809427,-0.020505390786201,6.11628001425237,16.3237635324872
2.8,1,82.0489,5.8614,0.1809,11,64.3183,5.5743,0.0768,24,48.8675,6.4033,-0.3261,44,37.2852,6.1359,-0.1848,55,26.9949,6.8581,-0.157,54,17.9543,6.458,-0.2721,-0.505634645749354,-0.1848,6.11737,37.821838,-0.095907191321379,5.7311925417742,25.7012346824882,-0.249616171813274,6.32464673899929,27.2923545760745,6.2,6.13333333333333,-0.22222222222220367,26.835826666666662,6.25880037644119,6.03,-0.2529701010922025,27.72661862809534,-0.20000000000000462,26.606160000000003,0.241458366265838,5.22455503801581,14.8512981581966,-0.0531549624476,6.03781351600567,16.8389097368861,-0.066319963530436,6.33036865210643,17.475151745971,-0.036061149685023,6.11267389928387,16.935211228164
2.9,1,82.6361,5.8816,0.2679,11,64.8761,5.5814,0.0452,24,49.5061,6.3695,-0.3923,44,37.8978,6.1168,-0.1854,55,27.6799,6.8424,-0.1909,54,18.5988,6.4324,-0.2431,-0.487139539171234,-0.1854,6.09883,38.431721,-0.0797353413447,5.72160182264206,26.2733948647524,-0.236687588817582,6.29968512181796,27.9223230882563,6.2,6.11111111111111,-0.2222222222221948,27.446937777777777,6.23350336633197,6.01,-0.1877756079448023,28.349968964728536,-0.19999999999999574,27.207160000000002,0.26510395932167,5.25106543394797,15.3750791817948,-0.059431908280235,6.03187032517764,17.4423939289453,-0.078631532326965,6.32250549887373,18.10779545352,-0.044546522970477,6.10821924698682,17.5462558854775
3.0,1,83.2256,5.9091,0.3456,11,65.4346,5.5874,0.0346,24,50.1414,6.3353,-0.402,44,38.5086,6.0979,-0.1821,55,28.3632,6.823,-0.229,54,19.2409,6.4082,-0.2424,-0.472909631238822,-0.159792721271515,6.08285072787285,39.0400060727873,-0.063550102463786,5.71362828850759,26.8447576936032,-0.22243518593321,6.2760163629362,28.5499247245499,6.2,6.08888888888889,-0.22222222222220367,28.055826666666665,6.21472580553749,5.99,-0.1765560274245992,28.971441545282286,-0.20000000000000462,27.806160000000002,0.287495320794209,5.27981496602739,15.9016232017936,-0.06543907280705,6.02532641789694,18.045253766099,-0.090335379301272,6.31347196094361,18.7395943265108,-0.052640247224623,6.10295522226436,18.1568146089401
3.1,1,83.8182,5.943,0.4099,11,65.9935,5.5913,0.0183,24,50.7728,6.2925,-0.4194,44,39.1174,6.0799,-0.1684,55,29.0443,6.8002,-0.2638,54,19.8803,6.3815,-0.3173,-0.459778196494649,-0.107970923185348,6.07205363555431,39.6472114363427,-0.047883154336037,5.70727327826122,27.4154850214293,-0.207669022395303,6.25377284434288,29.1753020089842,6.2,6.06666666666667,-0.22222222222220367,28.662493333333334,6.19707020279503,5.97,-0.2305309400516009,29.591148565561788,-0.19999999999999574,28.403160000000003,0.308695555642976,5.31068452159169,16.4311481761745,-0.071188243238882,6.01820759357305,18.6474304666725,-0.090282898448414,6.30444367109876,19.370490108113,-0.06035985775437,6.09691923648892,18.7668083318777
3.2,1,84.4145,5.9819,0.4237,11,66.5527,5.5925,-0.0018,24,51.3999,6.2503,-0.3888,44,39.7246,6.0638,-0.1244,55,29.723,6.7741,-0.3018,54,20.5168,6.3481,-0.4078,-0.453238396671544,-0.106369137763977,6.06141672177792,40.2533531085205,-0.03218555889079,5.70248496282761,27.9857335177121,-0.191265953027984,6.23300594210335,29.7986026031945,6.2,6.04444444444445,-0.2222222222222925,29.266937777777777,6.17401710878987,5.95,-0.284505852678798,30.20855027644078,-0.20000000000000462,28.998160000000002,0.328765652028115,5.3435610867945,16.9638604565938,-0.076690806291156,6.01053851294393,19.2488677719983,-0.09031546531483,6.29541212456728,20.0004828978963,-0.067722400354982,6.09014699645342,19.3761616435249
3.3,1,85.0148,6.0242,0.4528,11,67.1119,5.5911,-0.0314,24,52.0231,6.213,-0.3247,44,40.3303,6.0505,-0.0975,55,30.3989,6.7438,-0.3528,54,21.1496,6.3067,-0.4933,-0.449623283313529,-0.067054957151413,6.05471122606277,40.8588242311268,-0.017122421965774,5.69926640693853,28.5556601584059,-0.174504803340279,6.21387934680055,30.4199905378746,6.2,6.02222222222222,-0.22222222222220367,29.869159999999997,6.14556652352199,5.93,-0.284505852678798,30.823106928792974,-0.19999999999999574,29.591160000000002,0.347764158135891,5.37833750260809,17.4999553860639,-0.081957741619526,6.00234273878198,19.8495118345846,-0.099674343210568,6.28544469024622,20.6295257386369,-0.074744397475695,6.08267255670585,19.9848026211828
3.4,1,85.6194,6.0692,0.4771,11,67.6708,5.5879,-0.0425,24,52.6428,6.1818,-0.2947,44,40.9349,6.0407,-0.0667,55,31.0715,6.7079,-0.4236,54,21.7778,6.2581,-0.563,-0.447520225027268,-0.067805051803589,6.04793072088242,41.463617303215,-0.002800670851707,5.69755416474195,29.1254155748801,-0.157841332907834,6.19642886646653,31.0396334245212,6.0,6.0,0.0,30.46916,6.11711593825411,5.91,-0.2845058526787003,31.434818522618386,-0.09999999999999787,30.18216,0.365746962513,5.41491219885939,18.0396178711373,-0.086999618632698,5.99364277691871,20.4493111103697,-0.108571772331797,6.27458751301305,21.2575273487999,-0.081441822628025,6.07452837444305,20.5926626677403
3.5,1,86.2287,6.1168,0.5079,11,68.2294,5.5842,-0.0437,24,53.2596,6.1533,-0.2941,44,41.5387,6.0345,-0.037,55,31.7401,6.6647,-0.5132,54,22.4009,6.2034,-0.5767,-0.447123459272287,-0.034522324800491,6.04447848840237,42.0680651520553,0.010028926249255,5.69727409765678,29.6951429846458,-0.142727322716851,6.18064473317574,31.6576978978388,6.0,6.0,0.0,31.06916,6.08866535298624,5.9,-0.284505852678798,32.043685057917,-0.10000000000000675,30.772160000000003,0.379271976351385,5.45283939649453,18.583005450905,-0.086021947836872,5.98504058213502,21.0482452783223,-0.11703097634793,6.26288441537825,21.8844009452195,-0.075026207523272,6.06702575369072,21.1997403741469
