t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433467.5,1123.0,187.21114224037012,7.805834211897123,0.31298148775413426,1130.0,1130.0,173.9889190282843,7.619145496367839,0.12292758752396221,1136.0,1136.0,153.74488279620033,7.257678458538687,1.0831845604511887
1113433467.6,1123.0,187.99329775292148,7.837276039130576,0.3079510153029977,1130.0,1130.0,174.75146404417697,7.631754821485359,0.42590007210415365,1136.0,1136.0,154.47603833794392,7.365432376333697,1.1444835166455642
1113433467.7,1123.0,188.77861338874834,7.869036677406171,0.29069891128637654,1130.0,1130.0,175.51601395663894,7.659243427754255,0.37007441873886976,1136.0,1136.0,155.218132160307,7.476444070928053,1.0799500094839614
1113433467.8,1123.0,189.5669423055367,7.897541658361266,0.24658578079466137,1130.0,1130.0,176.28402883348406,7.701054109148657,0.503934935576199,1136.0,1136.0,155.97127375559617,7.586387834856141,1.0535464673914834
1113433467.9,1123.0,190.35789769972112,7.921566225326806,0.20624848297120407,1130.0,1130.0,177.05669678554366,7.752304932043142,0.567410881622575,1136.0,1136.0,156.73522897072556,7.692716467731027,1.0097971505141563
1113433468.0,1123.0,191.15109723389577,7.9424244581661,0.18910937386691182,1130.0,1130.0,177.83464189487194,7.806597254522141,0.5675143607219807,1136.0,1136.0,157.50952385797993,7.793181277356332,0.9397569644944296
1113433468.1,1123.0,191.94631381137614,7.961907091441779,0.18244759148478623,1130.0,1130.0,178.61797860196904,7.860136887420217,0.5334269503321484,1136.0,1136.0,158.2934203783536,7.8847491301164565,0.8146526215481584
1113433468.2,1123.0,192.74342795842838,7.980375849602734,0.16977357076769775,1130.0,1130.0,179.406646996524,7.913231003678182,0.5397357269345596,1136.0,1136.0,159.08589527845032,7.964748871817482,0.696052817053365
1113433468.3,1123.0,193.54229233480748,7.996911677978772,0.14558432382687317,1130.0,1130.0,180.2007048100616,7.967925267074674,0.5657698596455675,1136.0,1136.0,159.88577845958181,8.032914750813278,0.5911833906691111
1113433468.4,1123.0,194.34269371591444,8.011115944160727,0.13997650811891238,1130.0,1130.0,181.00034466280985,8.024871787890028,0.585259388911975,1136.0,1136.0,160.69205224279335,8.09256091341691,0.5351675239846694
1113433468.5,1123.0,195.14447049541107,8.024419645771143,0.14344115819335918,1130.0,1130.0,181.80571605620452,8.082556080002643,0.5533336396966584,1136.0,1136.0,161.5041030267363,8.148454765441986,0.510912483005541
1113433468.6,1123.0,195.94765637748873,8.03929799578199,0.17352229770299107,1130.0,1130.0,182.61678303756793,8.138783547265398,0.5296362226896422,1136.0,1136.0,162.32164269577484,8.202338615328962,0.4882162981851
1113433468.7,1123.0,196.75248099726912,8.057194399825892,0.20773678477167243,1130.0,1130.0,183.4333264958178,8.192085617732289,0.49698899677257513,1136.0,1136.0,163.1443360865824,8.25152920082218,0.4238887171947906
1113433468.8,1123.0,197.55921989821238,8.07758361903942,0.2272194174111414,1130.0,1130.0,184.25501029943362,8.241590454584072,0.45649955540244613,1136.0,1136.0,163.9715238205293,8.292225478116418,0.3307125597606486
1113433468.9,1123.0,198.36806132465787,8.099244909870944,0.23544899245116646,1130.0,1130.0,185.08139991823577,8.286201921458774,0.33375518535206156,1136.0,1136.0,164.80232648299796,8.323827771256592,0.2953741767032394
1113433469.0,1123.0,199.17913623820212,8.122253361013444,0.25599371917174046,1130.0,1130.0,185.91056719349993,8.29714358382382,0.28459937914632977,1136.0,1136.0,165.6360437077052,8.350516722888333,0.27725642471296014
1113433469.1,1123.0,199.99267295805245,8.14848103599325,0.30420912246290094,1130.0,1130.0,186.74196582021477,8.330828950472965,0.2548675530696322,1136.0,1136.0,166.47251349314655,8.378878985938435,0.33127627346132704
1113433469.2,1123.0,200.80909054706157,8.179870744189113,0.34334953869170687,1130.0,1130.0,187.5766812834793,8.363480314817991,0.26803996161891347,1136.0,1136.0,167.31214793293483,8.413809809827333,0.41818960918033476
1113433469.3,1123.0,201.6288951187119,8.216220688816907,0.3845093811729006,1130.0,1130.0,188.41487170568908,8.400328129377469,0.4129051860156096,1136.0,1136.0,168.15564029440935,8.45603741966238,0.4684211697181385
1113433469.4,1123.0,202.45245317616846,8.25494046031514,0.3908021453971525,1130.0,1130.0,189.25711970970463,8.44463195093353,0.49671589719371445,1136.0,1136.0,169.00358867693987,8.502930230948465,0.49766021244522585
1113433469.5,1123.0,203.27984870196966,8.292970055708372,0.3706895297412455,1130.0,1130.0,190.10413609278504,8.4956957106743,0.5516964251916762,1136.0,1136.0,169.8563386941036,8.55207011232672,0.5147151009396813
1113433469.6,1123.0,204.11093749493958,8.328805803689415,0.3525007680928911,1130.0,1130.0,190.95640604341708,8.54970330196719,0.5571569867245694,1136.0,1136.0,170.7141257903392,8.60367181238573,0.5483783743235515
1113433469.7,1123.0,204.94552714549883,8.362987207496557,0.34303994494196366,1130.0,1130.0,191.81399998745994,8.602175578890025,0.47637792929024103,1136.0,1136.0,171.57725712622874,8.65895490540504,0.5417266951911934
1113433469.8,1123.0,205.78353950933248,8.397260069175934,0.3543617997235705,1130.0,1130.0,192.67661174759405,8.650059623792433,0.4239753877151604,1136.0,1136.0,172.4460665782739,8.717234135497629,0.5596561955595867
1113433469.9,1123.0,206.62507226168927,8.4333949779599,0.3809298332021484,1130.0,1130.0,193.54373179513607,8.692341327048055,0.371038313663308,1136.0,1136.0,173.32067539547668,8.774942208558498,0.530932753993512
1113433470.0,1123.0,207.47033646250154,8.471889038285472,0.34848089587240966,1130.0,1130.0,194.41481703580544,8.729363486339187,0.32508132260401146,1136.0,1136.0,174.20075927535646,8.826735389036658,0.4478743226543203
1113433470.1,1123.0,208.3194717030137,8.510815771958207,0.33753980213821705,1130.0,1130.0,195.28937635383326,8.761822874217298,0.27752903313545263,1136.0,1136.0,175.08544473991552,8.8669739021449,-0.011587018740848595
1113433470.2,1123.0,209.1718997931525,8.537746030817816,0.2903924699132216,1130.0,1130.0,196.16697605628508,8.79017117481917,0.24107844131696443,1136.0,1136.0,175.9733296229645,8.890723758834618,-0.005051409899750811
1113433470.3,1123.0,210.02716500995606,8.567558305253355,0.23553603203511536,1130.0,1130.0,197.047210663435,8.814520968179036,0.20437982495269635,1136.0,1136.0,176.86265548644292,8.895793510733434,0.0014996956180171417
1113433470.4,1123.0,210.88519712313277,8.593083958281369,0.2407965387479059,1130.0,1130.0,197.9296756326672,8.83477841646477,0.16621255170715932,1136.0,1136.0,177.75170006975148,8.885098155438495,0.005993145630905116
1113433470.5,1123.0,211.74578757162973,8.61872501165742,0.2663606987447539,1130.0,1130.0,198.81395169645685,8.850742859328525,0.08518355260357997,1136.0,1136.0,178.63925794469372,8.866059343405734,-0.17079278289308064
1113433470.6,1123.0,212.60909046399894,8.64733283572674,0.2994766252094918,1130.0,1130.0,199.69959736931028,8.862170597739889,0.056330190487234415,1136.0,1136.0,179.52489497462176,8.846681255155316,-0.14488771758430113
1113433470.7,1123.0,213.4753062181364,8.676982247023021,0.2869623679853302,1130.0,1130.0,200.58614691103722,8.868820236798202,0.026014651464093985,1136.0,1136.0,180.40882091741184,8.831837600646244,-0.09692417963607002
1113433470.8,1123.0,214.34427750955507,8.702443581350117,0.1837204885327233,1130.0,1130.0,201.47310998588634,8.870441260185029,-0.005940943189562694,1136.0,1136.0,181.29156083088665,8.822960668849698,-0.047686281211492494
1113433470.9,1123.0,215.21539062800252,8.719818787599003,0.10772363570595328,1130.0,1130.0,202.35997712911887,8.86690160446506,-0.06350919072309581,1136.0,1136.0,182.17371037669278,8.82003024727324,7.710030734697743e-06
1113433471.0,1123.0,216.08786301154666,8.729628883283416,0.05682662657507822,1130.0,1130.0,203.24625710991026,8.858698011362366,-0.10675878464047521,1136.0,1136.0,183.05368093208367,8.779380860544508,-0.006853431740668395
1113433471.1,1123.0,216.96113147275005,8.735740340785007,0.045684293517562966,1130.0,1130.0,204.1315659355431,8.847478501294772,-0.12610542984046869,1136.0,1136.0,183.93203100375604,8.787620572903744,-0.013140948509742885
1113433471.2,1123.0,217.83501044407845,8.741839085783248,0.06231057311460137,1130.0,1130.0,205.01572618724896,8.835726532822436,-0.11781011463773554,1136.0,1136.0,184.81143454623526,8.800450276680651,-0.017991446000130522
1113433471.3,1123.0,218.70955314025773,8.749014837802198,0.07016485208153055,1130.0,1130.0,205.8987866765141,8.825483252480883,-0.08460472421860862,1136.0,1136.0,185.69226868185186,8.816232435651258,0.1558019917801169
1113433471.4,1123.0,219.58481230111917,8.756168379427029,0.061900535059110064,1130.0,1130.0,206.78092515710262,8.817286359288726,-0.06724020831636678,1136.0,1136.0,186.5747145075571,8.832684078454463,0.15051278061615095
1113433471.5,1123.0,220.46071528055788,8.761891209346574,0.043751712247524666,1130.0,1130.0,207.66231456896932,8.810501878045702,-0.05844022602396987,1136.0,1136.0,187.45873031757603,8.847632121923521,0.12780632634271302
1113433471.6,1123.0,221.33709243367687,8.765651853033525,0.09961456198844562,1130.0,1130.0,208.54306566785138,8.80452009959488,-0.05237038526634109,1136.0,1136.0,188.34410457676182,8.859853061793142,0.09973656766554238
1113433471.7,1123.0,222.21375374475082,8.76757436844514,0.03808757391578444,1130.0,1130.0,209.423252557736,8.799217698098353,-0.05758077087401522,1136.0,1136.0,189.23057813996607,8.86961820229171,0.10273271664204285
1113433471.8,1123.0,223.09050678792877,8.767486495114133,-0.044381591272134195,1130.0,1130.0,210.3029285844714,8.794302836609251,-0.056747414741303764,1136.0,1136.0,190.11800123674178,8.878843733222526,0.11225479999055633
1113433471.9,1123.0,223.96708692527628,8.764116251835937,-0.19701553622071477,1130.0,1130.0,211.18207911451307,8.7887077642244,-0.07340365372006817,1136.0,1136.0,191.00646476339185,8.890426799778776,0.1576716392131805
1113433472.0,1123.0,224.84305685556183,8.755282353874664,-0.1367170193099741,1130.0,1130.0,212.06055927082977,8.780895362109467,-0.10832634234963151,1136.0,1136.0,191.89633487660907,8.906975464565745,0.22797081029092797
1113433472.1,1123.0,225.7177808935118,8.73919840512398,-0.22475706250470445,1130.0,1130.0,212.93808463293175,8.769611879929851,-0.14944550252547942,1136.0,1136.0,192.78816770978264,8.929681198905381,0.26884605427985053
1113433472.2,1123.0,226.5905251448234,8.71568662110878,-0.30365176734555394,1130.0,1130.0,213.81427532698962,8.754202001228824,-0.19808190891354335,1136.0,1136.0,193.68253178855477,8.957600376537085,0.31197286720489
1113433472.3,1123.0,227.46062101589467,8.686230800316117,-0.358344608057831,1130.0,1130.0,214.68870217569446,8.734334972867625,-0.24996424857447908,1136.0,1136.0,194.57982585536553,8.988280959677867,0.3262931822262213
1113433472.4,1123.0,228.32757932131807,8.652935308152857,-0.35433913931577293,1130.0,1130.0,215.56089640514816,8.709549616205894,-0.3090012701916952,1136.0,1136.0,195.4802445184456,9.020092301923867,0.33549670779271956
1113433472.5,1123.0,229.19109181063092,8.61731447810354,-0.37311210248553,1130.0,1130.0,216.43032201530394,8.678962586909332,-0.36015601940319897,1136.0,1136.0,196.3839462375446,9.05394208005575,0.3558965262146433
1113433472.6,1123.0,230.05094948410823,8.579838991442172,-0.3922150746515069,1130.0,1130.0,217.2963428469172,8.6414540453558,-0.4398772482838974,1136.0,1136.0,197.29125221532837,9.092177475619803,0.4119145801936898
1113433472.7,1123.0,230.90696643961397,8.540500118672767,-0.41116631223776506,1130.0,1130.0,218.15823972552985,8.59648352689775,-0.5193152273881599,1136.0,1136.0,198.20263228751037,9.135423968020438,0.45652516493168904
1113433472.8,1123.0,231.75898404781182,8.499852045283799,-0.4000144191770417,1130.0,1130.0,219.01531056822643,8.54493332703336,-0.5802176560370869,1136.0,1136.0,199.11842190992195,9.180368480210293,0.44601278772697794
1113433472.9,1123.0,232.60695289285636,8.45952485560735,-0.3863240735501573,1130.0,1130.0,219.867007533168,8.489005971798097,-0.5740572991560283,1136.0,1136.0,200.03848918323058,9.22097698596245,0.28105344205185673
1113433473.0,1123.0,233.45100390219991,8.421495331263817,-0.35521232140693726,1130.0,1130.0,220.71301470973302,8.43113755950151,-0.582435648900441,1136.0,1136.0,200.9621410560164,9.252060469754232,0.19378738718392374
1113433473.1,1123.0,234.29140116929742,8.38645001068563,-0.3281351863586831,1130.0,1130.0,221.55321929666974,8.372954179233107,-0.5803518944941736,1136.0,1136.0,201.88833037536844,9.27172591728547,0.1066280191320765
1113433473.2,1123.0,235.12836784209338,8.352883445234518,-0.35081125993305634,1130.0,1130.0,222.3876210520259,8.315080927890827,-0.5762377612824744,1136.0,1136.0,202.8159765327945,9.28119723123696,0.03805867688965211
1113433473.3,1123.0,235.96191739532696,8.31810761943669,-0.37804436492651916,1130.0,1130.0,223.2162599839912,8.257697711414787,-0.5529159940254805,1136.0,1136.0,203.7441828812808,9.2829297384882,-0.01856227870116335
1113433473.4,1123.0,236.7918235488504,8.280015451032437,-0.4203174443931331,1130.0,1130.0,224.03920795553657,8.201261719492607,-0.5400747255393902,1136.0,1136.0,204.67226440083627,9.278700652620845,-0.08488620178031354
1113433473.5,1123.0,237.6177106885111,8.237727342180918,-0.46598576463170277,1130.0,1130.0,224.85661599862868,8.146899142349543,-0.5127603586907482,1136.0,1136.0,205.59965840411047,9.269179412864357,-0.14801466994508472
1113433473.6,1123.0,238.43916543371245,8.191367561846077,-0.46860911902468394,1130.0,1130.0,225.66877003039681,8.096181493012597,-0.4694837404271708,1136.0,1136.0,206.52586554330753,9.254963371075995,-0.1997266546800061
1113433473.7,1123.0,239.25585127175876,8.142349199080233,-0.48348496104803684,1130.0,1130.0,226.47608781652474,8.050174229546506,-0.433272069901396,1136.0,1136.0,207.45050424976023,9.237810757977543,-0.15325084889598217
1113433473.8,1123.0,240.0676496391819,8.093618149382547,-0.46302857622626686,1130.0,1130.0,227.27900877638632,8.008244967685297,-0.40137879235772284,1136.0,1136.0,208.37343169091952,9.22073806520803,-0.13786279995065212
1113433473.9,1123.0,240.87474762616165,8.048341590213193,-0.41638765717851206,1130.0,1130.0,228.07782096930958,7.967998890779412,-0.39976631015408187,1136.0,1136.0,209.29480180979306,9.206664312262598,-0.10211466747183566
1113433474.0,1123.0,241.67757553219727,8.008216530498327,-0.35339738665387455,1130.0,1130.0,228.8725736136489,7.927053996006856,-0.4152895770719801,1136.0,1136.0,210.21499438729637,9.197187237805156,-0.05948290608867895
1113433474.1,1123.0,242.4766553130082,7.973379085720643,-0.305412442034534,1130.0,1130.0,229.66318649117915,7.885203554597989,-0.393187588276597,1136.0,1136.0,211.1344807309735,9.192539635736829,-0.02399545764239486
1113433474.2,1123.0,243.27247773850263,7.943069424168286,-0.2677726196811105,1130.0,1130.0,230.4496855851142,7.844778324104091,-0.36413259550858396,1136.0,1136.0,212.0536889070017,9.19162388482712,0.005038729935833512
1113433474.3,1123.0,244.06543490124304,7.916073830639374,-0.24274020528693244,1130.0,1130.0,231.23236213373332,7.808752648277448,-0.3107669933047553,1136.0,1136.0,212.97287574605284,9.192112896194548,0.005084170559782004
1113433474.4,1123.0,244.85580280603162,7.891284265132681,-0.23639158178758807,1130.0,1130.0,232.0117197856473,7.7784003900018055,-0.25784764499826374,1136.0,1136.0,213.89206918610415,9.191755904831473,-0.01247415837382473
1113433474.5,1123.0,245.64376697832623,7.867999180759125,-0.2240880830591361,1130.0,1130.0,232.78827030876687,7.752610072389168,-0.23992602909682112,1136.0,1136.0,214.81115222955498,9.189904964184768,-0.025804452462247402
1113433474.6,1123.0,246.429449421531,7.845649683335639,-0.21788966191945566,1130.0,1130.0,233.56235240199547,7.729031792182882,-0.2304520442900668,1136.0,1136.0,215.7300248709512,9.18754786374101,-0.022918965889556712
1113433474.7,1123.0,247.21291450224135,7.82365193087253,-0.21713206783200864,1130.0,1130.0,234.3340902639038,7.705725445984761,-0.23450104501273666,1136.0,1136.0,216.64870048123169,9.185964341867827,-0.009813877083087563
1113433474.8,1123.0,247.99418380506864,7.801734125672861,-0.20951579289818661,1130.0,1130.0,235.10348111352084,7.682091546355935,-0.23698661552754413,1136.0,1136.0,217.56725832552934,9.185192544084773,-0.0061398877920180945
1113433474.9,1123.0,248.77328092703607,7.780208313676135,-0.20280484121149447,1130.0,1130.0,235.87050686578846,7.658423498996453,-0.24676851321346452,1136.0,1136.0,218.4856898150267,9.183437245862077,-0.03641120109474198
1113433475.0,1123.0,249.55028046058166,7.759782357235385,-0.18844838134883213,1130.0,1130.0,236.63515292502208,7.634497685675516,-0.2540574128947378,1136.0,1136.0,219.4037612028797,9.177990511198068,-0.09958723234951586
1113433475.1,1123.0,250.32532776508756,7.741163732882226,-0.16818592358293866,1130.0,1130.0,237.39731829000314,7.60880961394523,-0.2836569018364534,1136.0,1136.0,220.32100561011217,9.166897633452631,-0.17738862361366864
1113433475.2,1123.0,251.09862788332012,7.724838631768718,-0.13879329536375318,1130.0,1130.0,238.1567410204675,7.579644995343083,-0.3268300615568701,1136.0,1136.0,221.23683716309614,9.149733426226362,-0.25118104942549285
1113433475.3,1123.0,251.87041844709745,7.710972643777605,-0.11628708421263112,1130.0,1130.0,238.91308788073698,7.547292210046299,-0.29681805117043997,1136.0,1136.0,222.15067285616817,9.126980435213735,-0.2684879684420564
1113433475.4,1123.0,252.6409331472633,7.699321359539946,-0.09805133925927706,1130.0,1130.0,239.666204637409,7.5150429233942875,-0.27502261371266695,1136.0,1136.0,223.06198164646412,9.099195370705063,-0.319225026920807
1113433475.5,1123.0,253.41037036272274,7.689422949648629,-0.08404099731986313,1130.0,1130.0,240.4163265927242,7.4873961829096505,-0.2152062285926011,1136.0,1136.0,223.9702918986978,9.067009673968682,-0.361570665702974
1113433475.6,1123.0,254.17889757821285,7.681121360153165,-0.0407114929892263,1130.0,1130.0,241.1640542254863,7.467156472331915,-0.14368200601246575,1136.0,1136.0,224.87520959876133,9.031344327302458,-0.39282699687289685
1113433475.7,1123.0,254.94669628175046,7.674852710599083,-0.027650074681623907,1130.0,1130.0,241.91012301510773,7.454219320097482,-0.0657765295712637,1136.0,1136.0,225.77641528359746,8.992769369419861,-0.4139248011641659
1113433475.8,1123.0,255.71400606086115,7.671342871614556,-0.010625808055856367,1130.0,1130.0,242.6551633764387,7.446587906521852,-0.03806195465724471,1136.0,1136.0,226.67359062033876,8.950737365405642,-0.45583012356704083
1113433475.9,1123.0,256.4811259604889,7.671055120940309,0.007487797704471475,1130.0,1130.0,243.39960514281609,7.442247421025599,-0.02099780278874893,1136.0,1136.0,227.56634010767496,8.904252381318184,-0.5060689051455137
1113433476.0,1123.0,257.24837728665347,7.67397140235094,0.05182988330237076,1130.0,1130.0,244.1437352502191,7.440354727034093,-0.004755548571224654,1136.0,1136.0,228.45423052959887,8.853556057159587,-0.5429740476433522
1113433476.1,1123.0,258.0160722944715,7.67992875400968,0.08665247059218281,1130.0,1130.0,244.88781599339774,7.4412601365386335,0.030576595989026626,1136.0,1136.0,229.3369528115402,8.800889581667855,-0.509822963923279
1113433476.2,1123.0,258.784520787288,7.68904110232052,0.1251697477153401,1130.0,1130.0,245.6321687127794,7.445794251095191,0.07989972145263512,1136.0,1136.0,230.21447158964963,8.749485980521309,-0.48185838793433833
1113433476.3,1123.0,259.55404983008367,7.701539753592987,0.16536919439655323,1130.0,1130.0,246.37718421458507,7.454515785018282,0.13260548507592745,1136.0,1136.0,231.08703765862722,8.701835399030282,-0.4374194839622932
1113433476.4,1123.0,260.32497049436085,7.716873531951586,0.14713079937787493,1130.0,1130.0,247.1232775794128,7.46735151153529,0.18014439797149578,1136.0,1136.0,231.95505848252668,8.658581078958415,-0.3970454493458094
1113433476.5,1123.0,261.09746413325854,7.732999246001807,0.14151288017195532,1130.0,1130.0,247.87082429281892,7.483582756587542,0.16860912110767143,1136.0,1136.0,232.81890128413218,8.618274953151282,-0.39986829743896657
1113433476.6,1123.0,261.8714741752285,7.747201593397874,0.11270332370463466,1130.0,1130.0,248.62010096410904,7.501950669214853,0.18181530198364704,1136.0,1136.0,233.67871440517865,8.577987467779893,-0.41683120460758705
1113433476.7,1123.0,262.6467283794727,7.757882491484674,0.07848037923525092,1130.0,1130.0,249.3712333841232,7.5206977310690215,0.17584255866713736,1136.0,1136.0,234.53437298355112,8.53518409966915,-0.45086974767828775
1113433476.8,1123.0,263.42286531755695,7.764856270200558,0.0914650210850213,1130.0,1130.0,250.12415257338495,7.53768605416606,0.14826195126597427,1136.0,1136.0,235.3856320304189,8.48999683768567,-0.465157004067355
1113433476.9,1123.0,264.1994848234559,7.76753384777901,0.0031183479355551356,1130.0,1130.0,250.87858865858774,7.551035649889985,0.1069776598289271,1136.0,1136.0,236.2323819886918,8.445002327772064,-0.4664227720459164
1113433477.0,1123.0,264.9760556495584,7.763882674271887,-0.1320932444843382,1130.0,1130.0,251.63415417003026,7.5602745789596755,0.07020256435973062,1136.0,1136.0,237.0747042171156,8.401442240703481,-0.4550652709070684
1113433477.1,1123.0,265.7518494381466,7.751993097491009,-0.28789691274346974,1130.0,1130.0,252.3905167681619,7.56697738367298,0.058340953275051136,1136.0,1136.0,237.91259150618316,8.356303540649403,-0.49981740204976843
1113433477.2,1123.0,266.5260648725901,7.732315591379835,-0.22216577501344262,1130.0,1130.0,253.14754940872058,7.573675427501666,0.07011126215383114,1136.0,1136.0,238.74562684363548,8.30440320839667,-0.5981036264570698
1113433477.3,1123.0,267.29809128028785,7.708212562574537,-0.2423689020160577,1130.0,1130.0,253.90531312478825,7.581598893851739,0.06720001085032308,1136.0,1136.0,239.5730000750866,8.243061420626082,-0.6529470782341072
1113433477.4,1123.0,268.067705968139,7.6840811944501315,-0.22271195518670872,1130.0,1130.0,254.66387324207477,7.589603451878284,0.058845186173172484,1136.0,1136.0,240.393878345497,8.174503987581353,-0.7007369808522875
1113433477.5,1123.0,268.8350443280283,7.662686003334646,-0.18963490275805056,1130.0,1130.0,255.4231274342464,7.59548039155396,0.033697089972406315,1136.0,1136.0,241.2078040257485,8.10400961744793,-0.6911923967061143
1113433477.6,1123.0,269.60041000008914,7.6446274378824075,-0.14276742023961822,1130.0,1130.0,256.1828089597753,7.598150119023358,0.008342248584884306,1136.0,1136.0,242.0148199352933,8.036308573449686,-0.6455820415104875
1113433477.7,1123.0,270.364129879238,7.629770145096194,-0.11530692087927559,1130.0,1130.0,256.94263683309697,7.598407347409817,-0.008223970516359189,1136.0,1136.0,242.8153361425106,7.974015570895781,-0.567836148323599
1113433477.8,1123.0,271.12652477201476,7.618127710438364,-0.08692464960763953,1130.0,1130.0,257.7024438368902,7.597732728455891,-0.012132102556764139,1136.0,1136.0,243.60993602743835,7.917982127659125,-0.5071826124601396
1113433477.9,1123.0,271.88791435806326,7.609664010531592,-0.060091621007611375,1130.0,1130.0,258.4621625414599,7.596641362938836,-0.020798955910130704,1136.0,1136.0,244.39922133159448,7.867723955463075,-0.45703580555257767
1113433478.0,1123.0,272.6486034774253,7.604118376708994,0.07631163172685891,1130.0,1130.0,259.2217037423795,7.59418265545217,-0.053390523903139246,1136.0,1136.0,245.18369399475134,7.821729307673579,-0.42538559162119943
1113433478.1,1123.0,273.40887057877103,7.601223650205975,0.029576808194051923,1130.0,1130.0,259.98086051475815,7.588952792121178,-0.0617060802291427,1136.0,1136.0,245.96369403788998,7.778271555100029,-0.42111304186085136
1113433478.2,1123.0,274.16897386724855,7.600842119344956,-0.01562049570208857,1130.0,1130.0,260.73934247112334,7.580686335183213,-0.08569969352221533,1136.0,1136.0,246.73943272000224,7.736502087144597,-0.405263880640877
1113433478.3,1123.0,274.92916015847413,7.602883705166342,-0.05906025129267231,1130.0,1130.0,261.49693458240995,7.5711558905498615,-0.08424525095838505,1136.0,1136.0,247.51107912055488,7.696425923908313,-0.3876123052903
1113433478.4,1123.0,275.6896663010325,7.607239146001609,0.06213689019515354,1130.0,1130.0,262.2536699567744,7.56355159673889,-0.05135296499440863,1136.0,1136.0,248.27878750467488,7.657741758491184,-0.3777242702452879
1113433478.5,1123.0,276.4507168474847,7.613771783042419,0.08596068282019474,1130.0,1130.0,263.0098801562689,7.560652393150763,-0.0006599506968655779,1136.0,1136.0,249.04262960286428,7.619100205296298,-0.40411051709136886
1113433478.6,1123.0,277.2125256887353,7.622405041968843,0.10975885375111326,1130.0,1130.0,263.76607650532054,7.563274587881503,0.0900933259961356,1136.0,1136.0,249.80250705536304,7.578448844679693,-0.43620528879316656
1113433478.7,1123.0,277.9753111187252,7.633303557829428,0.13731499075281683,1130.0,1130.0,264.52275286297163,7.570252565139451,0.1478997000835445,1136.0,1136.0,250.55813902616623,7.534190571383934,-0.47867003216695864
1113433478.8,1123.0,278.7393141110044,7.646756287753536,0.14508533083494685,1130.0,1130.0,265.28024925281943,7.5796752318176175,0.1734726508973781,1136.0,1136.0,251.30916163260113,7.486261557313717,-0.5120842125313441
