t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433917.9,2833.0,149.0302667190279,8.712653010080732,-0.2740818702407615,2850.0,2850.0,120.00545477753222,10.255864083333359,-0.5347393997350958,2849.0,2849.0,93.30983110966498,10.933883602470214,0.28148413090814783
1113433918.0,2833.0,149.90027730175277,8.687558644416658,-0.21711969186611654,2850.0,2850.0,121.02843473755107,10.203735117043221,-0.4628631400944469,2849.0,2849.0,94.40454604754785,10.960415155187059,0.21239385611745845
1113433918.1,2833.0,150.76803635676305,8.667622455789083,-0.17311479851358022,2850.0,2850.0,122.04640975840151,10.155765299966198,-0.42062758429061764,2849.0,2849.0,95.50176574042729,10.983978702401767,0.18278301157394042
1113433918.2,2833.0,151.63386391263862,8.648928661722454,-0.1928008404849841,2850.0,2850.0,123.0598185664257,10.112410860517812,-0.3778587858379742,2849.0,2849.0,96.6011527970646,11.003762430344834,0.14900369136006586
1113433918.3,2833.0,152.49765741022327,8.626941289970187,-0.23366509823833867,2850.0,2850.0,124.06917158970721,10.074649605112123,-0.31761434549572093,2849.0,2849.0,97.70226059895225,11.018393607407887,0.09637119510043271
1113433918.4,2833.0,153.35909151796477,8.601740864859892,-0.25147623398760066,2850.0,2850.0,125.07519600653636,10.045838731471344,-0.02153701186823393,2849.0,2849.0,98.80440379585275,11.024470330602249,0.008766924248379285
1113433918.5,2833.0,154.2179901746669,8.576232269183027,-0.23959778701498677,2850.0,2850.0,126.07898637400145,10.029968617829605,-0.008015301459421023,2849.0,2849.0,99.90652287895784,11.017911331499253,-0.18284947803328702
1113433918.6,2833.0,155.07444582181034,8.552880673685333,-0.2099511432022489,2850.0,2850.0,127.08184727248597,10.027249351860817,0.0029516578242935153,2849.0,2849.0,101.0072461003983,10.996553097310406,-0.38401993200127676
1113433918.7,2833.0,155.9287634686809,8.53347226372587,0.005867717070600849,2850.0,2850.0,128.08488216982045,10.033448594828773,0.008592177003790745,2849.0,2849.0,102.10510618255937,10.960648545911013,-0.5689236348388945
1113433918.8,2833.0,156.78143381296078,8.519934621871244,0.003474722982902706,2850.0,2850.0,129.08875649374298,10.044037883621387,0.12677510772635153,2849.0,2849.0,103.19872699578193,10.91176771853974,-0.5730621254890328
1113433918.9,2833.0,157.63316602269973,8.51470957290743,0.00013112707911230737,2850.0,2850.0,130.09380528151675,10.056937871854052,0.14692524134227683,2849.0,2849.0,104.28691258592885,10.851944084398829,-0.6760694194123645
1113433919.0,2833.0,158.48489306931947,8.51983135948779,-0.0036657149052422423,2850.0,2850.0,131.1002468664787,10.07189382738524,0.17039677288844535,2849.0,2849.0,105.36868270419878,10.783458280999998,-0.7539302559982879
1113433919.1,2833.0,159.3375872897413,8.534053048948605,0.19977279307470822,2850.0,2850.0,132.10831026218756,10.089374086792374,0.20048365081829858,2849.0,2849.0,106.44329930725827,10.70887378019022,-0.8034116551060184
1113433919.2,2833.0,160.19200918367105,8.554384829646557,0.25609535253043914,2850.0,2850.0,133.11820376457214,10.108495960898924,0.20580134520631413,2849.0,2849.0,107.51029901491478,10.63112037293917,-0.7516680495933856
1113433919.3,2833.0,161.04883924229907,8.582216342914139,0.36792772400984264,2850.0,2850.0,134.12996883195237,10.126805386705861,0.1837586133899282,2849.0,2849.0,108.56952828349964,10.553464998758349,-0.7344980880552232
1113433919.4,2833.0,161.90896657589983,8.62033032910088,0.48664337641139344,2850.0,2850.0,135.14355889754202,10.144995925086704,0.20327184038859306,2849.0,2849.0,109.62116717059921,10.479312743232466,-0.684625473647373
1113433919.5,2833.0,162.77323794103242,8.665096973551245,0.4382823377780458,2850.0,2850.0,136.15917417630556,10.167309650183958,0.27148547405000256,2849.0,2849.0,110.66572253665832,10.411794577949692,-0.6075350751611537
1113433919.6,2833.0,163.6419710194032,8.709564593863751,0.4067932116068137,2850.0,2850.0,137.17728604322488,10.194927688202409,0.2755678071420634,2849.0,2849.0,111.70397665077046,10.353287704293457,-0.47322012014168213
1113433919.7,2833.0,164.5149577270029,8.75016955813041,0.3648753023422341,2850.0,2850.0,138.1982432776553,10.22421700040652,0.2676488047924394,2849.0,2849.0,112.73690478272887,10.30527493487466,-0.3757719935168017
1113433919.8,2833.0,165.39178851630808,8.786446227973075,0.32453704942511774,2850.0,2850.0,139.22200888006427,10.251095047772909,0.23084708763531336,2849.0,2849.0,113.76558010938112,10.268231598170633,-0.2792516826013972
1113433919.9,2833.0,166.2720381158901,8.818545763666467,0.27584245335057783,2850.0,2850.0,140.2482357744043,10.273442839027632,0.18362804121071652,2849.0,2849.0,114.79103603399409,10.240886894088456,-0.2042746458549571
1113433920.0,2833.0,167.1552959766599,8.84661145172948,0.23949862047204562,2850.0,2850.0,141.27644275946972,10.29069686228046,0.11026000621539023,2849.0,2849.0,115.81408217170262,10.220035860081973,-0.200829066733912
1113433920.1,2833.0,168.04116610881076,8.870791191288019,0.2044888178858154,2850.0,2850.0,142.3061302396226,10.303052740777943,0.07501652578239401,2849.0,2849.0,116.83518878166326,10.202096339130772,-0.18661809149914113
1113433920.2,2833.0,168.9292638919226,8.891164470949052,0.16960455172025118,2850.0,2850.0,143.3368277203207,10.310896873183703,0.04260632466626372,2849.0,2849.0,117.85450131847377,10.184154397079332,-0.20088135622426628
1113433920.3,2833.0,169.81919657587054,8.907489208009336,-0.02296586192447596,2850.0,2850.0,144.36810520025932,10.314652725588155,0.01371272284898375,2849.0,2849.0,118.8718693802028,10.163206837501432,-0.2515316403352548
1113433920.4,2833.0,170.71050916241816,8.918762522942663,-0.013560842948907583,2850.0,2850.0,145.39958065755033,10.314856420231765,-0.011223531979490761,2849.0,2849.0,119.88683221430801,10.136049844602718,-0.31918574132458466
1113433920.5,2833.0,171.60260046399563,8.92306350860727,-0.000374794879442016,2850.0,2850.0,146.43094221354684,10.31237469969907,-0.027963328722862574,2849.0,2849.0,120.8986826965406,10.100959800049218,-0.40291611954691026
1113433920.6,2833.0,172.4946807185173,8.91854158182587,0.015026304748558572,2850.0,2850.0,147.46202704981786,10.309322025720808,-0.02023900041932842,2849.0,2849.0,121.90669993701394,10.059385009417184,-0.4526323433501775
1113433920.7,2833.0,173.385872882034,8.90530168850891,-0.16779121035893693,2850.0,2850.0,148.4929231977584,10.308600933090261,0.00885280439343759,2849.0,2849.0,122.91044478693783,10.015511989060505,-0.4502103302551524
1113433920.8,2833.0,174.27543987219298,8.886038114670008,-0.2079526115052555,2850.0,2850.0,149.52384320014085,10.30979911455894,0.016999559396373046,2849.0,2849.0,123.90989815594862,9.973555391155033,-0.49233082131629613
1113433920.9,2833.0,175.1629738898495,8.864642238460378,-0.209382633053843,2850.0,2850.0,150.55475945173092,10.308525917242296,-0.05094903122481717,2849.0,2849.0,124.90537306207766,9.935942731425847,-0.4299228219109769
1113433921.0,2833.0,176.04844178153672,8.844715595285063,-0.1792946251866594,2850.0,2850.0,151.58530796854637,10.302444419066735,-0.11121251929611192,2849.0,2849.0,125.89734711164148,9.903538259850604,-0.36462726261648615
1113433921.1,2833.0,176.93212054032594,8.82885958049844,-0.1431570843469865,2850.0,2850.0,152.61506810073962,10.292758224798314,-0.14706730515988053,2849.0,2849.0,126.88443941702523,9.838307847825156,-0.32091508897626203
1113433921.2,2833.0,177.8144593966849,8.81791754668086,-0.0919025597638154,2850.0,2850.0,153.64373482122608,10.280576184930496,-0.11917952305828723,2849.0,2849.0,127.86699359900017,9.812775791673031,-0.23589803341224364
1113433921.3,2833.0,178.6958638948137,8.810172415894854,-0.07448037383905824,2850.0,2850.0,154.67111681116393,10.267063613826314,-0.12238554888536313,2849.0,2849.0,128.84705371507567,9.788426529836679,-0.22385881954691314
1113433921.4,2833.0,179.57644401423852,8.801429972601166,-0.11332708897209964,2850.0,2850.0,155.69719642994474,10.254528761789468,-0.10170077863430926,2849.0,2849.0,129.8247897501927,9.766294172504521,-0.19403898055844265
1113433921.5,2833.0,180.45584415635886,8.786572869806243,-0.21958919797148335,2850.0,2850.0,156.72218110746775,10.245164788670793,-0.06569954974512163,2849.0,2849.0,130.8004734945979,9.7473807155991,-0.16308032284625412
1113433921.6,2833.0,181.33326372447806,8.761818492577438,-0.34771938567192107,2850.0,2850.0,157.74642332914618,10.239679644898189,-0.04481627787036849,2849.0,2849.0,131.7743969391797,9.731088176036645,-0.146181901972819
1113433921.7,2833.0,182.2076484179293,8.725875376447181,-0.47600718660711205,2850.0,2850.0,158.77022218722485,10.236297516675585,-0.03892331726331903,2849.0,2849.0,132.74676932434502,9.716359527270011,-0.1350576885750041
1113433921.8,2833.0,183.07790639170437,8.67928409905459,-0.5917486831293632,2850.0,2850.0,159.79361521153535,10.231562969533485,-0.07830141069678526,2849.0,2849.0,133.71772761482842,9.702806282397775,-0.12373788044538249
1113433921.9,2833.0,183.9430239178805,8.623066424468256,-0.6413501855775676,2850.0,2850.0,160.81634770306283,10.223086861016414,-0.13156227536477633,2849.0,2849.0,134.68738944524748,9.690430325983737,-0.11257768180815443
1113433922.0,2833.0,184.80207747682334,8.558004754388163,-0.7314006540843778,2850.0,2850.0,161.83801801195256,10.210319316778664,-0.17654106279367435,2849.0,2849.0,135.6558775945845,9.67933266075651,-0.07441971110910618
1113433922.1,2833.0,185.6542093869139,8.484633447422297,-0.816677086934204,2850.0,2850.0,162.85818982793165,10.193117002803234,-0.2308839615341637,2849.0,2849.0,136.6233436579317,9.669988606188053,-0.05925822279312442
1113433922.2,2833.0,186.49860620443843,8.403302903068735,-0.8993343974632142,2850.0,2850.0,163.8763713103285,10.170512645133206,-0.3044847677415514,2849.0,2849.0,137.58999946319267,9.663127499031708,-0.03889816341184486
1113433922.3,2833.0,187.33448085919497,8.31419019206232,-0.9529613695491682,2850.0,2850.0,164.89185852243597,10.13923159701592,-0.43638543195302726,2849.0,2849.0,138.5561371138693,9.659625514500439,-0.011201935348051842
1113433922.4,2833.0,188.1610743842309,8.217680308655643,-1.02537452945413,2850.0,2850.0,165.9035945920056,10.095489794376423,-0.5199402798836177,2849.0,2849.0,139.5221661324688,9.660954857490296,0.048653754681885965
1113433922.5,2833.0,188.97770322097995,8.114896426325805,-1.0815707602341915,2850.0,2850.0,166.91041614930782,10.040941351668312,-0.6003443034814478,2849.0,2849.0,140.4886547862183,9.668818217498925,0.13246253376340297
1113433922.6,2833.0,189.78381370542715,8.007313262618176,-1.1237539938564987,2850.0,2850.0,167.9115633679986,9.982003022148353,-0.6100972536462548,2849.0,2849.0,141.45626711616276,9.683428381390609,0.20405247441830146
1113433922.7,2833.0,190.5789705748957,7.89582412675292,-1.1519458957997866,2850.0,2850.0,168.9067809085932,9.922347789742254,-0.6150676431633599,2849.0,2849.0,142.42556967690086,9.702622833371514,0.2380521599502007
1113433922.8,2833.0,191.3627899681854,7.780563739041724,-1.1910385966631523,2850.0,2850.0,169.89594554039826,9.860944846358954,-0.65249771746568,2849.0,2849.0,143.39686466605804,9.723276949771675,0.18888741779486531
1113433922.9,2833.0,192.13488619863244,7.661360869898162,-1.2320876777361376,2850.0,2850.0,170.87876605410517,9.795465427779467,-0.7058267482154165,2849.0,2849.0,144.37018716366822,9.74317300243192,0.1753124252973147
1113433923.0,2833.0,192.89486260090374,7.538167175528041,-1.2721630992233313,2850.0,2850.0,171.85475029137885,9.724219317694233,-0.772123675182168,2849.0,2849.0,145.34540407150934,9.761165154390852,0.15403626673891224
1113433923.1,2833.0,193.6423259896707,7.41110059981068,-1.3034563746430903,2850.0,2850.0,172.8232975361795,9.64672557831823,-0.8354294218838666,2849.0,2849.0,146.32227160014006,9.776185418222918,0.12091162489849863
1113433923.2,2833.0,194.37689413192203,7.280262245215973,-1.3412631832770547,2850.0,2850.0,173.7838516695996,9.56435709008424,-0.8268660714091164,2849.0,2849.0,147.3004404572134,9.787191723244637,0.04809921447911386
1113433923.3,2833.0,195.0982006636242,7.145868388827866,-1.375326012260917,2850.0,2850.0,174.73608504834448,9.480310484813137,-0.8240196051139386,2849.0,2849.0,148.27951362909707,9.7942717144276,0.029279739674452496
1113433923.4,2833.0,195.80591800414527,7.00847842159338,-1.4018254929885479,2850.0,2850.0,175.68001521253058,9.398292798908633,-0.7870130171383387,2849.0,2849.0,149.25914509849906,9.79835767361296,0.015376706966075711
1113433923.5,2833.0,196.49978759989963,6.86891349349372,-1.407072522845059,2850.0,2850.0,176.6159575238954,9.320553428388084,-0.7399827833502017,2849.0,2849.0,150.23903264216554,9.799393199716507,-0.004059189073684813
1113433923.6,2833.0,197.17963390784627,6.728012665438399,-1.4165294148217993,2850.0,2850.0,177.54431364243396,9.246568942383082,-0.7640746642248987,2849.0,2849.0,151.2188053706738,9.79606137044923,-0.07085366071438161
1113433923.7,2833.0,197.84535296530868,6.586368483810106,-1.4219690611974987,2850.0,2850.0,178.4652935708266,9.173029625470093,-0.7833365947209612,2849.0,2849.0,152.1979671890384,9.78717499684227,-0.1418294879190237
1113433923.8,2833.0,198.49688307127226,6.444233635461367,-1.4263621994955502,2850.0,2850.0,179.37868267895527,9.094752537103082,-0.863766654822738,2849.0,2849.0,153.1759413555654,9.772308333698009,-0.21398367806315172
1113433923.9,2833.0,199.1341807617282,6.301720173657728,-1.4240480432985332,2850.0,2850.0,180.28375748271668,9.00674353812525,-0.988115054494533,2849.0,2849.0,154.15213056800025,9.75147591499904,-0.2846116543541008
1113433924.0,2833.0,199.75721837600187,6.159032111815398,-1.4243516517088846,2850.0,2850.0,181.17942664190076,8.906639645556767,-1.0985485341983847,2849.0,2849.0,155.12595103986743,9.724933522344164,-0.2980946726392699
1113433924.1,2833.0,200.36599451028175,6.016490573781763,-1.421123072795568,2850.0,2850.0,182.06451144497842,8.795056415995694,-1.2079801768214176,2849.0,2849.0,156.0968655997452,9.693357675211528,-0.34437295313034844
1113433924.2,2833.0,200.96053975210052,5.874414262593454,-1.4150645958246761,2850.0,2850.0,182.93796187793373,8.673952243111234,-1.2953552516394735,2849.0,2849.0,157.06444259089994,9.65818214788368,-0.3713366660791512
1113433924.3,2833.0,201.54092353709493,5.733261437294962,-1.4018192559397367,2850.0,2850.0,183.79891425041245,8.545095206463136,-1.3682390520465608,2849.0,2849.0,158.0284356488154,9.621679010424529,-0.37138557848992404
1113433924.4,2833.0,202.10727157990047,5.593699418815133,-1.3824514386588782,2850.0,2850.0,184.64665037793992,8.409627344086184,-1.4062759447831088,2849.0,2849.0,158.98884032610212,9.586414535310295,-0.33795222792330565
1113433924.5,2833.0,202.65974239938336,5.455716970843002,-1.3703067289461661,2850.0,2850.0,185.48056055997236,8.268576296563145,-1.456989535454016,2849.0,2849.0,159.945865427221,9.554087487066866,-0.30425255699100395
1113433924.6,2833.0,203.1984408773174,5.318252587838264,-1.3721160112815889,2850.0,2850.0,186.30013346698013,8.122881843591834,-1.5005347451553124,2849.0,2849.0,160.89979299304633,9.524463829440554,-0.28424703415700575
1113433924.7,2833.0,203.72338311139995,5.180592093812325,-1.3658245548167034,2850.0,2850.0,187.10491499952056,7.972748807217292,-1.547090551099218,2849.0,2849.0,161.85079323396056,9.495540988843612,-0.29033022030809774
1113433924.8,2833.0,204.23457765582077,5.043298794604375,-1.356453448141037,2850.0,2850.0,187.89447935320328,7.818538266437018,-1.5417545355103857,2849.0,2849.0,162.79880709997136,9.464736331372354,-0.3609505697476214
1113433924.9,2833.0,204.7321190335344,4.907528759667768,-1.3356209772021936,2850.0,2850.0,188.66854299261252,7.662734521747471,-1.537981961926256,2849.0,2849.0,163.74353087005062,9.429739070212745,-0.4192952237848397
1113433925.0,2833.0,205.21620580691348,4.774206707913773,-1.3079143656943144,2850.0,2850.0,189.42715109364954,7.509427498993167,-1.492402411893451,2849.0,2849.0,164.68441960518047,9.388035632384007,-0.5104613018278787
1113433925.1,2833.0,205.6871166802705,4.6440107592269,-1.2591155522585387,2850.0,2850.0,190.17068366945875,7.361224017191319,-1.4371014511992557,2849.0,2849.0,165.62062344297027,9.336041123412791,-0.6487293195913739
1113433925.2,2833.0,206.14520993951248,4.5178544256128434,-1.2138180314893372,2850.0,2850.0,190.89962558183754,7.217614230384085,-1.4110416896786293,2849.0,2849.0,166.5509651336348,9.270792689877183,-0.7258035713980368
1113433925.3,2833.0,206.59093241501344,4.39659508440671,-1.1631240420586209,2850.0,2850.0,191.61434301300565,7.076734392978221,-1.3924565965410036,2849.0,2849.0,167.4741823742309,9.193552122044801,-0.8249881395068377
1113433925.4,2833.0,207.02476872815052,4.280131178334661,-1.119817260762626,2850.0,2850.0,192.31505593799488,6.937524106806357,-1.3778177442975108,2849.0,2849.0,168.3893709301085,9.110218995506935,-0.8481264621252278
1113433925.5,2833.0,207.44719645059575,4.1684232705699875,-1.018887906020414,2850.0,2850.0,193.0019114519039,6.799586171374378,-1.3671369114504452,2849.0,2849.0,169.29625699772967,9.027502356916523,-0.8126106489521379
1113433925.6,2833.0,207.85881488604502,4.063945438415396,-0.9314607749922553,2850.0,2850.0,193.675029207282,6.662768936187324,-1.3647572309229385,2849.0,2849.0,170.19511410595945,8.949639807678958,-0.7252382215852616
1113433925.7,2833.0,208.2605679569008,3.9711159787003107,-0.8014409380384808,2850.0,2850.0,194.33454982506504,6.527643419473981,-1.3425628906961442,2849.0,2849.0,171.08649265259933,8.877931125118819,-0.6657134739602961
1113433925.8,2833.0,208.65373063915365,3.8921376663571543,-0.6728933214928983,2850.0,2850.0,194.98065942230815,6.394548525388022,-1.3240724984441061,2849.0,2849.0,171.97097245854968,8.811664993887831,-0.6196676584525078
1113433925.9,2833.0,209.0396352712973,3.8259549765155825,-0.49834958072112495,2850.0,2850.0,195.61347209717164,6.261704971881557,-1.3375271326483962,2849.0,2849.0,172.8490302660234,8.749491155586522,-0.5863342190920664
1113433926.0,2833.0,209.41957821329663,3.772903863470773,-0.3789224479590354,2850.0,2850.0,196.2328511938115,6.125876960916165,-1.3839292774862029,2849.0,2849.0,173.72100204632122,8.689944450369945,-0.5976775109863434
1113433926.1,2833.0,209.79500930287895,3.735717928175791,-0.23599737223484854,2850.0,2850.0,196.83841813551916,5.985461873236986,-1.4294953635016476,2849.0,2849.0,174.58705669428792,8.631148508963971,-0.6008965100937654
1113433926.2,2833.0,210.16748645308004,3.7138250758459943,-0.12603060181979678,2850.0,2850.0,197.42979446908996,5.8420647981791864,-1.4436778195325302,2849.0,2849.0,175.44717637252447,8.57124505576779,-0.620254492118773
1113433926.3,2833.0,210.53827895568446,3.702024976242101,-0.09624074567613373,2850.0,2850.0,198.00683049183016,5.6986556566251645,-1.4297371336586193,2849.0,2849.0,176.30118830074966,8.508993508735818,-0.6487631519628162
1113433926.4,2833.0,210.9081338467314,3.69507284469628,-0.06387664111009243,2850.0,2850.0,198.56962292473634,5.557193001498268,-1.3524417056553644,2849.0,2849.0,177.14879724037917,8.443185283853776,-0.7144960937135836
1113433926.5,2833.0,211.27735369012717,3.6893240232189926,-0.06852681903405533,2850.0,2850.0,199.1184025599513,5.418399702801168,-1.3250742597695189,2849.0,2849.0,177.98955454858822,8.371960880327606,-0.7829952662196149
1113433926.6,2833.0,211.6458924909406,3.681451993050325,-0.11277712940274247,2850.0,2850.0,199.6538715156545,5.290979411261618,-1.2927732538646972,2849.0,2849.0,178.8228229431428,8.293407010763808,-0.8685979397226404
1113433926.7,2833.0,212.01335923272913,3.6678828427198,-0.18615920922058016,2850.0,2850.0,200.1764204748124,5.159999771897508,-1.2300521181974846,2849.0,2849.0,179.64781287185573,8.206391563494575,-0.9608997326379929
1113433926.8,2833.0,212.37903810673933,3.6456946374845214,-0.2901217278834956,2850.0,2850.0,200.68627840679477,5.03715886774956,-1.1732689122193172,2849.0,2849.0,180.46365676906166,8.110486380624392,-1.0399837492688224
1113433926.9,2833.0,212.74207241346207,3.6149914969700436,-0.36893655922047724,2850.0,2850.0,201.184247286195,4.9222187202549685,-1.1132248124871245,2849.0,2849.0,181.26945273072897,8.005432852721478,-1.136285595220428
1113433927.0,2833.0,213.1018072137664,3.579704509116714,-0.3885163065769527,2850.0,2850.0,201.67086007484863,4.810037052818147,-1.11839472352816,2849.0,2849.0,182.06427884162235,7.891089365146866,-1.2324328259313486
1113433927.1,2833.0,213.4580179123437,3.544509462429649,-0.29016270185927723,2850.0,2850.0,202.14620065030132,4.696774456235687,-1.1347276360193088,2849.0,2849.0,182.8472337047595,7.768007897596276,-1.3172999631725146
1113433927.2,2833.0,213.81140314004645,3.5231950916258077,-0.26425031336408716,2850.0,2850.0,202.61019923607932,4.5831972593241685,-1.1037687482769198,2849.0,2849.0,183.61752840800256,7.637886167265081,-1.3263860728792747
