t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433801.5,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.24805924959712,0.04245290323972819,0.16612318238715054,2269.0,2269.0,31.67963798021352,0.4751595692816972,-0.04900833675496742
1113433801.6,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.25312092408008,0.05878058641939863,0.18118296788935387,2269.0,2269.0,31.726906353522235,0.4702078968926542,-0.059094052746445885
1113433801.7,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.25995606326379,0.07792219725484423,0.1896195820833934,2269.0,2269.0,31.773632292261855,0.46431087789967684,-0.0696466623070564
1113433801.8,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.26865986388652,0.0961538151997337,0.17148117184301745,2269.0,2269.0,31.819716661981257,0.4573765164884416,-0.08174078405948167
1113433801.9,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.27916652167482,0.11397934056614599,0.16379013770473824,2269.0,2269.0,31.865046017090428,0.44921058569490213,-0.0972759696393769
1113433802.0,2234.0,48.19931290446481,0.0,0.0,2253.0,2253.0,39.29139377078475,0.1305656416325622,0.1481732274574953,2269.0,2269.0,31.909471454270548,0.4392981579074805,-0.12079117299487228
1113433802.3,2234.0,48.19931290446481,0.0,0.035518663851011566,2253.0,2253.0,39.33645127000329,0.16632580645169512,0.07374801954555799,2269.0,2269.0,32.03473261863733,0.39185327059724584,-0.16341774988764743
1113433802.4,2234.0,48.19931290446481,0.0,0.04054077306368702,2253.0,2253.0,39.35344790253639,0.1736068442103021,0.059181954552071904,2269.0,2269.0,32.07298071365566,0.3731086297694063,-0.1545215837904457
1113433802.5,2234.0,48.19961867708643,0.006115452432430735,0.04533112163613413,2253.0,2253.0,39.37111170705241,0.17966924611005672,0.051499373332979194,2269.0,2269.0,32.10944174022647,0.35611190164682216,-0.13377033194347016
1113433802.6,2234.0,48.20068206171058,0.015152240050666402,0.09885251080648547,2253.0,2253.0,39.38934883743489,0.18507336153960743,0.05090878386681466,2269.0,2269.0,32.14459102829616,0.34687385974689583,-0.10578255944859416
1113433802.7,2234.0,48.20269197188989,0.025045963535409922,0.10766262970445951,2253.0,2253.0,39.408107069039204,0.19009127054661223,0.047977960759171906,2269.0,2269.0,32.17873992368801,0.3361040480902301,-0.09914604371914115
1113433802.8,2234.0,48.20573450388223,0.0358046763116064,0.1169077339325731,2253.0,2253.0,39.427356043693734,0.19488822254403074,0.046554436398621904,2269.0,2269.0,32.21194300415802,0.3279575613100215,-0.08259718119258147
1113433802.9,2234.0,48.20989857411931,0.04747672842973072,0.1267270802951079,2253.0,2253.0,39.4470784156086,0.1995592157533049,0.04549572074659771,2269.0,2269.0,32.244276280707396,0.3187079696773869,-0.12375565013042863
1113433803.0,2234.0,48.215280772317016,0.060167235524529,0.12416076722247985,2253.0,2253.0,39.46726472898211,0.20416705171672808,0.04617353061404893,2269.0,2269.0,32.27545064191714,0.3047792545175838,-0.1869856154381194
1113433803.1,2234.0,48.22199627791962,0.07414287652779447,0.13798697736702967,2253.0,2253.0,39.48791605433871,0.20885945541543208,0.04806130884445021,2269.0,2269.0,32.30503238459513,0.28685559904220304,-0.2041625590614541
1113433803.2,2234.0,48.23015503797892,0.08903232465803085,0.1413014820754994,2253.0,2253.0,39.50904642263107,0.21374791043176258,0.050110716250325676,2269.0,2269.0,32.33276806117519,0.26785793255880813,-0.20230755592804056
1113433803.3,2234.0,48.23973271089716,0.10252113370676733,0.11171452402385784,2253.0,2253.0,39.53067334136952,0.2187904643372588,0.051155988035263195,2269.0,2269.0,32.35856860248968,0.24815289373111485,-0.21929735039904058
1113433803.4,2234.0,48.250442948112166,0.11168361059341571,0.05853488819927921,2253.0,2253.0,39.55279872489094,0.22371720609113688,0.11311602395315201,2269.0,2269.0,32.3822409757493,0.2252945714611848,-0.26977455164990366
1113433803.5,2234.0,48.261826531692,0.11598806100318268,0.020037197740683972,2253.0,2253.0,39.57534607570666,0.22722981022319627,0.05386938856870258,2269.0,2269.0,32.40337077418927,0.19730139733835914,-0.297103543878724
1113433803.6,2234.0,48.27350404611443,0.11756222744552489,0.008697142120880533,2253.0,2253.0,39.5980290018911,0.22642871346563817,-0.09195266453761931,2269.0,2269.0,32.421495689210346,0.1651969030830806,-0.3228981838147653
1113433803.7,2234.0,48.28533615755588,0.11908000138331833,0.01900782667308167,2253.0,2253.0,39.62026815651702,0.2183543790527326,-0.2918924862644989,2269.0,2269.0,32.43639886000964,0.1328665129025589,-0.30146604411984274
1113433803.8,2234.0,48.297405723428376,0.12231131606680826,0.050619773858329505,2253.0,2253.0,39.641287437082816,0.2020312322631105,-0.2127264374422252,2269.0,2269.0,32.44825677367165,0.10429176033777868,-0.25036934122233556
1113433803.9,2234.0,48.309922251284405,0.12801924105382181,0.08131348610358065,2253.0,2253.0,39.66031430319255,0.17850608993159423,-0.27871850404685866,2269.0,2269.0,32.45747724599028,0.08011768603479237,-0.16633045421521783
1113433804.0,2234.0,48.32314280935328,0.13639192032360944,0.11221303591481206,2253.0,2253.0,39.676730302176836,0.14981388975407525,-0.3206673121462177,2269.0,2269.0,32.46433110330532,0.056959460266069496,-0.17729551651855113
1113433804.1,2234.0,48.3373322215031,0.14739632267269226,0.1421432632920352,2253.0,2253.0,39.69014545561204,0.11848917895015956,-0.3337121790065078,2269.0,2269.0,32.46871421569152,0.030702787457928385,-0.21230577556843083
1113433804.2,2234.0,48.352749051235925,0.160940271983684,0.15677960537290087,2253.0,2253.0,39.700442354009496,0.08744878899892955,-0.26422569022707604,2269.0,2269.0,32.47024935506442,0.0,-0.24524511404572394
1113433804.3,2234.0,48.36964204132942,0.1769195298862835,0.18202477670196762,2253.0,2253.0,39.707790686297365,0.05951785675855924,-0.22562980704408145,2269.0,2269.0,32.47024935506442,0.0,0.0
1113433804.4,2234.0,48.388249000857016,0.1952196606657615,0.2059885176839769,2253.0,2253.0,39.71259993269316,0.036667071157263746,-0.17512956781059216,2269.0,2269.0,32.47024935506442,0.0,0.0
1113433804.5,2234.0,48.40879572864314,0.21571489505667554,0.2285670333697127,2253.0,2253.0,39.715419023753306,0.01971475004558876,-0.1221819439067735,2269.0,2269.0,32.47024935506442,0.0,0.0
1113433804.6,2234.0,48.4314952866608,0.2382762652965398,0.2435369417293958,2253.0,2253.0,39.716841365660585,0.008732088100077223,-0.5462308802933584,2269.0,2269.0,32.47024935506442,0.0,0.0
1113433804.7,2234.0,48.45654823964894,0.262782794466105,0.2630489180465371,2253.0,2253.0,39.71745581203582,0.0035568394046637327,-0.15767292875225558,2269.0,2269.0,32.47024935506442,0.0,-0.0
1113433804.8,2234.0,48.48414386707212,0.28912975399753826,0.28158133352285764,2253.0,2253.0,39.71783586478134,0.00404421550571206,0.22396266943076137,2269.0,2269.0,32.47024935506442,0.0,0.0
1113433804.9,2234.0,48.51446066842918,0.31720627314381383,0.2988014490743364,2253.0,2253.0,39.718548904166305,0.010216572193321286,0.61556131074943,2269.0,2269.0,32.47024935506442,0.0,0.0
1113433805.0,2234.0,48.54766963856307,0.34697312953385256,0.300547079297344,2253.0,2253.0,39.72017443803665,0.022294105213534973,0.1682755380106169,2269.0,2269.0,32.47024935506442,0.0,0.0
1113433805.1,2234.0,48.58394996792618,0.37863345772842916,0.3208851833730687,2253.0,2253.0,39.723311103385065,0.040439201754890755,0.23604887772393307,2269.0,2269.0,32.47024935506442,0.0,0.2185469397058235
1113433805.2,2234.0,48.623470830547824,0.4117837947044178,0.3297931288878874,2253.0,2253.0,39.728557736234144,0.06449345522673997,0.2999483796491259,2269.0,2269.0,32.47024935506442,0.0,0.1991499467080532
1113433805.3,2234.0,48.666262770082966,0.44405499599838666,0.30362941543806793,2253.0,2253.0,39.736483234197955,0.09401650404952637,0.357909209522114,2269.0,2269.0,32.470968244079124,0.014377780294147368,0.19016107402450577
1113433805.4,2234.0,48.71208845039456,0.47245861023348934,0.2575707505621045,2253.0,2253.0,39.747609674685634,0.12851230570411393,0.3861379641112974,2269.0,2269.0,32.47399308854757,0.04611910907501077,0.2038095561310626
1113433805.5,2234.0,48.760531852416364,0.49640943020249817,0.21937315080049166,2253.0,2253.0,39.76241516191641,0.16759743891133716,0.43259339648735234,2269.0,2269.0,32.48035738158418,0.08116675165694451,0.37290776350226823
1113433805.6,2234.0,48.81125205971772,0.5179947158245023,0.2104647566242093,2253.0,2253.0,39.78134516219242,0.2110025666090272,0.47663055494389045,2269.0,2269.0,32.49045722843229,0.12083018530527233,0.4211369983833416
1113433805.7,2234.0,48.86414400008554,0.5398440915320123,0.22463210042540194,2253.0,2253.0,39.80482056096241,0.2585054087906593,0.5184298022889003,2269.0,2269.0,32.50472186799606,0.16446260596995674,0.45236516444926966
1113433805.8,2234.0,48.91931933896587,0.56366268607471,0.26230978067684424,2253.0,2253.0,39.83324040527631,0.309891477487258,0.547626026010257,2269.0,2269.0,32.52340622011005,0.20922443630981372,0.4437472908896453
1113433805.9,2234.0,48.97700976152212,0.5901457650501084,0.29173940366552553,2253.0,2253.0,39.866982823848375,0.3649568939539717,0.5844585570494697,2269.0,2269.0,32.5463765655945,0.25018247337939703,0.32816153789586544
1113433806.0,2234.0,49.03748914989948,0.6194420024972401,0.32116351736424076,2253.0,2253.0,39.90640601643801,0.42350695783883796,0.619266555994724,2269.0,2269.0,32.57296709453317,0.28162810539389815,0.22095778348337008
1113433806.1,2234.0,49.101035805274385,0.6514911050008542,0.34933174935030203,2253.0,2253.0,39.95184798215533,0.4853323565075211,0.6517958487842841,2269.0,2269.0,32.602109329286876,0.30121658968017107,0.12110610612666309
1113433806.2,2234.0,49.167916217083445,0.6861171311804014,0.36655114035221836,2253.0,2253.0,40.00362490879426,0.5502061762711314,0.675006076643309,2269.0,2269.0,32.63284454803412,0.3134877852649369,0.09317963597294314
1113433806.3,2234.0,49.23837407334058,0.7230399939624111,0.388352725976825,2253.0,2253.0,40.062030945885304,0.6179145655497159,0.7028528145045638,2269.0,2269.0,32.66484508628374,0.3265229797272812,0.16330153489867075
1113433806.4,2234.0,49.312622861284304,0.7619357649118882,0.4068880993882922,2253.0,2253.0,40.1273405691344,0.6882778994320964,0.7290339314899589,2269.0,2269.0,32.69843967182338,0.3453687310656179,0.23642004620426318
1113433806.5,2234.0,49.39084594295908,0.8025258685835468,0.4229940897945191,2253.0,2253.0,40.19981026216066,0.7611159610931593,0.7532132751411353,2269.0,2269.0,32.73421087839341,0.3700554003350065,0.28718839451901523
1113433806.6,2234.0,49.47320202322483,0.8445957367315868,0.4352630272475885,2253.0,2253.0,40.27967689951777,0.8362167860490282,0.7696348312665409,2269.0,2269.0,32.772601260802126,0.3977522478391552,0.3002664369264127
1113433806.7,2234.0,49.55983060661578,0.8879759310876929,0.44785042587530877,2253.0,2253.0,40.367155662852475,0.9133584806452081,0.7891604935620151,2269.0,2269.0,32.813750904243186,0.4252406209821174,0.2585127524876031
1113433806.8,2234.0,49.650859833998595,0.9326086165683881,0.46076064841917397,2253.0,2253.0,40.46244029509781,0.9923341642613462,0.8066940834007257,2269.0,2269.0,32.85754648196367,0.45067093342748554,0.234603901883057
1113433806.9,2234.0,49.74642729552474,0.9787406139545686,0.4783727076173749,2253.0,2253.0,40.56570425906839,1.072945115150222,0.8222041931194317,2269.0,2269.0,32.90378159852243,0.4740313977476729,0.2183765337629168
1113433807.0,2234.0,49.84670534710485,1.0268204176475315,0.4968482226762525,2253.0,2253.0,40.67710082213509,1.1549861461838995,0.8310129153106056,2269.0,2269.0,32.952287994145905,0.49609651472179006,0.20948595058323446
1113433807.1,2234.0,49.951889984652205,1.076872333299744,0.5148260915251862,2253.0,2253.0,40.796762688379225,1.2382511786988006,0.8422966414418741,2269.0,2269.0,33.002959746624676,0.5173385348537985,0.1934080184816992
1113433807.2,2234.0,50.06214931537936,1.1283142812431255,0.5249442495027933,2253.0,2253.0,40.924802181031254,1.3225386743417031,0.851560524214801,2269.0,2269.0,33.055706731574546,0.5376011641434809,0.18201727474513638
1113433807.3,2234.0,50.17759805214597,1.1806604540890402,0.5331027368090687,2253.0,2253.0,41.06131110077267,1.4076397204867175,0.8586459034185773,2269.0,2269.0,33.110394464807115,0.5561535005078918,0.16171977043676958
1113433807.4,2234.0,50.29832070223535,1.2337925476988614,0.5338016236163764,2253.0,2253.0,41.20635997402813,1.4933377446224854,0.8592810089790467,2269.0,2269.0,33.16680245318506,0.572006267051119,0.13199973865863068
1113433807.5,2234.0,50.42438701476589,1.2875337029116405,0.5383257800562062,2253.0,2253.0,41.35999804655563,1.5794237059272977,0.8621511806508968,2269.0,2269.0,33.22461541729193,0.584253015086022,0.09386034669003226
1113433807.6,2234.0,50.55584614491406,1.3416489000518574,0.5412636999142183,2253.0,2253.0,41.522253922109066,1.66569380514156,0.8629631531969018,2269.0,2269.0,33.28344521490326,0.5923429371406128,0.054375521306057675
1113433807.7,2234.0,50.69271292316622,1.3956866649913415,0.5367810201044287,2253.0,2253.0,41.693135456237236,1.751936877421712,0.8616107320846249,2269.0,2269.0,33.342883544013816,0.5964236450707373,0.02039742186676937
1113433807.8,2234.0,50.83493774441918,1.4488097600679843,0.5344040087040988,2253.0,2253.0,41.872629217714,1.8379383521136325,0.8539945702595968,2269.0,2269.0,33.40261964525007,0.5982983796542222,0.013954319271138944
1113433807.9,2234.0,50.98243111644087,1.5010576803658253,0.5306288021052258,2253.0,2253.0,42.060700695294564,1.9234911994975574,0.8485287259981593,2269.0,2269.0,33.46266015303276,0.602511775999422,0.08233891067636967
1113433808.0,2234.0,51.13521055782086,1.5545311472338756,0.5593858127836717,2253.0,2253.0,42.25729525834699,2.008400061551374,0.8411790993491812,2269.0,2269.0,33.52353329131892,0.6149509897239809,0.2143811242810631
1113433808.1,2234.0,51.293528949645584,1.6118366892608045,0.6087426438510658,2253.0,2253.0,42.462338809075575,2.0924709530200043,0.8318528994594697,2269.0,2269.0,33.58621669547255,0.6387170933485269,0.35252601747457746
1113433808.2,2234.0,51.45772707844925,1.6721258868123907,0.5360543243301076,2253.0,2253.0,42.675737050807584,2.175493881620273,0.8158803911126452,2269.0,2269.0,33.65176204080761,0.6721898133528019,0.4459188737953565
1113433808.3,2234.0,51.62780420711494,1.729416686501333,0.4733198839949428,2253.0,2253.0,42.897374366849085,2.2572524392098217,0.8023214679559595,2269.0,2269.0,33.720972944906364,0.7120282686221586,0.42428912950615955
1113433808.4,2234.0,51.803100502116166,1.7765092135232101,0.35637672416585076,2253.0,2253.0,43.127114449182955,2.3375492074673674,0.7869480042853995,2269.0,2269.0,33.794393296281164,0.756378758873934,0.4656566359331222
1113433808.5,2234.0,51.98243012768086,1.8100832977706554,0.23514608388538472,2253.0,2253.0,43.36480153789495,2.4161925667727293,0.7695964600901,2269.0,2269.0,33.87239958359737,0.803746987450048,0.4848436674087342
1113433808.6,2234.0,52.16454507199189,1.8322155884500193,0.1889369770139917,2253.0,2253.0,43.61025959193183,2.4929685139646836,0.7447899069337375,2269.0,2269.0,33.955135880772104,0.8509789560447163,0.462922416022625
1113433808.7,2234.0,52.34859636740342,1.8488103197803212,0.16793377407784746,2253.0,2253.0,43.8632909062711,2.5676577728206835,0.7232486732722907,2269.0,2269.0,34.0424748012498,0.8957994535092227,0.4424527986622731
1113433808.8,2234.0,52.53435165285695,1.8662953892903582,0.20808375610935134,2253.0,2253.0,44.12367669027835,2.6400579073243975,0.6997965181183502,2269.0,2269.0,34.134249536468985,0.9396952508745058,0.4504741333947612
1113433808.9,2234.0,52.72208858758052,1.8884433051811371,0.26820858160563565,2253.0,2253.0,44.391178042076035,2.709969128629163,0.674328377974,2269.0,2269.0,34.23050240591695,0.985362138084901,0.4784802526947066
1113433809.0,2234.0,52.91228734770612,1.9155318973307018,0.29959233681382214,2253.0,2253.0,44.665535741587206,2.777184861594521,0.6402617804132801,2269.0,2269.0,34.33144497191947,1.0334891819653553,0.5005185631494745
1113433809.1,2234.0,53.105359089993705,1.9459029484212118,0.32290979427829697,2253.0,2253.0,44.94646981067376,2.8414965201363307,0.6109934320484112,2269.0,2269.0,34.4372690324327,1.0829920282993444,0.48332231423859817
1113433809.2,2234.0,53.301557244804606,1.9780601477967261,0.33620223584391956,2253.0,2253.0,45.23367926309586,2.9026925283056513,0.5796433193569432,2269.0,2269.0,34.548028924486495,1.1322058127762855,0.4720345359530909
1113433809.3,2234.0,53.50103470233718,2.011489002854651,0.34897436379077745,2253.0,2253.0,45.526842049822534,2.9605632062279468,0.5462954146268897,2269.0,2269.0,34.6636145631187,1.1795069598679284,0.44619346411256894
1113433809.4,2234.0,53.703924141000066,2.0462997704033836,0.36577241842949226,2253.0,2253.0,45.82561542294589,3.014904256239074,0.5019296531225661,2269.0,2269.0,34.78377236809936,1.2236491397453133,0.41071145341135346
1113433809.5,2234.0,53.910378804299135,2.0827934955777407,0.3847796704937147,2253.0,2253.0,46.12963616894166,3.0655106636763705,0.4652535723396835,2269.0,2269.0,34.90816573534018,1.2642182050709054,0.390877738796982
1113433809.6,2234.0,54.120581925424396,2.1212689269276592,0.4065293897333104,2253.0,2253.0,46.43852068464315,3.112179650353407,0.4266781681079479,2269.0,2269.0,35.03649611269149,1.3023893419554302,0.3777366407204451
1113433809.7,2234.0,54.33474304612604,2.1619534871051633,0.43021395401293044,2253.0,2253.0,46.751865299437796,3.154712645539643,0.38620702876685686,2269.0,2269.0,35.168654321978146,1.3407748437776974,0.39519419324560606
1113433809.8,2234.0,54.553092186164825,2.205029313670328,0.25627286695538143,2253.0,2253.0,47.06924648663842,3.1929110984727793,0.3290785451935912,2269.0,2269.0,35.30475269829365,1.381192682532374,0.41865979674273185
1113433809.9,2234.0,54.775876726036294,2.2506614837593477,0.2715013738944144,2253.0,2253.0,47.390221055865275,3.2265802860642196,0.28678275032764305,2269.0,2269.0,35.444935584521346,1.422465042021482,0.37423163640103624
1113433810.0,2234.0,54.99919127164418,2.215629428398152,0.2874044786546935,2253.0,2253.0,47.71432636987239,3.2555259940782975,0.24267882901447055,2269.0,2269.0,35.58911710921546,1.4611654518609947,0.3329157510529448
1113433810.1,2234.0,55.22321756034263,2.2648963455712185,0.3038460360904765,2253.0,2253.0,48.04107993302543,3.27954526898235,0.1966707014639876,2269.0,2269.0,35.73688974581646,1.4942872801589937,0.2722978486416928
1113433810.2,2234.0,55.4523089670827,2.316931789229825,0.5453169819930788,2253.0,2253.0,48.3699788055282,3.298432181072749,0.10286329245039283,2269.0,2269.0,35.88764506490345,1.520819101580799,0.2125008467889267
1113433810.3,2234.0,55.686743354275535,2.3717559546269826,0.5736924927679733,2253.0,2253.0,48.7004995010915,3.3119817301935974,0.06846637900196005,2269.0,2269.0,36.04076900249799,1.5416596503099422,0.1663872466724375
1113433810.4,2234.0,55.92679782993547,2.4293335585716447,0.6015170864636387,2253.0,2253.0,49.03209798813521,3.319988010680522,0.032770451326911657,2269.0,2269.0,36.19579495851761,1.5588594700824183,0.1443129110964628
1113433810.5,2234.0,56.17273777454234,2.4894653335657617,0.6258253721979308,2253.0,2253.0,49.364208415195336,3.322220530522232,-0.004540959143851672,2269.0,2269.0,36.35243883905434,1.574018140652106,0.12951561733413808
1113433810.6,2234.0,56.42478939034923,2.551566982572087,0.659615278399405,2253.0,2253.0,49.69623884659327,3.3183880974362903,-0.08232631057503942,2269.0,2269.0,36.51047376904612,1.5866804591835897,0.09921842857415446
1113433810.7,2234.0,56.68314578570587,2.615560924560832,0.6829736364571743,2253.0,2253.0,50.027569359621914,3.3082221631364486,-0.15863207592623266,2269.0,2269.0,36.66958794553918,1.5956030706776614,0.08365496864048634
1113433810.8,2234.0,56.948104869050304,2.683620742327791,0.7449170988431614,2253.0,2253.0,50.35755350969047,3.291460838234776,-0.23865376960530268,2269.0,2269.0,36.82947365911661,1.602111200870785,0.07507073615825549
1113433810.9,2234.0,57.2202534219502,2.759350315670143,0.843884630454003,2253.0,2253.0,50.68552104709159,3.2678899097876313,-0.3200369241806586,2269.0,2269.0,36.99011257943732,1.6106672055437226,0.13360023871072227
1113433811.0,2234.0,57.50045624008308,2.8447060469874614,0.928278151948379,2253.0,2253.0,51.01083670205136,3.2384231894075666,-0.3004286363628057,2269.0,2269.0,37.15192917938917,1.6256647934930815,0.23217343927411763
1113433811.1,2234.0,57.78964369163282,2.939042984006875,1.012036783584169,2253.0,2253.0,51.33306601961511,3.2061631618675897,-0.30665826732201235,2269.0,2269.0,37.31561506951163,1.6480530089560195,0.25951803678847607
1113433811.2,2234.0,58.088625338650296,3.0405899563431493,1.0765736092001905,2253.0,2253.0,51.65213600844927,3.175236614815302,-0.2753344686844542,2269.0,2269.0,37.481749994329675,1.6746454874051901,0.2767681522954147
1113433811.3,2234.0,58.398039408107735,3.147691432805167,1.1262814013888323,2253.0,2253.0,51.96832955248164,3.1486342658324906,-0.22528313477866407,2269.0,2269.0,37.650532908931865,1.7010128046384716,0.2549772471576783
1113433811.4,2234.0,58.71837513182795,3.2590230415996184,1.1418884498059299,2253.0,2253.0,52.28214390270791,3.127652738692773,-0.3751624562932144,2269.0,2269.0,37.82186582493527,1.7256455154295995,0.24178662621463476
1113433811.5,2234.0,59.05000017622056,3.3734778462522392,1.1683266624056583,2253.0,2253.0,52.594155593799556,3.1125810831402343,-0.25238450884065117,2269.0,2269.0,37.99571600146683,1.75135801520164,0.3053484084181959
1113433811.6,2234.0,59.39318527582086,3.4902241457537246,1.1881411697810542,2253.0,2253.0,52.902336028032664,3.0510276015219846,-0.14390058679638298,2269.0,2269.0,38.1724248139107,1.7828182336756064,0.394658906364016
1113433811.7,2234.0,59.74814008255807,3.6088719889905656,1.2067084069491882,2253.0,2253.0,53.20719030410464,3.04605791991742,-0.06655399158979643,2269.0,2269.0,38.35272506430568,1.8231867742240568,0.5035635168013595
1113433811.8,2234.0,60.115060157532284,3.7295295104938018,1.2345145297473747,2253.0,2253.0,53.51168582931754,3.0438525843407684,-0.012864731154649646,2269.0,2269.0,38.537551430459864,1.8733405488595818,0.6123857935271075
1113433811.9,2234.0,60.49416725203636,3.8526123795881517,1.2615992986424647,2253.0,2253.0,53.81602453006062,3.0429214305207544,-0.00603778843311748,2269.0,2269.0,38.72786614178848,1.9329536777127079,0.6542540021308935
1113433812.0,2234.0,60.88573767540731,3.9787960878307502,1.2973993774479313,2253.0,2253.0,54.12028902602735,3.042368488813705,-0.005186985845549506,2269.0,2269.0,38.924576003950904,2.0012435655358463,0.7380095606029562
1113433812.1,2234.0,61.29012270669227,4.1089045378682085,1.3411928467868284,2253.0,2253.0,54.42449028070116,3.0416566046626303,-0.0092643366112611,2269.0,2269.0,39.12849281682659,2.077092691977889,0.8083683641044389
1113433812.2,2234.0,61.7077179393735,4.243000115756262,1.331150366356778,2253.0,2253.0,54.72859897094111,3.0405172001363105,-0.02782986318319126,2269.0,2269.0,39.34022857100273,2.157622391544926,0.8334349833466644
1113433812.3,2234.0,62.138860247325326,4.379846043280113,1.3492224915095379,2253.0,2253.0,55.03259998548892,3.0395030908200975,-0.013489393396246201,2269.0,2269.0,39.55992770901654,2.2363603687312033,0.5841534959379516
1113433812.4,2234.0,62.58373060568516,4.517561123916867,1.3481742884808465,2253.0,2253.0,55.33659453173666,3.040387834134502,0.04953771228095573,2269.0,2269.0,39.78701053353512,2.3052961216403354,0.47952295011433593
1113433812.5,2234.0,63.042203079362025,4.651888349620222,1.2828652781514875,2253.0,2253.0,55.64090499051144,3.0458213413611315,0.17184717752730436,2269.0,2269.0,40.01862987523624,2.3270907123821964,0.37448435416625603
1113433812.6,2234.0,63.51350456475334,4.774141358206125,1.124754569405548,2253.0,2253.0,55.94612224575245,3.0585237634591924,0.17690941195305426,2269.0,2269.0,40.25355700188557,2.371451820604274,0.31987531500257854
1113433812.7,2234.0,63.99614724610809,4.878712268888863,0.9475450667796618,2253.0,2253.0,56.25306527705361,3.080336862563924,0.2779007792814859,2269.0,2269.0,40.492737791928434,2.412163980253315,0.41218106493952306
1113433812.8,2234.0,64.4886735327195,4.971813463339505,0.8974572395865543,2253.0,2253.0,56.56262320779909,3.1108217523459936,0.35771906020021316,2269.0,2269.0,40.7360604189275,2.4542885597278152,0.44414796474859175
1113433812.9,2234.0,64.99053654420042,5.065446766279034,0.958089951783925,2253.0,2253.0,56.875440648996616,3.145527071603822,0.36589810271295037,2269.0,2269.0,40.98374902595633,2.4994835808487488,0.4745985026589195
1113433813.0,2234.0,65.50215518456247,5.1669260409616955,1.0980446027912116,2253.0,2253.0,57.191535327520505,3.1763664988739633,-0.5934587725345052,2269.0,2269.0,41.23606066569446,2.5467492139139036,0.48624037585810576
1113433813.1,2234.0,66.02439512244261,5.277872716640859,1.1947830049494008,2253.0,2253.0,57.51012663224054,3.1954595955272174,-0.2590941317100205,2269.0,2269.0,41.493092164943846,2.593880771073829,0.46149185214728494
1113433813.2,2234.0,66.55817371150302,5.397699064567751,1.28155219824332,2253.0,2253.0,57.8298244548307,3.1984968562756837,0.12347309971717116,2269.0,2269.0,41.75472357381366,2.6387474063225103,0.4305136892213455
