t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433403.4,880.0,218.96291491691613,5.417892282591513,-1.1209559774917472,890.0,890.0,203.74941881079198,7.05084761791853,-0.9962219910043878,898.0,898.0,184.76640964245362,7.668406986260548,0.04570231805949069
1113433403.5,880.0,219.4990649179521,5.305107738127572,-1.1768374047554542,890.0,890.0,204.44954122685738,6.951600703389176,-0.9352656002533792,898.0,898.0,185.53314036599812,7.6662074846294885,-0.10320999141312284
1113433403.6,880.0,220.02368419132378,5.187277729306847,-1.2325261906185436,890.0,890.0,205.13998034051028,6.857181569668593,-0.949311937273,898.0,898.0,186.29921069665008,7.6551991284093805,-0.1846120064098524
1113433403.7,880.0,220.53623199371074,5.063678318431457,-1.2948089420295232,890.0,890.0,205.8210195948257,6.7636035166397805,-0.9668096002914628,898.0,898.0,187.06396477732656,7.6398824851212535,-0.21585349297844253
1113433403.8,880.0,221.03612132047468,4.934108216847635,-1.3546136365594934,890.0,890.0,206.49252230823325,6.666450751511076,-1.0225084040031,898.0,898.0,187.82708938503194,7.622609668986354,-0.19258898709350222
1113433403.9,880.0,221.52278818735363,4.799229120731271,-1.392400560438931,890.0,890.0,207.1540200947852,6.563504979528105,-1.0854282810767073,898.0,898.0,188.58839321427405,7.603466915855081,-0.21626811278314975
1113433404.0,880.0,221.9957513373531,4.660033879258704,-1.4315950119340788,890.0,890.0,207.80493413113183,6.454775747404167,-1.136474878308976,898.0,898.0,189.34765543827177,7.58177756409987,-0.24698006244162102
1113433404.1,880.0,222.4546024575695,4.516988525068726,-1.4705117167693442,890.0,890.0,208.4447261947391,6.3410655247415315,-1.182781645631642,898.0,898.0,190.10459332098043,7.556980090072582,-0.28265239144510534
1113433404.2,880.0,222.8989456597308,4.369875518157223,-1.5141196237960002,890.0,890.0,209.0729367542326,6.223145665128019,-1.2223354784654596,898.0,898.0,190.85888036116455,7.5287607136100165,-0.307638185849735
1113433404.3,880.0,223.32835775711052,4.218366429437435,-1.5531234040684605,890.0,890.0,209.68915291674006,6.101177585021555,-1.2653499633147314,898.0,898.0,191.61018591826732,7.49735042844534,-0.33718331159587506
1113433404.4,880.0,223.74239906039818,4.062459636315639,-1.596580229203134,890.0,890.0,210.29291587353273,5.974081550832084,-1.3363113836337805,898.0,898.0,192.35823111311745,7.463553468557371,-0.35663421249896166
1113433404.5,880.0,224.14064467652213,3.9024526861628335,-1.6359567382609483,890.0,890.0,210.88360689871558,5.839738952824789,-1.4231473202601452,898.0,898.0,193.10281645044287,7.428153277951647,-0.37009602240872985
1113433404.6,880.0,224.52271376828654,3.7389291491260583,-1.667624000057311,890.0,890.0,211.46040709636583,5.696265000180782,-1.5238736044362824,898.0,898.0,193.8438043913592,7.391605540374686,-0.3655440733937494
1113433404.7,880.0,224.88831212535678,3.573037992278449,-1.6528490314049846,890.0,890.0,212.02240178092825,5.543628691067798,-1.6113463329449749,898.0,898.0,194.58110357268632,7.35437808616698,-0.3692531667266743
1113433404.8,880.0,225.23730281031024,3.406775706791458,-1.6443414752567416,890.0,890.0,212.56881389981692,5.384613686704567,-1.6010551706102543,898.0,898.0,195.31497719462314,7.3230943525698375,-0.37100545773678806
1113433404.9,880.0,225.56977186603933,3.2426054077908786,-1.6113623047980563,890.0,890.0,213.09923853306213,5.2238789782005615,-1.5930976727300985,898.0,898.0,196.0453551227928,7.28446421082305,-0.39083042291642256
1113433405.0,880.0,225.88600994784636,3.0821562283495725,-1.570546988136138,890.0,890.0,213.61369392654143,5.065228891384861,-1.559629144116171,898.0,898.0,196.7716754447488,7.241942228297322,-0.4883395736717315
1113433405.1,880.0,226.18637415987976,2.9251280123188583,-1.5505576058275419,890.0,890.0,214.11243893485704,4.909671274927589,-1.5316434723260004,898.0,898.0,197.49336975233226,7.191943923371451,-0.5870588876797259
1113433405.2,880.0,226.47112213783672,2.7698315468202357,-1.5432081518787524,890.0,890.0,214.59572605563974,4.7560711407263145,-1.5257524311338124,898.0,898.0,198.20957748300336,7.132210690050427,-0.6977252125055325
1113433405.3,880.0,226.7403577073343,2.6148798431314124,-1.5436893730038677,890.0,890.0,215.0636868655349,4.603145057176256,-1.5232631788119193,898.0,898.0,198.91932472989552,7.062734247793519,-0.796622630166882
1113433405.4,880.0,226.9941199260703,2.4603645315887173,-1.5345144892492166,890.0,890.0,215.51637738853418,4.450665402809691,-1.5168515980149906,898.0,898.0,199.62170982217998,6.9849675978949355,-0.8445157259837389
1113433405.5,880.0,227.23253470516593,2.3079310503229196,-1.48141198695126,890.0,890.0,215.95387086719282,4.299204170363184,-1.5029580466873276,898.0,898.0,200.3159804252815,6.900444464135746,-0.9080532403264573
1113433405.6,880.0,227.4559286725428,2.1599482972137833,-1.4258253065309292,890.0,890.0,216.37629050647405,4.14918861526151,-1.496216668725145,898.0,898.0,201.00150256536216,6.809998337477619,-0.9673277075168438
1113433405.7,880.0,227.6648286523004,2.0180512979394782,-1.3618525779266715,890.0,890.0,216.78375898695037,4.000180994264902,-1.491022343169128,898.0,898.0,201.67767687981325,6.713487951543766,-1.033794349743546
1113433405.8,880.0,227.8598308305163,1.8819922663786162,-1.311133850276122,890.0,890.0,217.17631648279365,3.8509689226005075,-1.5003154054658443,898.0,898.0,202.3438312021673,6.6095984955378775,-1.1280624863961175
1113433405.9,880.0,228.04142587774294,1.7499086781544215,-1.2938508500206316,890.0,890.0,217.553888834881,3.7004781191468297,-1.5166577936324168,898.0,898.0,202.99912024438962,6.496182348908396,-1.2398255635646878
1113433406.0,880.0,228.20991468152727,1.6198673975311426,-1.2810098620823747,890.0,890.0,217.91635111054646,3.5487673941622564,-1.5093785681792857,898.0,898.0,203.6424998507866,6.37140977903128,-1.3651604631615528
1113433406.1,880.0,228.36547115207964,1.491262013516271,-1.2654196184462512,890.0,890.0,218.26364683637198,3.397147122348419,-1.4995513647507501,898.0,898.0,204.27281468139458,6.234886833128194,-1.4851484369058856
1113433406.2,880.0,228.50828279377885,1.3649708204691853,-1.2351881093690515,890.0,890.0,218.59586761739217,3.2472684980553543,-1.4748152786191726,898.0,898.0,204.88894796307775,6.087778800535053,-1.546492889262502
1113433406.3,880.0,228.63864942651048,1.2423618341625906,-1.1773640302927637,890.0,890.0,218.91323698073404,3.1001187687825325,-1.445395981621566,898.0,898.0,205.48993573383973,5.931976614704728,-1.6249890626889527
1113433406.4,880.0,228.75697401767215,1.1241299890715322,-1.1339313439571461,890.0,890.0,219.21603558291542,2.9558532748451785,-1.3996061095754557,898.0,898.0,206.0749907731859,5.769124172218821,-1.6900066764447854
1113433406.5,880.0,228.86369144675268,1.0102185925384655,-1.0929042744707174,890.0,890.0,219.50455412411702,2.8145175491866468,-1.3696676157738366,898.0,898.0,206.64346688335476,5.600398031158615,-1.7445530400512699
1113433406.6,880.0,228.959245774174,0.900867955888521,-1.0447737805882753,890.0,890.0,219.77912428542078,2.6768856768883476,-1.3270343394498691,898.0,898.0,207.19484551659724,5.427174633690302,-1.733407887845485
1113433406.7,880.0,229.04416239653003,0.7974644912317004,-0.9330200497782053,890.0,890.0,220.04020015528332,2.544631720362771,-1.2642949594467305,898.0,898.0,207.72880301519547,5.251975338274592,-1.736542849814675
1113433406.8,880.0,229.1191478826831,0.7022452318305107,-0.8452613617097591,890.0,890.0,220.2884213899225,2.41979297242059,-1.1464824199026336,898.0,898.0,208.24532003790247,5.078365115865554,-1.7019351297011533
1113433406.9,880.0,229.18512394923582,0.6172760992236737,-0.7415922854959044,890.0,890.0,220.52461628303655,2.304104889860502,-1.052625883666182,898.0,898.0,208.744703554482,4.909305215724849,-1.6464203748689317
1113433407.0,880.0,229.24317920289047,0.543828973869117,-0.6300804051615032,890.0,890.0,220.7497531786108,2.1986330216240058,-0.9522829721039549,898.0,898.0,209.22743601574157,4.745344009467278,-1.6272945361815532
1113433407.1,880.0,229.29449410563475,0.48246908101716324,-0.4819507537350287,890.0,890.0,220.96487253065453,2.1037540192502147,-0.8512666877856808,898.0,898.0,209.69390473854077,4.584030446516688,-1.6202099525698228
1113433407.2,880.0,229.34027527192154,0.43315424471777825,-0.378503892707676,890.0,890.0,221.17103659042078,2.0195271760747446,-0.7533465916465304,898.0,898.0,210.14418254411729,4.421525665013298,-1.651275703831368
1113433407.3,880.0,229.38168472707036,0.3950348582589607,-0.2866104148590727,890.0,890.0,221.3693105233201,1.9459514819124242,-0.6518713382844462,898.0,898.0,210.57803283420898,4.255480136820518,-1.691490944428266
1113433407.4,880.0,229.41976773272418,0.3666252548175168,-0.2090857512273477,890.0,890.0,221.5607120108931,1.8820782695472487,-0.5680394526327258,898.0,898.0,210.9951226858383,4.086316895766176,-1.7007141130815258
1113433407.5,880.0,229.45544169545332,0.34685399976425074,2.3877779643168173,890.0,890.0,221.7460540400687,1.8247623139650262,-0.5266346700140593,898.0,898.0,211.3952399115182,3.916027617831209,-1.7008327460416381
1113433407.6,880.0,229.48958790181612,0.3360701274926266,0.9185168245509744,890.0,890.0,221.92576905430784,1.7695379708169685,-0.5666513159374553,898.0,898.0,211.7783507452352,3.7461890565090075,-1.6917109996904924
1113433407.7,880.0,229.52316846021589,0.3355410405022249,-0.7563007378650541,890.0,890.0,222.0998977491328,1.7130359256819008,-0.5912722803193452,898.0,898.0,212.14451510150852,3.5770980689572496,-1.6858998786195063
1113433407.8,880.0,229.55723177004123,0.34572515600503123,-2.3661108753323057,890.0,890.0,222.2682420240845,1.6538495733521317,-0.6216621148017607,898.0,898.0,212.4937900610575,3.40840112202286,-1.664867062399688
1113433407.9,880.0,229.59278014370807,0.36524231733129403,0.24688065213836644,890.0,890.0,222.4305167390255,1.591644725468282,-0.6531317620232896,898.0,898.0,212.8262229269907,3.2402561966410013,-1.656001289874706
1113433408.0,880.0,229.63061249519217,0.3914047123506191,0.30050010874088107,890.0,890.0,222.58641228647434,1.5262662235087834,-0.6791038707759485,898.0,898.0,213.14193836209122,3.0740525053693717,-1.6265276185754955
1113433408.1,880.0,229.67125618241639,0.42146903213448883,0.328518382358875,890.0,890.0,222.73559803522284,1.4574487514612253,-0.7156024395248691,898.0,898.0,213.44124622635272,2.9121047798602295,-1.5719458122745071
1113433408.2,880.0,229.71500898883127,0.45358709616346915,0.34346941971986183,890.0,890.0,222.87773302202805,1.3852509846429564,-0.7476114504226707,898.0,898.0,213.72467481253125,2.7564669437104206,-1.4856415795689821
1113433408.3,880.0,229.7620473023208,0.48717917362709245,0.3646708210262381,890.0,890.0,223.01253919328278,1.3108724404515502,-0.759799703289132,898.0,898.0,213.99289798490588,2.6079965037825854,-1.4148985098301243
1113433408.4,880.0,229.81255768997713,0.5230285794980851,0.3964740145454152,890.0,890.0,223.1398855391607,1.2360544771075215,-0.7499277729072528,898.0,898.0,214.24662455221386,2.4665348423768467,-1.3487170638811936
1113433408.5,880.0,229.8668548404895,0.5629144307496685,0.450371531564045,890.0,890.0,223.25974775652924,1.1611898702627375,-0.7541189152606216,898.0,898.0,214.48653312712597,2.3316366558656436,-1.2866735105197875
1113433408.6,880.0,229.92542420287182,0.6084728168961386,0.5169117326872498,890.0,890.0,223.37207120759209,1.0852791509939967,-0.7709444053724369,898.0,898.0,214.7132586537858,2.2028738773304113,-1.2346884703864065
1113433408.7,880.0,229.98884894289705,0.6600219836093874,0.5505316939907972,890.0,890.0,223.4767285247984,1.0078671931327414,-0.7842791341995763,898.0,898.0,214.92738494145044,2.079651875962426,-1.1840223246482184
1113433408.8,880.0,230.05766447183598,0.7162885951687752,0.5881876409195262,890.0,890.0,223.57362825717172,0.9301274543335326,-0.7308888233846782,898.0,898.0,215.12941995263927,1.961048347814355,-1.1440329794062354
1113433408.9,880.0,230.13223591777458,0.7751403236027451,0.6028490894498076,890.0,890.0,223.66286873520878,0.8546821064074126,-0.6939036949509936,898.0,898.0,215.31978744983164,1.8463015960326987,-1.1083180954689358
1113433409.0,880.0,230.21273092116022,0.8347597441099827,0.6037241337499717,890.0,890.0,223.74484503040162,0.78484379744979,-0.6249993631073125,898.0,898.0,215.49889091415022,1.7357676903394317,-1.0363661826405752
1113433409.1,880.0,230.29919647033674,0.8945512394203974,0.6084405697606938,890.0,890.0,223.8202537415909,0.7233304263359377,-0.5366864578189626,898.0,898.0,215.66723347168272,1.6310834603107098,-0.9701185249492249
1113433409.2,880.0,230.3916887959243,0.9552952723321979,0.6251685441836747,890.0,890.0,223.88999424392807,0.671479620407338,-0.40205839050673153,898.0,898.0,215.82548986161606,1.5340443383560858,-0.8898322449659176
1113433409.3,880.0,230.4903664013259,1.018256835699795,0.6534748825908698,890.0,890.0,223.9550505285328,0.6296460716875667,-0.3157345834846849,898.0,898.0,215.9744659787915,1.4454780051530765,-0.807720415357325
1113433409.4,880.0,230.5954689123086,1.0837933839530802,0.6774621551111728,890.0,890.0,224.0164212198849,0.5977677553537867,-0.23124343266075384,898.0,898.0,216.11500807672658,1.3653639535481272,-0.7044544440561763
1113433409.5,880.0,230.7072088742355,1.1510058545850386,0.7307160455148682,890.0,890.0,224.07507285059194,0.5752648587870308,-0.1548682299732862,898.0,898.0,216.24796108975488,1.293696307018229,-0.6250884942366294
1113433409.6,880.0,230.82645008237145,1.2338183081337204,0.7355086074809487,890.0,890.0,224.1318905513685,0.5610891567447923,-0.33474948224468287,898.0,898.0,216.37418951671103,1.2308722321044545,-0.5403928519596389
1113433409.7,880.0,230.95331829431098,1.3035459306580164,0.7513777705435167,890.0,890.0,224.18767161870275,0.5545321899404588,-0.09146447648754397,898.0,898.0,216.49459925026204,1.1773224389157642,-0.45303657998576236
1113433409.8,880.0,231.0872763050018,1.3756142831580738,0.785422822100517,890.0,890.0,224.24319613039177,0.5559580438396788,0.18414739727933982,898.0,898.0,216.61011870803404,1.1330667165243067,-0.3595766965341083
1113433409.9,880.0,231.22862243811718,1.4513083791490238,0.7905201677518446,890.0,890.0,224.29932797544274,0.5666788571798084,0.5127236455184073,898.0,898.0,216.72164879356924,1.0975349941793429,-0.28454822205748465
1113433410.0,880.0,231.37772876021057,1.5308180627183356,0.8268587283823641,890.0,890.0,224.35706966155928,0.5881548651513444,0.308168533938454,898.0,898.0,216.82999574798498,1.0694040941354204,-0.22541337014404048
1113433410.1,880.0,231.5349402569743,1.6134118725557605,0.8532571893966867,890.0,890.0,224.4175413921812,0.6212797472867447,0.44307726764069455,898.0,898.0,216.935801582029,1.0467125867447113,-0.18594201558306445
1113433410.2,880.0,231.7005324106534,1.698431201026876,0.8761984122321691,890.0,890.0,224.48192070681154,0.6663065453203674,0.5780944558704434,898.0,898.0,217.03951314567087,1.0275186860924368,-0.16086809670533594
1113433410.3,880.0,231.87475356215103,1.7859918289253303,0.8994286990547773,890.0,890.0,224.55140488399894,0.7233769984276044,0.7162177205708136,898.0,898.0,217.14141338175125,1.0104860355155472,-0.14572972255913955
1113433410.4,880.0,232.05788946784634,1.8767262849807846,0.935018210328614,890.0,890.0,224.627209267068,0.7927106629533849,0.7571314395768861,898.0,898.0,217.24169292721373,0.9951048737340815,-0.1311403182288652
1113433410.5,880.0,232.25026788589255,1.970842075944082,0.9677916963210519,890.0,890.0,224.7105081694739,0.8732673851643163,0.8584108146786855,898.0,898.0,217.34055076757625,0.9820519335159615,-0.10382035261910888
1113433410.6,880.0,232.452182747403,2.067455154265431,0.9855077517331162,890.0,890.0,224.802215467088,0.9608785671178391,0.8986066322400739,898.0,898.0,217.43832150610612,0.9733628370811919,-0.08983798015702443
1113433410.7,880.0,232.66379382834975,2.1647664646690865,0.9666829084918307,890.0,890.0,224.9026957968385,1.0487280278922662,0.8631894289630707,898.0,898.0,217.53556931204588,0.9715932817144773,0.035422828508112875
1113433410.8,880.0,232.88507080759237,2.26077312018294,0.9442582807748652,890.0,890.0,225.0116544229581,1.1304444944992567,0.7412202605631967,898.0,898.0,217.6330746468005,0.9785134133779078,0.1773763983367708
1113433410.9,880.0,233.11581872707842,2.354185269538453,0.9150411899334877,890.0,890.0,225.12830100041225,1.202487054584255,0.63951017592494,898.0,898.0,217.7317070615698,0.9941348820076435,0.3029954512562565
1113433411.0,880.0,233.35580436574065,2.4455275037067756,0.9030581559676149,890.0,890.0,225.2516515062782,1.2645230627346458,0.5494398629188816,898.0,898.0,217.83221173101396,1.0159585068756034,0.1964952917863628
1113433411.1,880.0,233.60496426683525,2.537670518185866,0.9463364254408567,890.0,890.0,225.38086433080468,1.3197334277952748,0.5086934316071873,898.0,898.0,217.93496588707384,1.0391246143227066,0.18378009779613352
1113433411.2,880.0,233.86356450824167,2.634334309942641,1.0094208462089778,890.0,890.0,225.5155675455745,1.374330867600677,0.6427733836670966,898.0,898.0,218.0398373636509,1.0583049172181398,0.13106766730750036
1113433411.3,880.0,234.13213354614354,2.7370464480943513,1.0687100384387334,890.0,890.0,225.65709308547324,1.456179930374332,0.7275527652884807,898.0,898.0,218.14624755931928,1.0698989961498493,0.059251008053628214
1113433411.4,880.0,234.41115460768583,2.843374782750532,1.0825858077815145,890.0,890.0,225.8061285225402,1.5245288109650206,0.8146867966792158,898.0,898.0,218.25339340479525,1.073017913369966,-0.005412114586475538
1113433411.5,880.0,234.70074213832197,2.948375829972875,1.0046242912439445,890.0,890.0,225.9623576493462,1.6000537251550484,0.8894744064223294,898.0,898.0,218.3605334306775,1.0697826042749485,-0.03027770799453082
1113433411.6,880.0,235.00056211894164,3.048023782419864,0.9394625087901586,890.0,890.0,226.12644931574428,1.6817796028063894,0.8673489278216517,898.0,898.0,218.4672639895291,1.0648285727574478,-0.024371940841992127
1113433411.7,880.0,235.31003023775312,3.141338593809811,0.881067553454397,890.0,890.0,226.29897798508316,1.7687937839711558,0.91658934445327,898.0,898.0,218.57366214072525,1.063134451165777,0.0056834949279690825
1113433411.8,880.0,235.62858460299913,3.22974871111085,0.8437741298290243,890.0,890.0,226.48042929617108,1.8602324377872799,0.9580581201824351,898.0,898.0,218.68019786760956,1.067580086520463,0.08248686431375388
1113433411.9,880.0,235.95583547246991,3.315268678304627,0.827695635272088,890.0,890.0,226.67123236817125,1.9558290022162317,1.0018335629891157,898.0,898.0,218.78749228480575,1.0783082574033025,0.14266277875604086
1113433412.0,880.0,236.29155898131168,3.3992014985310517,0.8157798326804169,890.0,890.0,226.87183194819963,2.0561625983510363,1.0422403468577635,898.0,898.0,218.89608163459297,1.0934787383411735,0.17571659883408344
1113433412.1,880.0,236.63559644708906,3.4815478170165512,0.7966305920143196,890.0,890.0,227.08273717818082,2.1619420012729162,1.0998321251555887,898.0,898.0,219.00626208421554,1.1101302541102098,0.1737449144949604
1113433412.2,880.0,236.9877184217277,3.56089167575563,0.7569891364611794,890.0,890.0,227.30447374065318,2.27278924817389,1.1448660828725876,898.0,898.0,219.11802065702906,1.1250412021603469,0.11524796133445193
1113433412.3,880.0,237.34751191541287,3.634978197947427,0.6981253554784497,890.0,890.0,227.53744965499038,2.3867290385700257,1.1624572875833226,898.0,898.0,219.23106663171745,1.1358782916074344,0.0730695090210944
1113433412.4,880.0,237.71437078944305,3.702199282657176,0.6265408772366798,890.0,890.0,227.78184121604878,2.501102182597963,1.133664246401401,898.0,898.0,219.34497387158262,1.142266505695889,0.03793929302867146
1113433412.5,880.0,238.08765071485752,3.7633992256324134,0.5794720613143581,890.0,890.0,228.03759575949076,2.6139886862419788,1.1127435188507717,898.0,898.0,219.45938935259773,1.146043114605622,0.027687316392204214
1113433412.6,880.0,238.4669350174924,3.822286827065784,0.5809736155323385,890.0,890.0,228.30454443607238,2.7249848453905146,1.096046954550198,898.0,898.0,219.5742132888349,1.1504356101379891,0.06767362965719805
1113433412.7,880.0,238.85222382829087,3.8834893889036093,0.6576123240591557,890.0,890.0,228.58253580318996,2.834842496960875,1.090087557492582,898.0,898.0,219.68966728000206,1.1586442132050192,0.1307797671826671
1113433412.8,880.0,239.24390463958997,3.9501268370780362,0.7238722922259804,890.0,890.0,228.87149574855437,2.944356410327458,1.090329918528558,898.0,898.0,219.8062340763265,1.172691713283559,0.20883637516578857
1113433412.9,880.0,239.6425666560173,4.0231134914687825,0.789239974183292,890.0,890.0,229.17139945650112,3.0537177486081055,1.0881723878445992,898.0,898.0,219.92452726240865,1.193172008359424,0.28630075022558743
1113433413.0,880.0,240.048813355972,4.101820507624417,0.842463144581237,890.0,890.0,229.48222117405922,3.1627166025538913,1.0831091495443337,898.0,898.0,220.0451755959447,1.2197946623611131,0.3157106739471247
1113433413.1,880.0,240.4631447894736,4.184808162408577,0.8479156365280409,890.0,890.0,229.80390715068864,3.271002930033938,1.0739787013612507,898.0,898.0,220.1687684740834,1.2520629004136858,0.3735403101137935
1113433413.2,880.0,240.8859035340125,4.2703667283687805,0.8650850000010406,890.0,890.0,230.1363530684931,3.377915426055332,1.0341070814907998,898.0,898.0,220.29585194848895,1.2896065876969764,0.42839450154602954
1113433413.3,880.0,241.3172745254116,4.35705309961379,0.870495855692188,890.0,890.0,230.47935795310107,3.4821822661040236,1.0003478963834078,898.0,898.0,220.42694283551026,1.3322111527298965,0.4816408814391332
1113433413.4,880.0,241.7573216379661,4.443889151475952,0.8680818126472338,890.0,890.0,230.83257328561044,3.582124384083842,0.9497230881058867,898.0,898.0,220.56253955810004,1.379723299065721,0.5056743537208905
1113433413.5,880.0,242.20601439518467,4.529965992895427,0.844031215363345,890.0,890.0,231.19550687175882,3.676547338884027,0.8926579635220241,898.0,898.0,220.70311415096015,1.4317685581365112,0.548584561290606
1113433413.6,880.0,242.66321685962023,4.614083295816314,0.8179332431941922,890.0,890.0,231.5676141901533,3.765599029005544,0.863700734633538,898.0,898.0,220.84906523905266,1.4872532037137132,0.575344559063161
1113433413.7,880.0,243.12868072363793,4.695193984537836,0.7846274331874236,890.0,890.0,231.94843431786725,3.850803525273136,0.8357658213077036,898.0,898.0,221.0006377173595,1.5441963624230832,0.5781290481411306
1113433413.8,880.0,243.6021127569977,4.773446682657532,0.7614659215113713,890.0,890.0,232.3376890260762,3.9342906389054106,0.829446270604904,898.0,898.0,221.157872363045,1.6004965512873,0.5614909703831931
1113433413.9,880.0,244.0833236798416,4.85077177422106,0.7901971628487231,890.0,890.0,232.73529337517724,4.01779634311491,0.8361366240896704,898.0,898.0,221.3206527245004,1.6551106778209241,0.5431730261034804
1113433414.0,880.0,244.57237004859581,4.930155600862489,0.8271566200851611,890.0,890.0,233.1412883910364,4.102103974069125,0.841980291552822,898.0,898.0,221.48884017483255,1.7086383288224587,0.5395151469188717
1113433414.1,880.0,245.06956693046476,5.0137820365173456,0.876635421467354,890.0,890.0,233.5557452854359,4.187033913920762,0.8450753122925353,898.0,898.0,221.6624283158486,1.7631244914983735,0.5625605619683315
1113433414.2,880.0,245.575332415424,5.1015276626660295,0.9110803689100997,890.0,890.0,233.97868274692058,4.271715315772623,0.8370433114251944,898.0,898.0,221.84164306651473,1.8211705218246876,0.629770629720043
1113433414.3,880.0,246.0899727351349,5.1912787315521935,0.8916678229398252,890.0,890.0,234.41002302102086,4.355090166232866,0.8191218634758941,898.0,898.0,222.0269356657956,1.884681463792333,0.6931866424050099
1113433414.4,880.0,246.61356809441503,5.280628454051266,0.8774879268075022,890.0,890.0,234.8495988319297,4.43642605194377,0.7859165962456224,898.0,898.0,222.2188837526795,1.9542802738853995,0.756583256942034
1113433414.5,880.0,247.14600992447578,5.36820814716354,0.8566206221284046,890.0,890.0,235.29719267799612,4.515450869385248,0.7629011981535417,898.0,898.0,222.41808472313437,2.0297391352120027,0.8152537564211496
1113433414.6,880.0,247.68710665145358,5.453726392392768,0.8366705378655109,890.0,890.0,235.75256763271688,4.592048225029446,0.7383404530973825,898.0,898.0,222.62510417741365,2.1106499503735114,0.8901753496819776
1113433414.7,880.0,248.23666914219956,5.537523422526318,0.8397090006859578,890.0,890.0,236.215459946359,4.665798047812857,0.7070920269626206,898.0,898.0,222.84113508186635,2.209968138680313,0.9440515453317633
1113433414.8,880.0,248.79457895797995,5.620672893081241,0.8410449872384952,890.0,890.0,236.68554240271914,4.735851079389688,0.6576787977655137,898.0,898.0,223.06670843175513,2.3014988590957235,0.994758972304525
1113433414.9,880.0,249.3608648342721,5.705044632761978,0.8644155164799572,890.0,890.0,237.16241359994171,4.801572865060953,0.6145340521258451,898.0,898.0,223.30166081762897,2.3975488583809086,1.0397792459887347
