t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433458.1,1051.0,250.69686572965506,9.325674531739068,0.7766090564812104,1063.0,1063.0,230.76224096523683,7.9664874478996515,-0.14114139893196878,1074.0,1074.0,216.42571096359046,7.859078689064037,0.07980276295418744
1113433458.2,1051.0,251.63318116090008,9.400634093161473,0.7365824255355958,1063.0,1063.0,231.5592540108879,7.973773465121332,0.10906761351425422,1074.0,1074.0,217.21203194163203,7.867340871768059,0.1285492826383575
1113433458.3,1051.0,252.57706308250985,9.477004339034268,0.7412132297072986,1063.0,1063.0,232.35731305605717,7.987407438264482,0.17785803178555448,1074.0,1074.0,217.9994840954093,7.881702203776568,0.23360839513238307
1113433458.4,1051.0,253.52851830325974,9.552100075963548,0.7119201534978908,1063.0,1063.0,233.15702811839185,8.006893808429057,0.23223074243437133,1074.0,1074.0,218.7888259018755,7.9051339255479505,0.28454754628055384
1113433458.5,1051.0,254.4872293387893,9.622120634626784,0.6430064437342345,1063.0,1063.0,233.9588410988388,8.029365800509495,0.24069015605595098,1074.0,1074.0,219.58093048158636,7.936957668669096,0.3545947174059514
1113433458.6,1051.0,255.45253068644107,9.683906318408976,0.5229942126624126,1063.0,1063.0,234.76279729483932,8.049758119500346,0.17068151104465548,1074.0,1074.0,220.37642775839643,7.972987867532155,0.36902923766269086
1113433458.7,1051.0,256.4235483281358,9.736446515484714,0.4392602869211684,1063.0,1063.0,235.56847883507598,8.063872685232836,0.09833071173124695,1074.0,1074.0,221.17548596510565,8.008176266651585,0.337688164595134
1113433458.8,1051.0,257.399383883189,9.780264585579745,0.3632516460134116,1063.0,1063.0,236.37526959597093,8.071942532668293,0.05547406251547484,1074.0,1074.0,221.97788077304529,8.039719892142383,0.2840471580538469
1113433458.9,1051.0,258.37921434414926,9.816344633625768,0.29754124228564066,1063.0,1063.0,237.18279871006763,8.078639749264932,0.07216947659290074,1074.0,1074.0,222.7832628306223,8.067921259397982,0.25978792253559796
1113433459.0,1051.0,259.36234212869044,9.84621105719724,0.24820773905907245,1063.0,1063.0,237.99120188231535,8.089423695688772,0.1556669094425316,1074.0,1074.0,223.59137989282343,8.094419984624334,0.25121341432795674
1113433459.1,1051.0,260.3482311640939,9.871569650872074,0.21391018746189605,1063.0,1063.0,238.80103060087373,8.107150675479552,0.23869728630807754,1074.0,1074.0,224.4020944979269,8.119872117445125,0.23960543776231338
1113433459.2,1051.0,261.3364735996473,9.89327906019605,0.18170746198004512,1063.0,1063.0,239.61297211027087,8.131679512462473,0.3069847860829955,1074.0,1074.0,225.2152473680697,8.143185285410356,0.21343787817422982
1113433459.3,1051.0,262.32670045090106,9.91125796487904,0.14592798420276692,1063.0,1063.0,240.42763153764764,8.161509035073864,0.35661927016948497,1074.0,1074.0,226.03054621277218,8.16279160864053,0.17090294283022936
1113433459.4,1051.0,263.3185226688684,9.925186394467616,0.09805336235402101,1063.0,1063.0,241.24546801544585,8.195220520889082,0.3655675031150255,1074.0,1074.0,226.84762735518788,8.178831239672778,0.1435203627110593
1113433459.5,1051.0,264.31153587775907,9.935077783345294,0.06575979633127578,1063.0,1063.0,242.06682500323384,8.231919234870416,0.3931977381419821,1074.0,1074.0,227.66626488214354,8.193919299440509,0.1522493851613132
1113433459.6,1051.0,265.3053664998943,9.941534659359569,0.04117374639134811,1063.0,1063.0,242.891982276346,8.271226227371834,0.41949503533225246,1074.0,1074.0,228.48652066423048,8.21119634229804,0.18632651764618616
1113433459.7,1051.0,266.2997248658275,9.945632659303827,0.02669400438289726,1063.0,1063.0,243.72120001341514,8.313128514011973,0.44685681143540973,1074.0,1074.0,229.3086600364766,8.231591102623756,0.21324636471049685
1113433459.8,1051.0,267.29442422306334,9.94835448541357,0.0831102116579659,1063.0,1063.0,244.5547430506003,8.35773222969155,0.4670021872409387,1074.0,1074.0,230.13289752625516,8.253158692948398,0.20930453041521047
1113433459.9,1051.0,268.28934077672665,9.949976587851573,0.038344828658843956,1063.0,1063.0,245.39288820869655,8.405170932233345,0.49659642999442954,1074.0,1074.0,230.95920925800584,8.273075942064661,0.18091298187231
1113433460.0,1051.0,269.2843379558382,9.949966994380253,-0.039063140535322394,1063.0,1063.0,246.2359203471448,8.4554718367317,0.525140662785467,1074.0,1074.0,231.7873718241972,8.290175381762458,0.16344845710188752
1113433460.1,1051.0,270.27921064634546,9.947486815764966,-0.14664041717779774,1063.0,1063.0,247.0840928078574,8.507977377520316,0.5413781033323726,1074.0,1074.0,232.61716630987274,8.305714331747746,0.159462199566907
1113433460.2,1051.0,271.2736814688174,9.94192963367394,-0.08001936892793797,1063.0,1063.0,247.93752887513477,8.56074396802687,0.49529478694077184,1074.0,1074.0,233.4485560250313,8.322079971423616,0.1806276687667474
1113433460.3,1051.0,272.2674329661253,9.933100312484239,-0.11630538501860113,1063.0,1063.0,248.79611030995144,8.610884728307713,0.4557021594468506,1074.0,1074.0,234.28169767376,8.34075300315086,0.20741148077368243
1113433460.4,1051.0,273.2601480199877,9.921200764763068,-0.1482875240216956,1063.0,1063.0,249.65945397379363,8.655988548536135,0.3997614407735502,1074.0,1074.0,235.11679884203673,8.361270362383381,0.20671109217045852
1113433460.5,1051.0,274.2515417932402,9.906674700287356,-0.17470741213851584,1063.0,1063.0,250.52702864431802,8.695504861950438,0.3497264644558059,1074.0,1074.0,235.95395791963458,8.38191118957285,0.19823614629446112
1113433460.6,1051.0,275.24137541148775,9.889997664663264,-0.176291714357967,1063.0,1063.0,251.398343510075,8.730792453188569,0.32998481518073586,1074.0,1074.0,236.79311931916772,8.401316801090179,0.18247770410171035
1113433460.7,1051.0,276.2294623372528,9.871740850639153,-0.1886240616085577,1063.0,1063.0,252.27307229499957,8.76378324530219,0.3161547072077636,1074.0,1074.0,237.63416279053175,8.419552626189837,0.1752863984437772
1113433460.8,1051.0,277.2156904327187,9.852821058676852,-0.18954326572074237,1063.0,1063.0,253.1510427663025,8.79562618075817,0.30750352555349403,1074.0,1074.0,238.4770174966654,8.437541496484421,0.16216509043422134
1113433460.9,1051.0,278.2000466113928,9.834302514806573,-0.1806039460144638,1063.0,1063.0,254.03214448690005,8.826408231192776,0.2953767962482367,1074.0,1074.0,239.3216654973417,8.455418517041414,0.15801976755121672
1113433461.0,1051.0,279.18258630542783,9.816491365893091,-0.1964585396984349,1063.0,1063.0,254.9162496203401,8.85569443760759,0.2727713950151861,1074.0,1074.0,240.16801958906098,8.471663317343374,0.13293134821787692
1113433461.1,1051.0,280.1633088480228,9.797959486005741,-0.21841789235288298,1063.0,1063.0,255.80318862328454,8.883085621281747,0.25321623460581677,1074.0,1074.0,241.0158094608275,8.48413411798717,0.09042586728507089
1113433461.2,1051.0,281.14199073273767,9.775678208291609,-0.28039696376394174,1063.0,1063.0,256.69276311072105,8.908404127447296,0.23297016763159825,1074.0,1074.0,241.86461095191854,8.49189570383326,0.009880559388689748
1113433461.3,1051.0,282.1181106806494,9.746720749943446,-0.367878714353384,1063.0,1063.0,257.58476421746553,8.931618007444122,0.21280150324941474,1074.0,1074.0,242.71399283508836,8.495741959563466,0.004128277125255582
1113433461.4,1051.0,283.09095552589037,9.710176154876228,-0.3979775977158124,1063.0,1063.0,258.47898863622066,8.952870367657793,0.21251320689482373,1074.0,1074.0,243.5636289581702,8.496980502073681,0.0003827436591817831
1113433461.5,1051.0,284.0598634841082,9.667983009479796,-0.4369419510898851,1063.0,1063.0,259.37527284515363,8.972813811001243,0.20420340719498872,1074.0,1074.0,244.41328435753934,8.49612748530868,-0.0034896021841496795
1113433461.6,1051.0,285.0244809267278,9.624365842913472,-0.42615618221068857,1063.0,1063.0,260.27356215466966,8.992972379318674,0.21700822559437227,1074.0,1074.0,245.2627400268864,8.492985901632158,-0.045418796577649384
1113433461.7,1051.0,285.9848621836232,9.583259294994404,-0.3872617348249633,1063.0,1063.0,261.1739820619442,9.015425766171699,0.2521534524121576,1074.0,1074.0,246.11177169417834,8.487647444206305,-0.06562696066346922
1113433461.8,1051.0,286.94129226878755,9.545342408292091,-0.3652154844554882,1063.0,1063.0,262.0768262600961,9.041458196867426,0.2623555946087808,1074.0,1074.0,246.96020587386022,8.481036149432066,-0.07189520650686912
1113433461.9,1051.0,287.8939744585298,9.508301386552995,-0.37214783655317085,1063.0,1063.0,262.98240637396873,9.070144080585308,0.2765662345675519,1074.0,1074.0,247.80797430546414,8.47433248264564,-0.06754839961530112
1113433462.0,1051.0,288.84289540070137,9.470117456879633,-0.38796697322253854,1063.0,1063.0,263.89083263521877,9.098381144415816,0.2539236133231089,1074.0,1074.0,248.6550877778612,8.46793696529583,-0.06799000345929762
1113433462.1,1051.0,289.78796923848756,9.431359298843956,-0.3835788099003809,1063.0,1063.0,264.80188305591065,9.122627269421171,0.2015884485270391,1074.0,1074.0,249.50154412696517,8.461190016783286,-0.07772169479958023
1113433462.2,1051.0,290.72925977832375,9.394451497878935,-0.3223751024664183,1063.0,1063.0,265.7150594986802,9.140901585970076,0.11950083530878795,1074.0,1074.0,250.34726068688053,8.453141181523565,-0.09610643691350262
1113433462.3,1051.0,291.66705952391874,9.361543414021682,-0.27906391141316317,1063.0,1063.0,266.62977459503367,9.15340034110023,0.0784829919616632,1074.0,1074.0,251.1920896734561,8.44343854998893,-0.11343820624825879
1113433462.4,1051.0,292.6018056155236,9.333378418074437,-0.23568886063855848,1063.0,1063.0,267.54552011136667,9.161509985559768,0.049976077056155845,1074.0,1074.0,252.03588216751325,8.432411331153766,-0.11690761772411476
1113433462.5,1051.0,293.5339711689726,9.309932650906648,-0.1928137269387747,1063.0,1063.0,268.461916156589,9.16641091888564,0.02765609726432995,1074.0,1074.0,252.8785300073805,8.420545466190823,-0.12331675483562196
1113433462.6,1051.0,294.4640406684046,9.291457337733243,-0.036060518850142935,1063.0,1063.0,269.3786598618397,9.168463186129168,0.007294498230254779,1074.0,1074.0,253.71996506492903,8.408155684779523,-0.12751430341228134
1113433462.7,1051.0,295.3925494552551,9.278718399276427,-0.02190158009224284,1063.0,1063.0,270.29546192713445,9.167578119765627,-0.0283699934987456,1074.0,1074.0,254.5601457141597,8.395457299833252,-0.12956443174667082
1113433462.8,1051.0,296.32012724560616,9.272837407744774,-0.004856898582602661,1063.0,1063.0,271.2120458952582,9.164101242710354,-0.054422561891460566,1074.0,1074.0,255.39905263017042,8.382681020381897,-0.12761527306415757
1113433462.9,1051.0,297.24752729254845,9.275163531102425,0.01544074688875242,1063.0,1063.0,272.1282161420218,9.159303692561602,-0.05981830142156961,1074.0,1074.0,256.2366870410631,8.370007197470866,-0.1260325018564782
1113433463.0,1051.0,298.1756214447371,9.28671951266962,0.1780484070908038,1063.0,1063.0,273.04392790416347,9.154931550271016,-0.027547424729109735,1074.0,1074.0,257.0730587791882,8.35742756503245,-0.12573019040481884
1113433463.1,1051.0,299.10531243189325,9.307100230453425,0.2665207606097485,1063.0,1063.0,273.9592911036332,9.152332439123423,-0.010945114034943504,1074.0,1074.0,257.9081706484248,8.344809819699252,-0.12679527493804807
1113433463.2,1051.0,300.03737685369134,9.33418820550882,0.3243553141592554,1063.0,1063.0,274.87450055602403,9.151856608692128,0.0038981197812562396,1074.0,1074.0,258.74201432422757,8.332063696355545,-0.13262222863201878
1113433463.3,1051.0,300.97236128806117,9.365500481887,0.3586663927267733,1063.0,1063.0,275.78972006181544,9.152533507137383,0.006126668757501529,1074.0,1074.0,259.57457076005284,8.319065020151434,-0.13629210615578835
1113433463.4,1051.0,301.9106102421619,9.399478600128278,0.3387205565000098,1063.0,1063.0,276.70495097593476,9.152084775248486,-0.018256956869669196,1074.0,1074.0,260.40579402646546,8.30540030810029,-0.14640106148673013
1113433463.5,1051.0,302.8523162655516,9.434641867665698,0.3464892795852365,1063.0,1063.0,277.6199584151483,9.148064009021555,-0.06686048407881025,1074.0,1074.0,261.23558858943545,8.290490951299128,-0.1620410985718598
1113433463.6,1051.0,303.7975237464297,9.469507749894877,0.3270116231608389,1063.0,1063.0,278.53435736977417,9.13991508349706,-0.10564785089447258,1074.0,1074.0,262.06382953934394,8.274328046870906,-0.14101309089681852
1113433463.7,1051.0,304.74605806987915,9.501178719094302,0.28477345104002233,1063.0,1063.0,279.44785863947993,9.130110310615883,-0.10191387481266453,1074.0,1074.0,262.8904517741501,8.258116649252605,-0.13341158308750298
1113433463.8,1051.0,305.69757591039166,9.529178091156888,0.2824316843157237,1063.0,1063.0,280.36050499793987,9.122816858582926,-0.1449625743683759,1074.0,1074.0,263.7155597570616,8.2440430089772,-0.10482538051579843
1113433463.9,1051.0,306.651878580879,9.5568753185898,0.30763142057502607,1063.0,1063.0,281.27268023538414,9.120687890303268,0.020481496828211092,1074.0,1074.0,264.5394775358272,8.234312566333942,-0.059890433195667614
1113433464.0,1051.0,307.60918725023794,9.58929806858966,0.3831044511057429,1063.0,1063.0,282.18485011041014,9.122709610217676,0.09772875357076305,1074.0,1074.0,265.36271386404894,8.230413998101328,-0.009474221260176663
1113433464.1,1051.0,308.57007962940435,9.628549514738431,0.4531103015115399,1063.0,1063.0,283.0972452781688,9.125193744954624,0.04751895714672574,1074.0,1074.0,266.1858851449198,8.233011619315535,0.07772407581171749
1113433464.2,1051.0,309.5350973989867,9.67180587690769,0.43114843900904465,1063.0,1063.0,284.0097496415115,9.124893521900658,-0.024349879726105212,1074.0,1074.0,267.0096366701597,8.242018885482041,0.1589326786098199
1113433464.3,1051.0,310.5043985003273,9.714216149904841,0.4004614230820946,1063.0,1063.0,284.9220643919872,9.121401487612285,-0.05205275941745386,1074.0,1074.0,267.8345700853397,8.256649418118998,0.22546968114236787
1113433464.4,1051.0,311.47777755960874,9.75336503572286,0.36719691145239797,1063.0,1063.0,285.8339684208893,9.116679090430674,-0.05126913778166453,1074.0,1074.0,268.66118651722223,8.2756792195317,0.2190984041583981
1113433464.5,1051.0,312.4549675697732,9.790435167566645,0.35969978247794204,1063.0,1063.0,286.74542525800524,9.112457651889065,-0.04109222494468431,1074.0,1074.0,269.4898681237838,8.297952911700648,0.2479747898416651
1113433464.6,1051.0,313.435872154777,9.82765653250984,0.38618803941616875,1063.0,1063.0,287.6564489966854,9.108017121713667,-0.05584327237159939,1074.0,1074.0,270.3209027298454,8.322739209530205,0.2717870532725047
1113433464.7,1051.0,314.42054784577437,9.8658572874373,0.39530845113202856,1063.0,1063.0,288.56687539852544,9.100510915086511,-0.10774322678515878,1074.0,1074.0,271.1545270340903,8.349746875367549,0.2945562655384778
1113433464.8,1051.0,315.40907824442365,9.904750685548823,0.40035786979185717,1063.0,1063.0,289.4762974272703,9.087929659811259,-0.166446334960959,1074.0,1074.0,271.9909654213993,8.379020870812806,0.3124397550930309
1113433464.9,1051.0,316.4015504920221,9.94469426642033,0.4167926899362617,1063.0,1063.0,290.3843018342369,9.072158479520983,-0.177262851237375,1074.0,1074.0,272.8304559643943,8.410789989087329,0.3394134553959215
1113433465.0,1051.0,317.39816126722,9.987521237537472,0.47260892127023985,1063.0,1063.0,291.29077413587186,9.057287553178156,-0.16920096093341047,1074.0,1074.0,273.6732509515761,8.445109754549025,0.36477509356267646
1113433465.1,1051.0,318.39932400482604,10.035733514583152,0.5421794743392234,1063.0,1063.0,292.1962867707375,9.05296514413568,0.021613197793464642,1074.0,1074.0,274.51957902839143,8.481451781757219,0.38090714119839647
1113433465.2,1051.0,319.40564994920516,10.090785372998921,0.6165707548632596,1063.0,1063.0,293.1019267760088,9.059834961288761,0.21295528863144286,1074.0,1074.0,275.3695903382462,8.518774415337806,0.38215223342539684
1113433465.3,1051.0,320.4177940351581,10.152096346061544,0.6739234470289711,1063.0,1063.0,294.0087416079926,9.076461678386591,0.35476052926412627,1074.0,1074.0,276.22334197400545,8.556258299846668,0.38147721937130447
1113433465.4,1051.0,321.4363013273256,10.218049497287641,0.6665818655438903,1063.0,1063.0,294.91752970984453,9.09930035865372,0.23620421744637277,1074.0,1074.0,277.0808632817908,8.594167855861622,0.3908241014435855
1113433465.5,1051.0,322.4615793943956,10.287511844111531,0.6978497025392195,1063.0,1063.0,295.8287135846672,9.124377137799302,0.2396042137140225,1074.0,1074.0,277.9422598217085,8.633762942491806,0.4158151978984575
1113433465.6,1051.0,323.4939206291051,10.359312850078991,0.7125195642883048,1063.0,1063.0,296.7423736018567,9.148823205990004,0.22423706695167225,1074.0,1074.0,278.80773803336064,8.675801290551682,0.3960365857398752
1113433465.7,1051.0,324.5333870568675,10.430015705169895,0.676278998539081,1063.0,1063.0,297.6583587979179,9.170880715234283,0.19428354161197323,1074.0,1074.0,279.67747673450947,8.718972732424467,0.39450860514413705
1113433465.8,1051.0,325.5795564676449,10.49337251037869,0.5407301011877784,1063.0,1063.0,298.5763394968109,9.188733262626124,0.13324414928675243,1074.0,1074.0,280.55142859901986,8.760064557782032,0.35795514199665657
1113433465.9,1051.0,326.6314265330737,10.54402879819598,0.4061553708426599,1063.0,1063.0,299.4958215731736,9.200908264629406,0.0798416285541006,1074.0,1074.0,281.4292232636187,8.795828734197737,0.2969499629724574
1113433466.0,1051.0,327.6877588395283,10.582617330896364,0.3151553010479251,1063.0,1063.0,300.41626803873436,9.208021046584967,0.04464563438061305,1074.0,1074.0,282.31003201633547,8.820346320136995,0.23335461575619715
1113433466.1,1051.0,328.7476755979383,10.615717837303565,0.3035712180938122,1063.0,1063.0,301.33731856864324,9.212989551592313,0.04231268841157792,1074.0,1074.0,283.1931855068579,8.842723490311856,0.18013055392792315
1113433466.2,1051.0,329.81095817527824,10.649933709495908,0.3524928743967335,1063.0,1063.0,302.25890492985735,9.218737672689429,0.06214137765650722,1074.0,1074.0,284.0783447155523,8.860460683574978,0.1476171598719261
1113433466.3,1051.0,330.87780720093417,10.68704680362279,0.37528189967817394,1063.0,1063.0,303.1811316724754,9.225797179669907,0.06957616037820089,1074.0,1074.0,284.96514946797873,8.875634364954019,0.13276200204702782
1113433466.4,1051.0,331.9483976352896,10.72476188348574,0.3642976037886144,1063.0,1063.0,304.1040512684805,9.232594740433422,0.057253938506536824,1074.0,1074.0,285.8534178238913,8.889732753297302,0.13620655529614725
1113433466.5,1051.0,333.0226502407669,10.760290226058412,0.3324007474909022,1063.0,1063.0,305.0275685752957,9.237751395871127,0.038959856681423925,1074.0,1074.0,286.7430738102533,8.903386973942638,0.13280189110945095
1113433466.6,1051.0,334.10028380317135,10.79238102203135,0.28962851364352943,1063.0,1063.0,305.95153268538985,9.241530806011696,0.03248695466684392,1074.0,1074.0,287.634071564926,8.916568119511957,0.12688627297917876
1113433466.7,1051.0,335.1809573252858,10.821089420259538,0.2595666559953663,1063.0,1063.0,306.87586707915665,9.245157069324133,0.0371662600806996,1074.0,1074.0,288.5263557216606,8.929115015178864,0.12030622509438443
1113433466.8,1051.0,336.26436476302774,10.847059334578892,0.23724098150358236,1063.0,1063.0,307.80058707549716,9.24924285748541,0.04131350150589803,1074.0,1074.0,289.4198791148068,8.941352847745218,0.1322656593380811
1113433466.9,1051.0,337.3502667559398,10.87098052366186,0.2203742916286652,1063.0,1063.0,308.7257105052164,9.25322573689935,0.035189590307991604,1074.0,1074.0,290.3146610014611,8.954284885342123,0.14670333615405248
1113433467.0,1051.0,338.4384688854384,10.893062066308465,0.16148240806054426,1063.0,1063.0,309.65117911389467,9.256146436667839,-0.16560772085365222,1074.0,1074.0,291.210830002639,8.969095138214863,0.17278238571564297
1113433467.1,1051.0,339.52875044975815,10.912569220085771,0.13676839899041157,1063.0,1063.0,310.576861394285,9.257499171139015,-0.0401691875871256,1074.0,1074.0,292.10861299509753,8.986564710955719,0.20406999525478878
1113433467.2,1051.0,340.6207615268388,10.927652321529582,0.09384172639255267,1063.0,1063.0,311.5026050415212,9.257373773584318,0.05924456540959513,1074.0,1074.0,293.0082879799149,9.006934985391474,0.2272020047470786
1113433467.3,1051.0,341.7139390877338,10.935898896370384,0.03224266448034916,1063.0,1063.0,312.4282814067908,9.256153531806545,0.12637765826474684,1074.0,1074.0,293.9101393008793,9.030091433895574,0.25502064217625625
1113433467.4,1051.0,342.80750881185736,10.93549558610085,-0.058498096194537164,1063.0,1063.0,313.3537956317906,9.254130968191195,-0.026245171759065124,1074.0,1074.0,294.8144315618215,9.055753784950848,0.2793863006656119
1113433467.5,1051.0,343.9006014213797,10.926356604344916,-0.15431300875149237,1063.0,1063.0,314.2790716577279,9.251389550556224,-0.034125685575820505,1074.0,1074.0,295.72139712992777,9.083557577173652,0.29961519335938447
1113433467.6,1051.0,344.9924336535409,10.910288038879163,-0.21986097069048927,1063.0,1063.0,315.2040377880228,9.24793305533935,-0.04199244285324667,1074.0,1074.0,296.63122787876074,9.113057399486308,0.2980763454179551
1113433467.7,1051.0,346.0824365177849,10.889769246001158,-0.25794138203788136,1063.0,1063.0,316.1286227931716,9.243767047637343,-0.049750403412012555,1074.0,1074.0,297.5440648373645,9.143681772587547,0.3059643820244902
1113433467.8,1051.0,347.17024669210167,10.86643424033341,-0.2562397362380394,1063.0,1063.0,317.05275712544505,9.238919597831181,-0.0552550856501412,1074.0,1074.0,298.45998112933955,9.174644066914164,0.3047415653759326
1113433467.9,1051.0,348.2555995112471,10.840622142574125,-0.28333563994340205,1063.0,1063.0,317.97637663865595,9.2334706663876,-0.061068691279635816,1074.0,1074.0,299.37895680084677,9.204869363230205,0.29142769867888385
1113433468.0,1051.0,349.33823498976636,10.81208742781073,-0.3131532466349218,1063.0,1063.0,318.8994244165017,9.227484890528322,-0.06671563910072058,1074.0,1074.0,300.30085418894,9.233078398636033,0.2366775938450498
1113433468.1,1051.0,350.41788092694713,10.780831315804408,-0.34022365248646474,1063.0,1063.0,319.8218398213678,9.22082320679535,-0.0754979711372995,1074.0,1074.0,301.2254038617915,9.25791505839237,0.20089347401249066
1113433468.2,1051.0,351.4942794433774,10.747139012803126,-0.3539814179161237,1063.0,1063.0,320.74353427466343,9.213065859114401,-0.08748701679529129,1074.0,1074.0,302.15220302066456,9.278068119069234,0.15416217225742496
1113433468.3,1051.0,352.56718667786816,10.71100567701069,-0.38039941991147924,1063.0,1063.0,321.66437633342366,9.203775316090061,-0.10508304508720401,1074.0,1074.0,303.08074628916773,9.292797250994601,0.1053349601439484
1113433468.4,1051.0,353.63634013774487,10.672063520524299,-0.41106842771727126,1063.0,1063.0,322.5842129264979,9.19295654539521,-0.11916341033978707,1074.0,1074.0,304.0105254126505,9.302785218661926,0.08147433286685164
1113433468.5,1051.0,354.70148068760614,10.63074747670019,-0.4286467608710172,1063.0,1063.0,323.5029216692111,9.181218308869418,-0.12414130589054193,1074.0,1074.0,304.9411790363822,9.310287255971344,0.07098374294813642
1113433468.6,1051.0,355.7625045319492,10.589729410161539,-0.34708503430524235,1063.0,1063.0,324.4204565037198,9.169478381303117,-0.11439830967870766,1074.0,1074.0,305.87258600179206,9.317852052226275,0.08274973415835127
1113433468.7,1051.0,356.81967153117483,10.553610574351792,-0.2820077724607436,1063.0,1063.0,325.336855744078,9.158506425859095,-0.10386496365152328,1074.0,1074.0,306.80480734111643,9.326574734261165,0.09451455607863833
1113433468.8,1051.0,357.873672634088,10.526411483911017,-0.19172710196868412,1063.0,1063.0,326.2522053602538,9.148485897659237,-0.09547172674581421,1074.0,1074.0,307.7379239505929,9.335757455267123,0.09585317153586524
1113433468.9,1051.0,358.925421448348,10.508564801288628,-0.11911402595469316,1063.0,1063.0,327.16656974263765,9.13880175001548,-0.09717340154724867,1074.0,1074.0,308.6719290800693,9.344345134260578,0.08578192701953238
1113433469.0,1051.0,359.9756364892471,10.495736016692602,-0.11817076641914749,1063.0,1063.0,328.07992920719533,9.128387541140789,-0.11423708230623672,1074.0,1074.0,309.6067709815563,9.352492895479923,0.08654861924435917
1113433469.1,1051.0,361.02449747962174,10.48148379080011,-0.16299947621819144,1063.0,1063.0,328.9921738572869,9.116505460689133,-0.1312476068176421,1074.0,1074.0,310.5424777459897,9.36164239318661,0.10696931720300935
1113433469.2,1051.0,362.07170679666393,10.462702550044103,-0.20751991213780707,1063.0,1063.0,329.9031611357475,9.103240108522447,-0.14281558152780333,1074.0,1074.0,311.4792235035874,9.3732727587674,0.1350323155747933
1113433469.3,1051.0,363.1169758928159,10.44267937299557,-0.18750059845293565,1063.0,1063.0,330.8127827308778,9.089191794083966,-0.147423667118669,1074.0,1074.0,312.4172762751091,9.387782671665796,0.16305759566256767
1113433469.4,1051.0,364.16051570853415,10.428116941369794,-0.23587085967582108,1063.0,1063.0,331.72098307795017,9.074815147363754,-0.14583203654954724,1074.0,1074.0,313.35688560546,9.404403935354873,0.178407653124484
1113433469.5,1051.0,365.2030825085908,10.423219059762484,0.007476868498111329,1063.0,1063.0,332.6277347911879,9.060219117390519,-0.14812987262736804,1074.0,1074.0,314.29819741304107,9.421832216266525,0.17963686074356497
1113433469.6,1051.0,366.24559587091824,10.42704818678602,0.1710798369818585,1063.0,1063.0,333.5330168320424,9.045421699699164,-0.1498879557420271,1074.0,1074.0,315.2412333339183,9.43888620127794,0.15718629437821294
1113433469.7,1051.0,367.2887261998396,10.435558391643633,0.22576104424093354,1063.0,1063.0,334.43681175098135,9.030476679080126,-0.1511025740058511,1074.0,1074.0,316.1859180499831,9.454808120017418,0.1439844775759803
1113433469.8,1051.0,368.3327522009406,10.444961630374301,0.08998669199957403,1063.0,1063.0,335.3391015801089,9.015319903471275,-0.15873030599476184,1074.0,1074.0,317.1321202767204,9.469236414729354,0.12893367553599758
