t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433834.9,2258.0,191.64324532929004,8.49485126344649,0.4606843651287015,2269.0,2269.0,177.2640050538908,9.229206590901498,-0.1516749172368792,2275.0,2275.0,161.81321413840956,9.291089708584746,-0.20993551581959105
1113433835.0,2258.0,192.49494874523978,8.539217055548303,0.4488778508402208,2269.0,2269.0,178.18618185856747,9.21432950263144,-0.14332500061429732,2275.0,2275.0,162.74152543924222,9.275136308067996,-0.29241852256831485
1113433835.1,2258.0,193.35107504190438,8.58330887774398,0.45506759006109465,2269.0,2269.0,179.10699061375666,9.201845601152568,-0.06064764997715955,2275.0,2275.0,163.66813571236372,9.257069154362295,-0.27649514675897485
1113433835.2,2258.0,194.2117053405199,8.629297094566292,0.4877566540179481,2269.0,2269.0,180.02678167750506,9.193975673816169,-0.030163104083118314,2275.0,2275.0,164.59306882690427,9.24159313644895,-0.21082666834675934
1113433835.3,2258.0,195.0771746907208,8.680089909451286,0.5359169141730429,2269.0,2269.0,180.94602441441114,9.190879064305499,-0.005568540273209285,2275.0,2275.0,165.5147545898885,9.192122123235384,-0.13907796400985548
1113433835.4,2258.0,195.94806953978943,8.73780707192176,0.6096357554310377,2269.0,2269.0,181.86512388659358,9.191110379343135,0.008237674573335373,2275.0,2275.0,166.43378610109974,9.18850810098996,0.000637166416821397
1113433835.5,2258.0,196.82500279735152,8.800858079319307,0.6417814444778343,2269.0,2269.0,182.7843309775196,9.193031439176554,0.021137002991655378,2275.0,2275.0,167.35281778221446,9.192125521303984,0.13793379953040474
1113433835.6,2258.0,197.7082125822976,8.863337619603168,0.5982934501330767,2269.0,2269.0,183.7037577482759,9.195503975948974,0.02215640754790006,2275.0,2275.0,168.27253787485046,9.202276331415959,0.25090892270164505
1113433835.7,2258.0,198.5973120965714,8.918652665872786,0.44280808078769424,2269.0,2269.0,184.623427252057,9.197886099674271,0.01955389643853559,2275.0,2275.0,169.1935098072062,9.217162315699285,0.15559065555305104
1113433835.8,2258.0,199.49141515229266,8.963408448552537,0.34454104760616333,2269.0,2269.0,185.54331453840598,9.199859627304884,0.015002006986783006,2275.0,2275.0,170.11607150623922,9.234071664961682,0.160022228496466
1113433835.9,2258.0,200.3894723914316,8.997736334226706,0.2593592586081669,2269.0,2269.0,186.4633483382999,9.20081637057304,0.0025710082991347435,2275.0,2275.0,171.04028855924716,9.250269395196677,0.14230829145391063
1113433836.0,2258.0,201.29053349323488,9.02348570183887,0.19362672291736097,2269.0,2269.0,187.38334291307189,9.199075124866363,-0.04735591628458692,2275.0,2275.0,171.96600089625994,9.263977345058827,0.11355049549657319
1113433836.1,2258.0,202.19384208717003,9.042686176864724,0.10931141615524241,2269.0,2269.0,188.30291824995533,9.192431612801817,-0.12351547502434013,2275.0,2275.0,172.89291523765286,9.274309482799286,0.06033241113295287
1113433836.2,2258.0,203.09881066609518,9.056685401638287,0.07744348167512859,2269.0,2269.0,189.22155746949895,9.180352778071835,-0.18715262878138353,2275.0,2275.0,173.82072018692472,9.281789502638677,0.0458896546642391
1113433836.3,2258.0,204.00492734897836,9.065648256025026,0.04212435028259619,2269.0,2269.0,190.13883866187223,9.165271069393922,-0.14375992818779393,2275.0,2275.0,174.74924160810465,9.288638920959597,0.051377381945158666
1113433836.4,2258.0,204.9116497358406,9.068799481220033,-8.582680338952465e-05,2269.0,2269.0,191.05465243568818,9.151004406924352,-0.11901103041343748,2275.0,2275.0,175.67839419944036,9.294412905753857,0.03061766698478031
1113433836.5,2258.0,205.81836798585138,9.065565518995681,-0.07742881203573575,2269.0,2269.0,191.96920269394778,9.140000758267329,-0.08366000858276484,2275.0,2275.0,176.60777140444165,9.293131194271997,-0.07575802396761531
1113433836.6,2258.0,206.72446764710065,9.056427705989757,-0.14178845628979447,2269.0,2269.0,192.88279777863585,9.131900935493688,-0.06552682465659751,2275.0,2275.0,177.53647185533163,9.280877823527048,-0.19426927501913616
1113433836.7,2258.0,207.62940501315595,9.042319615116355,-0.19666639505702666,2269.0,2269.0,193.79559658992096,9.124075290209863,-0.09958425441333675,2275.0,2275.0,178.4636035204554,9.261755478949187,-0.22712947020213925
1113433836.8,2258.0,208.53268160058127,9.023212133389622,-0.26172446345564016,2269.0,2269.0,194.70747755298095,9.113543970989666,-0.14614128251076314,2275.0,2275.0,179.3887656492323,9.241487096589275,-0.21952448791243934
1113433836.9,2258.0,209.4337324425663,8.997804706311863,-0.3139723210232869,2269.0,2269.0,195.6180761819946,9.098428609283003,-0.2065429627875346,2275.0,2275.0,180.31191315748987,9.221463068561865,-0.2109793400709041
1113433837.0,2258.0,210.3318659521174,8.964865484709778,-0.3993799269928016,2269.0,2269.0,196.52689265421708,9.077900835166307,-0.2724282098844729,2275.0,2275.0,181.2330153927621,9.200581636882424,-0.226844264041454
1113433837.1,2258.0,211.22632888900068,8.924393252956003,-0.47711186909621395,2269.0,2269.0,197.43336797693792,9.051605619250255,-0.3036487453094045,2275.0,2275.0,182.15193304089212,9.177771325717467,-0.25142239882341705
1113433837.2,2258.0,212.11641361393254,8.877301245680934,-0.5427418985208445,2269.0,2269.0,198.33692500288325,9.019534899657401,-0.3624651722018658,2275.0,2275.0,183.06844435689817,9.152454994404787,-0.27938830364074696
1113433837.3,2258.0,213.001502881454,8.824484104748548,-0.5790221426625946,2269.0,2269.0,199.2370294081703,8.982553206083075,-0.40565045151125223,2275.0,2275.0,183.98229708851363,9.124599637904213,-0.2976910489922393
1113433837.4,2258.0,213.8810416335058,8.766290936288012,-0.6349589707045389,2269.0,2269.0,200.13329177708079,8.942694172126528,-0.42222798695464836,2275.0,2275.0,184.89325628412027,9.094584274227755,-0.31725220972176155
1113433837.5,2258.0,214.75448947738406,8.702665941276901,-0.6923367295449864,2269.0,2269.0,201.02553680486974,8.902206383652537,-0.4169259186668742,2275.0,2275.0,185.80111876988892,9.06266544114533,-0.33668860011254986
1113433837.6,2258.0,215.62129820939052,8.633508698852836,-0.7503684603658453,2269.0,2269.0,201.91374300813473,8.861917681647087,-0.41631169394732137,2275.0,2275.0,186.70569418475674,9.028842856210721,-0.35625554749186594
1113433837.7,2258.0,216.48091441805423,8.55881547442075,-0.7927675877081547,2269.0,2269.0,202.797865451029,8.820531176239319,-0.4396303256230985,2275.0,2275.0,187.60682687243082,8.993810897272372,-0.3395188083772539
1113433837.8,2258.0,217.33279606156552,8.478817395804978,-0.8449859567848264,2269.0,2269.0,203.67767868414316,8.775733486043743,-0.48686068975243635,2275.0,2275.0,188.5044991565682,8.95963478547438,-0.31815526700350577
1113433837.9,2258.0,218.17644063950075,8.394074162900452,-0.8899123365576642,2269.0,2269.0,204.55277703448803,8.726233520853564,-0.5271055997909586,2275.0,2275.0,189.39890983922942,8.928578867749897,-0.2794747997307884
1113433838.0,2258.0,219.0114110693242,8.30533443356821,-0.9268038742060246,2269.0,2269.0,205.422735830665,8.67294240268553,-0.5549755673605505,2275.0,2275.0,190.29038662782492,8.900956904160077,-0.2520733609117474
1113433838.1,2258.0,219.83734621594735,8.213368498895084,-0.9472337676006871,2269.0,2269.0,206.28729440143402,8.618229012695002,-0.5559849629306132,2275.0,2275.0,191.17917890671646,8.874888673670041,-0.2715554435183214
1113433838.2,2258.0,220.6539581730985,8.118870644127611,-0.9697045908677889,2269.0,2269.0,207.14637670291705,8.563417016966458,-0.5569777661462068,2275.0,2275.0,192.06535152377413,8.848563667484628,-0.2796500435378338
1113433838.3,2258.0,221.46101377336538,8.022241361209534,-0.9904709012928742,2269.0,2269.0,207.9998840103269,8.50672913123073,-0.6044870523522318,2275.0,2275.0,192.94884454934447,8.821296843921619,-0.29127566324692417
1113433838.4,2258.0,222.25828590050267,7.923201181537128,-1.0186108912072473,2269.0,2269.0,208.847459337163,8.444777405490735,-0.6754955829255337,2275.0,2275.0,193.8295053917437,8.791920004063119,-0.3238305672445404
1113433838.5,2258.0,223.04548428376947,7.8207664837982245,-1.0459795764542246,2269.0,2269.0,209.68849823416056,8.376000534460578,-0.7455011621337644,2275.0,2275.0,194.70701426704264,8.75825750191528,-0.3850464530525913
1113433838.6,2258.0,223.82223250164833,7.714197873779116,-1.088574877327115,2269.0,2269.0,210.52239061296288,8.301847041585674,-0.7865817958684261,2275.0,2275.0,195.58087139400985,8.71888503742812,-0.4480847133422287
1113433838.7,2258.0,224.5881633243857,7.604418580968219,-1.1102891067339375,2269.0,2269.0,211.34875909363726,8.225522571902735,-0.7822517792020911,2275.0,2275.0,196.4505013583627,8.673714249629942,-0.5077404201732615
1113433838.8,2258.0,225.3430971372083,7.4942576754838965,-1.0962185261607862,2269.0,2269.0,212.16749696843138,8.149234923979119,-0.7777636524364796,2275.0,2275.0,197.3153411054001,8.623080691118082,-0.5636783038302455
1113433838.9,2258.0,226.08714303473903,7.386660275130618,-1.0611122671228457,2269.0,2269.0,212.9785480364674,8.071786436741494,-0.8059899241415701,2275.0,2275.0,198.17488526559978,8.567802512875446,-0.5835821564559139
1113433839.0,2258.0,226.82058770820512,7.2822331941910114,-1.0348335448079609,2269.0,2269.0,213.78163772721808,7.990007378271271,-0.8663200325916212,2275.0,2275.0,199.0287385096976,8.509262369080504,-0.6092748132210235
1113433839.1,2258.0,227.5436335866398,7.178684374502976,-1.0434847707354566,2269.0,2269.0,214.57625259778493,7.902290033065558,-0.9154023151054039,2275.0,2275.0,199.8766209332709,8.448386102385637,-0.6311847126258322
1113433839.2,2258.0,228.25622707838934,7.0731854604879105,-1.0739736988832702,2269.0,2269.0,215.36184504729354,7.809558957107628,-0.9562891705380039,2275.0,2275.0,200.71830481110442,8.385291454285051,-0.654478182220079
1113433839.3,2258.0,228.95815234376252,6.965319846975665,-1.0632336450976614,2269.0,2269.0,216.13801178551577,7.713775807336896,-0.9770056180968737,2275.0,2275.0,201.55356691013986,8.319950526423161,-0.6726532659944887
1113433839.4,2258.0,229.64929390622515,6.857511402277221,-1.0455353158937057,2269.0,2269.0,216.9045274821187,7.616538124721779,-0.9856475783026258,2275.0,2275.0,202.38218897936684,8.25249085811667,-0.6932163486596445
1113433839.5,2258.0,230.32981625254183,6.752935524056162,-1.0000035718791345,2269.0,2269.0,217.66129716659788,7.518855564861267,-0.9784270645330643,2275.0,2275.0,203.20396869055202,8.183103365586728,-0.7116863148561492
1113433839.6,2258.0,231.00014136859983,6.653566797103793,-0.9436817087731817,2269.0,2269.0,218.40830713933008,7.421343889782636,-0.9746694606373754,2275.0,2275.0,204.0187238352468,8.111999528308145,-0.7279675296140867
1113433839.7,2258.0,231.66082342959558,6.560074422811296,-0.8488399712927054,2269.0,2269.0,219.14557942899324,7.324101903480866,-0.973025370709948,2275.0,2275.0,204.8262937206877,8.039398180510725,-0.737079434870893
1113433839.8,2258.0,232.31292964911495,6.482049967575886,-0.7921400715384088,2269.0,2269.0,219.87311578370756,7.226625190805572,-0.9793708798686058,2275.0,2275.0,205.62653953275586,7.9655180608523946,-0.7488530981631529
1113433839.9,2258.0,232.95705119294647,6.400380909055105,-0.7377255546738364,2269.0,2269.0,220.59086235761217,7.128306287286368,-0.9581860464034049,2275.0,2275.0,206.41934444034,7.890580090830188,-0.7583557170159296
1113433840.0,2258.0,233.5932819835294,6.324234902603561,-0.6886794994986829,2269.0,2269.0,221.29879341680467,7.030314896563552,-0.9416503318364854,2275.0,2275.0,207.2046138790126,7.814808682621441,-0.7656158338136116
1113433840.1,2258.0,234.22216052431511,6.253335913110932,-0.630808572291126,2269.0,2269.0,221.99712037806327,6.936224328608618,-0.8825577188042107,2275.0,2275.0,207.9822747017499,7.738407772124367,-0.7662516105958634
1113433840.2,2258.0,234.84424996108618,6.188452822310089,-0.5682154928918651,2269.0,2269.0,222.68638616836844,6.849091477495353,-0.8067555878412618,2275.0,2275.0,208.75227386704248,7.661575533727935,-0.769505658908026
1113433840.3,2258.0,235.4602382966733,6.13131388943223,-0.4876983782540106,2269.0,2269.0,223.3673103081831,6.769391318797832,-0.7341254353626379,2275.0,2275.0,209.5145813964124,7.584575053670123,-0.7696145004437147
1113433840.4,2258.0,236.0709684356313,6.083288889728242,-0.3997921784495615,2269.0,2269.0,224.0405862792171,6.696128101882282,-0.677959890694705,2275.0,2275.0,210.2691956936756,7.507710891593879,-0.7667808739020536
1113433840.5,2258.0,236.67736710266382,6.044684450922277,-0.2489862789268874,2269.0,2269.0,224.7068070366342,6.628287046459273,-0.6296179485025017,2275.0,2275.0,211.01614086364228,7.431192507739401,-0.7588147056341092
1113433840.6,2258.0,237.2803669483219,6.015312462239143,-0.1819540063559138,2269.0,2269.0,225.36648981420012,6.5653685048592845,-0.5830826817835331,2275.0,2275.0,211.75545666850243,7.355123589463843,-0.7539335411142313
1113433840.7,2258.0,237.88090119334336,5.995372438190341,-0.11060227047088202,2269.0,2269.0,226.02010387560122,6.506912723163495,-0.565656327663852,2275.0,2275.0,212.48719573950834,7.279657830655137,-0.7468199455314612
1113433840.8,2258.0,238.47996047129465,5.985813120834646,-0.029650233124069406,2269.0,2269.0,226.6680097612025,6.451204988861671,-0.5516235453552504,2275.0,2275.0,213.21143081239265,7.205043627030935,-0.73699904747903
1113433840.9,2258.0,239.0786293859381,5.987565172034501,0.08814118207605577,2269.0,2269.0,227.31034839265806,6.395567640248891,-0.5642446652672126,2275.0,2275.0,213.9282597829324,7.131535783763518,-0.7186988125815783
1113433841.0,2258.0,239.67802588923516,6.000364893906945,0.2108775934850473,2269.0,2269.0,227.94705507389253,6.338565984440709,-0.5789862264827311,2275.0,2275.0,214.63780372660167,7.05934308962201,-0.7048437966366567
1113433841.1,2258.0,240.27917195164738,6.022556354337457,0.30754486850066737,2269.0,2269.0,228.5780264554489,6.280861646686589,-0.5611869761679212,2275.0,2275.0,215.3402025908051,6.988634194445989,-0.6894402972151245
1113433841.2,2258.0,240.8828904797289,6.051814207292441,0.3759580586200763,2269.0,2269.0,229.20327213691056,6.224051982546764,-0.5444047072983904,2275.0,2275.0,216.03562284096316,6.919770808715818,-0.6684528382008214
1113433841.3,2258.0,241.48977205720863,6.085817342302686,0.34774701642835026,2269.0,2269.0,229.82294780711322,6.169461421506868,-0.5180002759965887,2275.0,2275.0,216.724280991864,6.8533922093000985,-0.6370477860401124
1113433841.4,2258.0,242.10017226093086,6.1221867321422305,0.35841536229329424,2269.0,2269.0,230.43731524565172,6.117887349263054,-0.4856998200804791,2275.0,2275.0,217.40643882785145,6.789764510449194,-0.6109520199705293
1113433841.5,2258.0,242.71419623296816,6.1582927086038035,0.342632478670152,2269.0,2269.0,231.0467062365515,6.069932468732252,-0.44707573939617146,2275.0,2275.0,218.08235130059728,6.728484944467422,-0.5909912820632139
1113433841.6,2258.0,243.33170086128473,6.191799857727451,0.30795550847303915,2269.0,2269.0,231.65150673149864,6.026077430210376,-0.4054668158877329,2275.0,2275.0,218.7522394115981,6.669277275548484,-0.5703136316713351
1113433841.7,2258.0,243.95236547311558,6.221492378889169,0.2974429415532911,2269.0,2269.0,232.2521149370554,5.986086680925763,-0.3719539031891729,2275.0,2275.0,219.4163263622418,6.61246173732558,-0.5354956538801697
1113433841.8,2258.0,244.57586091152743,6.24841638934733,0.28153322581345286,2269.0,2269.0,232.84884656971013,5.948545972168455,-0.3578379941582163,2275.0,2275.0,220.07487692641914,6.558549546221668,-0.5052749503257361
1113433841.9,2258.0,245.20210948122627,6.276555004630174,0.3235619050470027,2269.0,2269.0,233.44185881949204,5.911699023469121,-0.315627365942344,2275.0,2275.0,220.72819946593347,6.507901244064981,-0.47248653475310676
1113433842.0,2258.0,245.83146268244312,6.310509019706733,0.40658806820040755,2269.0,2269.0,234.03117942740266,5.874713134743644,-0.31745156155285625,2275.0,2275.0,221.37663294613466,6.460768359958761,-0.43741008166608314
1113433842.1,2258.0,246.46460838307596,6.352404992950587,0.468800675507393,2269.0,2269.0,234.6168159246778,5.838016810759135,-0.31067095305159637,2275.0,2275.0,222.02054111489576,6.417395015263072,-0.38905027343410536
1113433842.2,2258.0,247.10228629339875,6.40115321350522,0.5253140915740915,2269.0,2269.0,235.19974680688662,5.820600833417632,-0.2910651163630288,2275.0,2275.0,222.66031087904128,6.378000267648321,-0.3508121796175352
1113433842.3,2258.0,247.74502104930542,6.453541904628161,0.5430402171748646,2269.0,2269.0,235.7801877247464,5.7882175237781395,-0.2785556684407566,2275.0,2275.0,223.296350024668,6.342782644885609,-0.3106007839246705
1113433842.4,2258.0,248.3930415334442,6.506867778147319,0.5444259042500884,2269.0,2269.0,236.35757902792645,5.7596085398223575,-0.24140098144079478,2275.0,2275.0,223.9290865913812,6.3119486893787755,-0.2684836712331727
1113433842.5,2258.0,249.0464130764416,6.56056308180123,0.5406739248363239,2269.0,2269.0,236.93232292432845,5.735269388217303,-0.20095320174456818,2275.0,2275.0,224.55895904207227,6.285500324442122,-0.23278127483215502
1113433842.6,2258.0,249.70519593780102,6.615094145387195,0.551373487267255,2269.0,2269.0,237.5048589790534,5.715451706282428,-0.1592251087889956,2275.0,2275.0,225.18638194519923,6.262957738096735,-0.19901611102317443
1113433842.7,2258.0,250.36948068032063,6.670600705004594,0.5602093574245188,2269.0,2269.0,238.0756417657543,5.700204027736628,-0.06496575665464131,2275.0,2275.0,225.8116994078641,6.243391515201224,-0.17576980608050669
1113433842.8,2258.0,251.0393378425545,6.726542539672205,0.5600903719359214,2269.0,2269.0,238.64513055028743,5.689571662925242,-0.041517854551805504,2275.0,2275.0,226.43514965808907,6.225613489298399,-0.1647636621246032
1113433842.9,2258.0,251.71475485933547,6.78179779594763,0.522508780835294,2269.0,2269.0,239.21380102440753,5.683837819476415,-0.015906845160316502,2275.0,2275.0,227.0568436945058,6.208267239036078,-0.18164482036789376
1113433843.0,2258.0,252.39560385768578,6.835182171058839,0.4997174872597626,2269.0,2269.0,239.7821671849581,5.683485391534628,0.012377263491768339,2275.0,2275.0,227.67675077023577,6.189874275563043,-0.20042093344197848
1113433843.1,2258.0,253.08164933429106,6.885727361046953,0.46814288057387793,2269.0,2269.0,240.35080158995729,5.689202708449128,0.10519194830522903,2275.0,2275.0,228.29470432102224,6.169196740166207,-0.2291008323085375
1113433843.2,2258.0,253.7725458527717,6.932203008565543,0.42179219165017084,2269.0,2269.0,240.92035497226004,5.701864937606571,0.19202537632819638,2275.0,2275.0,228.91047121204738,6.146141080337232,-0.24982025428281646
1113433843.3,2258.0,254.46780669969897,6.973013929979541,0.3482536704309402,2269.0,2269.0,241.49154835347414,5.722002686674743,0.2806629495392042,2275.0,2275.0,229.52388669381406,6.122168554995956,-0.2253848791393679
1113433843.4,2258.0,255.16682823974062,7.007416870853476,0.28959418518236263,2269.0,2269.0,242.06511635913824,5.7493574266071015,0.3614279901875888,2275.0,2275.0,230.13494832229392,6.0990640146015815,-0.21052898194031255
1113433843.5,2258.0,255.8690143142584,7.036304619503001,0.24599922809931804,2269.0,2269.0,242.64174090721286,5.783133534885151,0.37268687004645085,2275.0,2275.0,230.7437894926106,6.077759391731192,-0.1914257964607415
1113433843.6,2258.0,256.5738858223989,7.061125543305964,0.2141932037068974,2269.0,2269.0,243.2220133643544,5.82231560794642,0.4218705068472554,2275.0,2275.0,231.35062625576327,6.058975871322091,-0.16296328752179026
1113433843.7,2258.0,257.2810829975003,7.082817958721493,0.18867856273412478,2269.0,2269.0,243.80639994477337,5.865416000433223,0.45214488135985376,2275.0,2275.0,231.95573196235384,6.043138260489735,-0.14910314254969484
1113433843.8,2258.0,257.9903129736891,7.101781565053663,0.16419447532945775,2269.0,2269.0,244.3951727045783,5.910039195665166,0.4527508064376002,2275.0,2275.0,232.55932871179627,6.028796728358765,-0.14788643752759695
1113433843.9,2258.0,258.70131290354095,7.118217031984475,0.14163517786427396,2269.0,2269.0,244.98832860642926,5.953078841354267,0.3978736952073893,2275.0,2275.0,233.16143765351737,6.013382106063217,-0.17132507772740133
1113433844.0,2258.0,259.4138443509509,7.132411916214677,0.12250191903248375,2269.0,2269.0,245.58557851810747,5.991919392209211,0.3482062002051627,2275.0,2275.0,233.76189434878125,5.995751799214997,-0.19376962621843155
1113433844.1,2258.0,260.1276908953725,7.1445189722175275,0.07956789643691946,2269.0,2269.0,246.1864792447352,6.026095140345619,0.30826849013797986,2275.0,2275.0,234.36052843034642,5.976929832087423,-0.1653591091262508
1113433844.2,2258.0,260.8426222187289,7.15410749490975,0.05855227767616652,2269.0,2269.0,246.7906548800449,6.057417565849341,0.29339733152251346,2275.0,2275.0,234.95733112717602,5.959124104505598,-0.1457209047226296
1113433844.3,2258.0,261.55834858671824,7.1604198648773325,0.03237576900778327,2269.0,2269.0,247.39791842899047,6.087853413061571,0.30252668664038695,2275.0,2275.0,235.55250305747117,5.944314501397208,-0.11301446674042666
1113433844.4,2258.0,262.2745220711849,7.16304982445514,0.005508114303239847,2269.0,2269.0,248.0082141560137,6.118061127403412,0.30021729514610845,2275.0,2275.0,236.14639260953402,5.933476539859834,-0.07633321420357872
1113433844.5,2258.0,262.9907805313056,7.162119377959938,-0.031848577583066105,2269.0,2269.0,248.62151612329484,6.14797821821946,0.2967277844408877,2275.0,2275.0,236.73941078965743,5.926887062608134,-0.08922205220366793
1113433844.6,2258.0,263.7067842416517,7.157954828962785,-0.0691813395668432,2269.0,2269.0,249.23779861098865,6.17767153565638,0.2957522748527279,2275.0,2275.0,237.33198667903855,5.9246307250141355,-0.0014487759778812333
1113433844.7,2258.0,264.42221616847337,7.150683707469557,-0.10721250345202225,2269.0,2269.0,249.8570509786299,6.207375817169581,0.2676573444311107,2275.0,2275.0,237.92455680605872,5.926771815390098,0.08748839970997374
1113433844.8,2258.0,265.13676111294683,7.140215182000243,-0.14674879261388374,2269.0,2269.0,250.47925098604588,6.236624331150208,0.25838378053664857,2275.0,2275.0,238.5175581360043,5.933254783521734,0.17302939298814146
1113433844.9,2258.0,265.8501028848788,7.126620256638357,-0.16141795085577096,2269.0,2269.0,251.10424686812263,6.263293310384269,0.2212638298452254,2275.0,2275.0,239.1114144631334,5.94387175905979,0.16611377728104576
1113433845.0,2258.0,266.5619454633774,7.110231313334986,-0.18917036423633288,2269.0,2269.0,251.73162620651433,6.28429345744953,0.15642855459573943,2275.0,2275.0,239.7065257020313,5.9583530188981975,0.2150428407092028
1113433845.1,2258.0,267.27202099984845,7.09127941608516,-0.2162440423928548,2269.0,2269.0,252.36072833779232,6.297749168110455,-0.019922433509487074,2275.0,2275.0,240.30325359214117,5.976204783298567,0.2548277520383054
1113433845.2,2258.0,267.98007133609406,7.0697273088268755,-0.24479342844960797,2269.0,2269.0,252.99082267101866,6.304137496417359,-0.006825877999273787,2275.0,2275.0,240.90273600755742,6.013443525026861,0.2859860142301688
1113433845.3,2258.0,268.68583058543766,7.0454576780449,-0.26869044496281425,2269.0,2269.0,253.62128995207883,6.305208124785804,0.002343093187110568,2275.0,2275.0,241.5052116236831,6.036068797485663,0.22870473304914257
1113433845.4,2258.0,269.38902352592413,7.018401131684666,-0.29810182608164415,2269.0,2269.0,254.2516694563273,6.302381960183478,0.009490226505672798,2275.0,2275.0,242.10998579614824,6.059414651817654,0.22649548214036744
1113433845.5,2258.0,270.089369829323,6.988524936292812,-0.32775767612014595,2269.0,2269.0,254.8816014377829,6.296257668928857,-0.07920138601945478,2275.0,2275.0,242.717040687332,6.081683171857372,0.20769874223378118
1113433845.6,2258.0,270.7865866677681,6.955811832610565,-0.35753061167934574,2269.0,2269.0,255.5107553505087,6.286820585586376,-0.1145472829371642,2275.0,2275.0,243.32623333979407,6.1021698773838216,0.19175345307029262
1113433845.7,2258.0,271.4803897405067,6.920249622160506,-0.3830949145964753,2269.0,2269.0,256.1388102430404,6.274277265047991,-0.14297419593638933,2275.0,2275.0,243.93741853558998,6.121534038535021,0.1880740333085416
1113433845.8,2258.0,272.1704931583485,6.881818734674274,-0.4129391654893141,2269.0,2269.0,256.7655470681664,6.260459237472719,-0.14071774077285826,2275.0,2275.0,244.55051310621516,6.140357373968432,0.1834151096253761
1113433845.9,2258.0,272.85660852389384,6.840488576233493,-0.44314865361189426,2269.0,2269.0,257.3909957104582,6.24851360836227,-0.0733304185609056,2275.0,2275.0,245.16544475906122,6.158275682952433,0.17021282580824207
