t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433845.3,2313.0,184.91826727127508,7.053383441925026,-0.15466658734634295,2322.0,2322.0,175.68009668925524,7.65841906358443,-1.0143068786405367,2337.0,2337.0,160.92227857604414,8.061109272530073,-0.9272518309423489
1113433845.4,2313.0,185.62301912323056,7.041653597185371,-0.10433845455100209,2322.0,2322.0,176.4406277061627,7.5522012745638865,-0.9965845284958698,2337.0,2337.0,161.72344657354745,7.962250677536193,-1.0175902496288478
1113433845.5,2313.0,186.32660834444707,7.030130827144404,-0.15009420022612568,2322.0,2322.0,177.19088075185243,7.452859639231698,-0.8841290760939163,2337.0,2337.0,162.5145395685292,7.859609222097679,-1.0016719274256578
1113433845.6,2313.0,187.02875502043267,7.012802692567325,-0.23252588740099026,2322.0,2322.0,177.93190207452454,7.367566814210256,-0.7306155962211716,2337.0,2337.0,163.29569020523112,7.763403511941705,-0.8909800318112389
1113433845.7,2313.0,187.72885620150967,6.989220928972579,-0.26159250442428045,2322.0,2322.0,178.66507318801703,7.295855455639278,-0.6818897856286785,2337.0,2337.0,164.06772837425567,7.677359868549264,-0.8035234860577861
1113433845.8,2313.0,188.4264233449257,6.962121939348545,-0.2815714827047805,2322.0,2322.0,179.3913761685855,7.2302041557309,-0.6697965921617772,2337.0,2337.0,164.83138357957134,7.595744237763738,-0.805642126290388
1113433845.9,2313.0,189.1212230452208,6.933872066553747,-0.28466046010915436,2322.0,2322.0,180.11097106418845,7.1616937563274545,-0.7407554264555888,2337.0,2337.0,165.58674703569034,7.511524884616176,-0.8548594917808953
1113433846.0,2313.0,189.8132070217082,6.905807463193986,-0.2778579979430312,2322.0,2322.0,180.8233356369095,7.0855976980934265,-0.8259767701959702,2337.0,2337.0,166.33362979850335,7.426130371644747,-0.8288120357717913
1113433846.1,2313.0,190.5024300290906,6.878652684454454,-0.2773990675225812,2322.0,2322.0,181.52781620172394,7.004013598195077,-0.8093602214768558,2337.0,2337.0,167.07234012481356,7.348076154559179,-0.6514123526431338
1113433846.2,2313.0,191.1890011032558,6.852768798849873,-0.2627811206929084,2322.0,2322.0,182.22409960760172,6.92165451936046,-0.7981592061339916,2337.0,2337.0,167.80389617609202,7.28304487101002,-0.524742710187107
1113433846.3,2313.0,191.87302128792652,6.827634894563582,-0.2617474356207721,2322.0,2322.0,182.91219401675772,6.8402336637595615,-0.7910475825185147,2337.0,2337.0,168.52965465109483,7.232124629045813,-0.3962002132517126
1113433846.4,2313.0,192.55443709951342,6.800681337174727,-0.3007561206772862,2322.0,2322.0,183.59224296778908,6.760745356867373,-0.7604389008802799,2337.0,2337.0,169.25092039991173,7.19319034729262,-0.307964768622995
1113433846.5,2313.0,193.23289038187232,6.7683843100031,-0.3694946342402743,2322.0,2322.0,184.26468588598715,6.688113007094114,-0.6392014462877329,2337.0,2337.0,169.9685821247808,7.160044150088684,-0.3170279758346706
1113433846.6,2313.0,193.90776881738694,6.729184400289694,-0.4403250362141505,2322.0,2322.0,184.93051685162928,6.628506305748261,-0.492313094808566,2337.0,2337.0,170.68300106429476,7.128334640190357,-0.30665733544625934
1113433846.7,2313.0,194.57845448342385,6.684528920448773,-0.4821996898157634,2322.0,2322.0,185.59102110173777,6.581578696421368,-0.3985141298715804,2337.0,2337.0,171.39433767560735,7.098397586061417,-0.28216604855145644
1113433846.8,2313.0,195.24454305232442,6.637242457563023,-0.49467775890954624,2322.0,2322.0,186.24708190473882,6.539637363599906,-0.3976585636161573,2337.0,2337.0,172.10276678194333,7.070184540658192,-0.272748299254986
1113433846.9,2313.0,195.90589090510684,6.589714598085125,-0.4661858604393401,2322.0,2322.0,186.8988309871006,6.49534428363571,-0.48444903256644056,2337.0,2337.0,172.80838521818524,7.042184184179946,-0.2863974614541911
1113433847.0,2313.0,196.5625563632462,6.543594564701632,-0.44552389364436784,2322.0,2322.0,187.5458940627199,6.445917228750619,-0.5412499023274262,2337.0,2337.0,173.5111211813179,7.0125350784726415,-0.31441500041580545
1113433847.1,2313.0,197.2147364318758,6.500006807890327,-0.41612732661944485,2322.0,2322.0,188.18775477698173,6.391297056485725,-0.592215416333962,2337.0,2337.0,174.21070468804854,6.979135056140872,-0.36240641341585883
1113433847.2,2313.0,197.86267702940327,6.458805142658831,-0.3983551730721451,2322.0,2322.0,188.8239357816083,6.3323230360459295,-0.6315999635654301,2337.0,2337.0,174.9068097561851,6.942966306590763,-0.37052076740647766
1113433847.3,2313.0,198.50647205517157,6.417095372707594,-0.4493974068021164,2322.0,2322.0,189.45407157601844,6.270392852156384,-0.6253443683666291,2337.0,2337.0,175.59939858251022,6.9088102199107135,-0.29977935861801286
1113433847.4,2313.0,199.14586350818186,6.370733687498369,-0.5170366349194164,2322.0,2322.0,190.07798505962182,6.207876819911372,-0.6159639409978731,2337.0,2337.0,176.28875993830698,6.878416896024989,-0.27428691866572286
1113433847.5,2313.0,199.78030432720686,6.318082693001687,-0.580501411474928,2322.0,2322.0,190.69575633773152,6.147548742282727,-0.5819006924282835,2337.0,2337.0,176.97520003683692,6.850385074573519,-0.2551755200801748
1113433847.6,2313.0,200.40923848244063,6.260600411674232,-0.617747384270077,2322.0,2322.0,191.30761777480333,6.089679999153565,-0.5671317896266275,2337.0,2337.0,177.65900529783048,6.825720145297837,-0.21069337211452932
1113433847.7,2313.0,201.0322998574724,6.200627088960942,-0.6077517936178095,2322.0,2322.0,191.91366971341174,6.031358773014443,-0.5990057895660682,2337.0,2337.0,178.3405321402435,6.804816702962869,-0.2045046365978982
1113433847.8,2313.0,201.64932183783168,6.1398125182252405,-0.6104955392981358,2322.0,2322.0,192.5137468080565,5.970183119881497,-0.6323819792331979,2337.0,2337.0,179.02002327998815,6.785006091930009,-0.21108326743181538
1113433847.9,2313.0,202.26025911086612,6.0789329424641805,-0.6090539848166292,2322.0,2322.0,193.1075905352586,5.90669142416011,-0.6456247690026429,2337.0,2337.0,179.69745586209925,6.76364555029181,-0.23701915170280982
1113433848.0,2313.0,202.8651099579171,6.0180839985552375,-0.6098819170741703,2322.0,2322.0,193.69508012061655,5.843100282999226,-0.6343836889263078,2337.0,2337.0,180.37261808148307,6.739598837384414,-0.2674338911343076
1113433848.1,2313.0,203.4638595961189,5.956908765480268,-0.6297690969133204,2322.0,2322.0,194.27624609228357,5.780219150341621,-0.6317411895796582,2337.0,2337.0,181.04523865376606,6.712812608276185,-0.28249854809259256
1113433848.2,2313.0,204.0564571300244,5.895041912629864,-0.6381030239773212,2322.0,2322.0,194.851043491237,5.715728828726277,-0.6672054957106224,2337.0,2337.0,181.7150662824844,6.6837399660900205,-0.3025567251042074
1113433848.3,2313.0,204.64281509294537,5.832117345788673,-0.6514454230720114,2322.0,2322.0,195.4192163915476,5.647729177486342,-0.7024251615196152,2337.0,2337.0,182.3818955020394,6.652844425010294,-0.3191824037722017
1113433848.4,2313.0,205.2227591371564,5.766763538432751,-0.6878868125758459,2322.0,2322.0,195.98052331459306,5.578409283422999,-0.6937974710068318,2337.0,2337.0,183.04561089357506,6.621463405702853,-0.31232644590667114
1113433848.5,2313.0,205.79590673056936,5.696188329826417,-0.7599543787153554,2322.0,2322.0,196.53497888969218,5.510702218559948,-0.6883557690560992,2337.0,2337.0,183.70624187365962,6.59115619598862,-0.3213127232683762
1113433848.6,2313.0,206.36162916772935,5.618260413372579,-0.8402326902380591,2322.0,2322.0,197.08271776782698,5.444075344135526,-0.6905140870960292,2337.0,2337.0,184.36375897493966,6.5591858296122885,-0.37338229080623986
1113433848.7,2313.0,206.9192247210537,5.533650653114812,-0.8971606654784392,2322.0,2322.0,197.62366660001527,5.374901299630931,-0.7410704742315358,2337.0,2337.0,185.01771426717207,6.519920015035786,-0.4798380097927154
1113433848.8,2313.0,207.4681480195956,5.444815317722004,-0.927001476029827,2322.0,2322.0,198.15735394786222,5.298845657308032,-0.8329315106326418,2337.0,2337.0,185.6672916398173,6.471627437868568,-0.5695278992485159
1113433848.9,2313.0,208.0080764559207,5.353753408780249,-0.9125252331771528,2322.0,2322.0,198.68306698245055,5.215415034458317,-0.8339790656788196,2337.0,2337.0,186.31171051689458,6.4167501036770345,-0.5822488865480389
1113433849.0,2313.0,208.5388337212124,5.26139189705492,-0.9229835359096893,2322.0,2322.0,199.20034237340838,5.130092784698468,-0.8138045587942133,2337.0,2337.0,186.95045673771776,6.358174312786701,-0.6074602897648314
1113433849.1,2313.0,209.06031882858977,5.168310250491576,-0.9268365386702335,2322.0,2322.0,199.7093036136949,5.049132021031822,-0.7497479843022722,2337.0,2337.0,187.58324813557056,6.297653644269299,-0.6217505087124505
1113433849.2,2313.0,209.57252181602513,5.075749498215596,-0.9126317561004311,2322.0,2322.0,200.21050765847335,4.974948874536858,-0.682912011775354,2337.0,2337.0,188.2099141625436,6.235666895191311,-0.6372372585369191
1113433849.3,2313.0,210.07562207605562,4.986255702394499,-0.8122544288510092,2322.0,2322.0,200.70462363582035,4.9073706724032515,-0.6295404414939116,2337.0,2337.0,188.83029152776922,6.17188040932081,-0.657826231230269
1113433849.4,2313.0,210.57010418023938,4.90338638128081,-0.7326096140681915,2322.0,2322.0,201.19229273463043,4.846011303798571,-0.5694597454512069,2337.0,2337.0,189.4442051157593,6.106391350481229,-0.6713297137988418
1113433849.5,2313.0,211.05679159682916,4.830361950515434,-0.6287243009194323,2322.0,2322.0,201.67411953744616,4.790524752515885,-0.5147819420652406,2337.0,2337.0,190.05154650014387,6.040436337209788,-0.6672831712778006
1113433849.6,2313.0,211.53672996755023,4.768405463905372,-0.526279108100633,2322.0,2322.0,202.15058490702108,4.738782638982788,-0.49629110529309783,2337.0,2337.0,190.65228830851203,5.974399830153898,-0.6729836992126542
1113433849.7,2313.0,212.0109636886055,4.716268957200572,-0.4439458086948484,2322.0,2322.0,202.62184220641888,4.686363348972906,-0.5060817560621865,2337.0,2337.0,191.24625520640816,5.904938127768855,-0.7731518804139267
1113433849.8,2313.0,212.48036462552676,4.67174978122423,-0.3827986846105424,2322.0,2322.0,203.08772965837662,4.631385690182359,-0.5235917360241571,2337.0,2337.0,191.83279435744677,5.82584489300333,-0.9113111453964483
1113433849.9,2313.0,212.94563165002435,4.633590708726884,-0.32583534477013654,2322.0,2322.0,203.5482048419071,4.578117980427371,-0.47405621635262607,2337.0,2337.0,192.41072098810312,5.7326877201237085,-1.072674131851985
1113433850.0,2313.0,213.40738112918967,4.6013988745803625,-0.27198393257184095,2322.0,2322.0,204.00375814226396,4.532948026709914,-0.37192931676780333,2337.0,2337.0,192.97864602050825,5.625812927978253,-1.2034577812488707
1113433850.1,2313.0,213.8661417019255,4.573812580135835,-0.269268356963149,2322.0,2322.0,204.4553454159221,4.498797446452228,-0.29431234046241345,2337.0,2337.0,193.53538059860105,5.508878633877731,-1.2077529627755312
1113433850.2,2313.0,214.3222281395203,4.547916171759256,-0.26959757272168583,2322.0,2322.0,204.90392190394513,4.472732314008468,-0.2424399511429813,2337.0,2337.0,194.08013146435107,5.3861386811225005,-1.2454696569543657
1113433850.3,2313.0,214.77566863962,4.520893830234805,-0.29269735930465307,2322.0,2322.0,205.349979524252,4.448420092129021,-0.2582151226790266,2337.0,2337.0,194.61250335734016,5.261299178659406,-1.2497169909420922
1113433850.4,2313.0,215.22627040103265,4.491141398018314,-0.3264067192835445,2322.0,2322.0,205.79345395513027,4.42106852543609,-0.3050283648844939,2337.0,2337.0,195.13242620818954,5.137157838329061,-1.231515381285796
1113433850.5,2313.0,215.67372824989903,4.458015579308532,-0.34037348442606646,2322.0,2322.0,206.23394727482884,4.388797868535336,-0.3506692565261171,2337.0,2337.0,195.64005575684013,5.015433134681952,-1.1831244245647548
1113433850.6,2313.0,216.11773365857044,4.4220925941214935,-0.36074479602419657,2322.0,2322.0,206.67099236632959,4.352103961479014,-0.3863714397161369,2337.0,2337.0,196.1356744630529,4.896940989574278,-1.1491402459694047
1113433850.7,2313.0,216.5581159637006,4.385553508480497,-0.3523980778337149,2322.0,2322.0,207.1042764274586,4.313577261101329,-0.3874830867778771,2337.0,2337.0,196.61961973324375,4.781964414241932,-1.11392794595978
1113433850.8,2313.0,216.99494935022585,4.351114222024156,-0.3197624671344437,2322.0,2322.0,207.53374783773637,4.2758509444545805,-0.37029478204640187,2337.0,2337.0,197.09224933101763,4.67062754123529,-1.0775004833691861
1113433850.9,2313.0,217.4285394461654,4.32068769676669,-0.26578803734339873,2322.0,2322.0,207.95950618556054,4.2393160120286835,-0.3556405480929398,2337.0,2337.0,197.55393389931413,4.563063824695639,-1.0345900495834148
1113433851.0,2313.0,217.8593403821809,4.295331023543436,-0.21413243643333,2322.0,2322.0,208.3816188886941,4.202938050643344,-0.3591515488554514,2337.0,2337.0,198.00505752356628,4.459408660347221,-0.9956883008575389
1113433851.1,2313.0,218.28786820152368,4.275225363313023,-0.16640320790839166,2322.0,2322.0,208.80009353100147,4.166554795503875,-0.35574456529099996,2337.0,2337.0,198.44601687162734,4.359778300873958,-0.9557567926575884
1113433851.2,2313.0,218.7145498870623,4.2584083474581895,-0.1518889491700394,2322.0,2322.0,209.21498311717653,4.131236927997016,-0.33821770234575205,2337.0,2337.0,198.87721912114813,4.264266689541787,-0.9150149910967346
1113433851.3,2313.0,219.13951362611925,4.240866433681173,-0.17130891648588856,2322.0,2322.0,209.6264669923549,4.098440575570169,-0.30841755516744335,2337.0,2337.0,199.29908039618905,4.172958811276112,-0.8669104664656974
1113433851.4,2313.0,219.56257009656352,4.220262975204549,-0.1995659859658112,2322.0,2322.0,210.03484638615043,4.069147300340909,-0.27133723021523903,2337.0,2337.0,199.7120280028009,4.085993320961805,-0.8237766840083227
1113433851.5,2313.0,219.98352262456453,4.19878758481471,-0.18700422626238433,2322.0,2322.0,210.44041978903869,4.042320757424,-0.2595974812374761,2337.0,2337.0,200.11650662718705,4.0035791667607326,-0.7784284093149052
1113433851.6,2313.0,220.4025332800285,4.181425524466074,-0.12552351976947734,2322.0,2322.0,210.8433005164446,4.015293790694138,-0.2753038970953843,2337.0,2337.0,200.51297742770763,3.925836843651593,-0.7329520963728782
1113433851.7,2313.0,220.8202308646935,4.1725261688328175,-0.05356574266154839,2322.0,2322.0,211.24341395393924,3.986974959198615,-0.28012298319337653,2337.0,2337.0,200.9019068721732,3.852752045659931,-0.68220188604466
1113433851.8,2313.0,221.2375451793179,4.173760123654515,0.08788323441943566,2322.0,2322.0,211.64065870741044,3.9579201102254706,-0.2847452042580789,2337.0,2337.0,201.28376662777504,3.784443066376802,-0.6348203413456047
1113433851.9,2313.0,221.65545871056852,4.184510501358486,0.2110952952342034,2322.0,2322.0,212.03497522658463,3.928410273258507,-0.2889686062980496,2337.0,2337.0,201.65904399446904,3.7211042675034034,-0.5863749809664366
1113433852.0,2313.0,222.07485012381474,4.20331776356529,0.3119530809474066,2322.0,2322.0,212.42638096543374,3.8997045037238243,-0.26911297318090516,2337.0,2337.0,202.0282223570873,3.662462984860693,-0.5442505018564096
1113433852.1,2313.0,222.49642914977431,4.228262755626767,0.2891485123860817,2322.0,2322.0,212.8151001897452,3.8746799825055738,-0.0046500614584220595,2337.0,2337.0,202.39174487006224,3.6079872746386203,-0.49187294033256385
1113433852.2,2313.0,222.920706464243,4.257283533746863,0.32210301405501574,2322.0,2322.0,213.20299333334077,3.8831828894061178,-0.003149506648939103,2337.0,2337.0,202.75005073324786,3.5581299890737323,-0.4424431265681412
1113433852.3,2313.0,223.3480216922404,4.289021026201286,0.34636943792048935,2322.0,2322.0,213.59074858260777,3.8719220959341265,-0.001500328889124506,2337.0,2337.0,203.10367559795182,3.514367305005874,-0.37766126523805477
1113433852.4,2313.0,223.77865183564222,4.323581841835403,0.3815693934912894,2322.0,2322.0,213.9777838066426,3.868782384762467,0.0002038713507147,2337.0,2337.0,203.4532419093119,3.4769589221955846,-0.323364727260852
1113433852.5,2313.0,224.2129400173046,4.362181791412055,0.4601157824870012,2322.0,2322.0,214.36491144487775,3.873770379940997,0.1056293250869369,2337.0,2337.0,203.79931250885664,3.444453068698659,-0.24650635325291648
1113433852.6,2313.0,224.65128324532526,4.404682769000064,0.4945528014917726,2322.0,2322.0,214.75292001215746,3.8864009656535243,0.1912289030913921,2337.0,2337.0,204.14238897501224,3.4170762544132085,-0.19601172154822935
1113433852.7,2313.0,225.09515262532125,4.472704830919588,0.4755778358263189,2322.0,2322.0,215.1425503050622,3.9062048924407056,0.2742252532574821,2337.0,2337.0,204.48310522444544,3.397248734250261,-0.12447977023396642
1113433852.8,2313.0,225.54440716550675,4.51238597279027,0.4108021163017594,2322.0,2322.0,215.53452082825208,3.933205571357321,0.3603750641964539,2337.0,2337.0,204.82224917915852,3.385630360011415,-0.06331931211674216
1113433852.9,2313.0,225.99734079639737,4.54628664502274,0.3123862742183231,2322.0,2322.0,215.92952691854518,3.966916234504223,0.3652375163451139,2337.0,2337.0,205.16060176480826,3.3814213529834736,-0.00782925966322988
1113433853.0,2313.0,226.45345933476065,4.576084122242887,0.2877623529783828,2322.0,2322.0,216.328112549559,4.00479638577262,0.38759516545870226,2337.0,2337.0,205.49895150464596,3.3855734437701916,0.11927345372021743
1113433853.1,2313.0,226.91250538267633,4.604836836070526,0.2913437775288752,2322.0,2322.0,216.73049986460927,4.042949915232534,0.37067065296609264,2337.0,2337.0,205.8382098160493,3.3995927842969356,0.25701266006399737
1113433853.2,2313.0,227.37447221819434,4.634499874289489,0.30609712439951803,2322.0,2322.0,217.1366006348364,4.079065489310642,0.34709270271480336,2337.0,2337.0,206.179364431775,3.4234995302171223,0.3846563612692714
1113433853.3,2313.0,227.83949949180553,4.66604559793525,0.3437893755421925,2322.0,2322.0,217.54625270121457,4.113975838252695,0.3583554670486057,2337.0,2337.0,206.523376042012,3.4567326745224993,0.40791109275488474
1113433853.4,2313.0,228.30782483885596,4.700461343072776,0.37995680952112465,2322.0,2322.0,217.95944650350063,4.149900207468587,0.3795719519365104,2337.0,2337.0,206.87117423126165,3.4992311104706917,0.5092208043554908
1113433853.5,2313.0,228.77979065150032,4.738854909814123,0.4274410064779983,2322.0,2322.0,218.37634332072074,4.188036136933605,0.40378343091237606,2337.0,2337.0,207.22368663407275,3.5510169457507805,0.6083365902688761
1113433853.6,2313.0,229.2558209961138,4.781751982455908,0.4746633225380016,2322.0,2322.0,218.79715932275798,4.228283903810753,0.4229514952621702,2337.0,2337.0,207.58180510373646,3.6113524475234278,0.6937257555386522
1113433853.7,2313.0,229.73634012770376,4.828630649343181,0.5028753602652974,2322.0,2322.0,219.22209562158696,4.2704420727686605,0.42515516606423476,2337.0,2337.0,207.94630533105334,3.6786520988142897,0.7701707000745728
1113433853.8,2313.0,230.22170372886475,4.8786413738769925,0.531755859094199,2322.0,2322.0,219.65134276295285,4.314500754549226,0.4433551146188246,2337.0,2337.0,208.3190731812366,3.776704904850922,0.8125058977180224
