t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433358.6,681.0,174.1833394003678,9.125305518606455,-0.18784720909361996,694.0,694.0,161.23611675218754,8.040212299637677,0.22441363890550886,695.0,695.0,148.94482210028613,7.616358633289473,-0.44051999041700945
1113433358.7,681.0,175.09497130442858,9.107332562608454,-0.17074026788854754,694.0,694.0,162.0412229762746,8.061912182103564,0.22855670794494617,695.0,695.0,149.7041877505399,7.570954371785563,-0.4962268044370635
1113433358.8,681.0,176.00483326134514,9.089906575722628,-0.1769343534707812,694.0,694.0,162.8486186004812,8.086000302027708,0.24299251436851485,695.0,695.0,150.45883151672,7.521920951816656,-0.5271783752452016
1113433358.9,681.0,176.91285653771692,9.070558951713084,-0.22349658801942685,694.0,694.0,163.65843882138017,8.110404115952107,0.23473673614055743,695.0,695.0,151.20821513156412,7.465751345065906,-0.5370978483045892
1113433359.0,681.0,177.81874676675977,9.04724562914421,-0.27371193980163444,694.0,694.0,164.47062057876303,8.133231031705423,0.21212314355067238,695.0,695.0,151.95219170308474,7.413780085345786,-0.5483770265703652
1113433359.1,681.0,178.72207691195422,9.019357274745108,-0.32106933142928895,694.0,694.0,165.2849697849635,8.153753092304033,0.17599916220448114,695.0,695.0,152.69088402566848,7.360066366329842,-0.5369411810110591
1113433359.2,681.0,179.6224271013408,8.987646512986299,-0.3552332901127075,694.0,694.0,166.10126511986624,8.172153605750571,0.15834033761176797,695.0,695.0,153.42408857794607,7.304024679221535,-0.5589511078602921
1113433359.3,681.0,180.51946981882898,8.953207836776778,-0.3787230437333914,694.0,694.0,166.91929243318606,8.188392660645727,0.13672520536384328,695.0,695.0,154.15163617266285,7.246927215113819,-0.5575868455532824
1113433359.4,681.0,181.4129481157244,8.916358101131378,-0.406091414414499,694.0,694.0,167.73880013989285,8.20176147349005,0.10618770097946104,695.0,695.0,154.87358595849525,7.192068501534938,-0.5151724572191467
1113433359.5,681.0,182.30256738769296,8.876027338240227,-0.45286090290175657,694.0,694.0,168.55946213021335,8.211478332919988,0.04611493044717963,695.0,695.0,155.59034944393028,7.143201207165464,-0.3901463301805871
1113433359.6,681.0,183.18787464411656,8.830117790231457,-0.524906682489658,694.0,694.0,169.38090635095782,8.217406081969866,0.024469527866577464,695.0,695.0,156.3026245186839,7.102300287907272,-0.31836263226626993
1113433359.7,681.0,184.06822801524928,8.776949632422845,-0.5690980047493599,694.0,694.0,170.20278313467693,8.220129592412118,0.007960574632823384,695.0,695.0,157.0112388328295,7.069985995004222,-0.24140390971326295
1113433359.8,681.0,184.94292559391744,8.717001940940117,-0.6270358267742826,694.0,694.0,171.02481282016703,8.220464117390051,-0.003977230506562255,695.0,695.0,157.7170927102385,7.047091553175685,-0.15518661978897985
1113433359.9,681.0,185.8114482226031,8.653450632773477,-0.6410008207685616,694.0,694.0,171.8467827816947,8.21893511316399,-0.027333177509677994,695.0,695.0,158.42108185079576,7.032691257970554,-0.11030431802037416
1113433360.0,681.0,186.67365635668116,8.590712048788422,-0.6108195744843052,694.0,694.0,172.6685123366299,8.215655985539655,-0.04767061059667571,695.0,695.0,159.12379516745995,7.02157507531248,-0.1150246451990488
1113433360.1,681.0,187.52979966960785,8.532154209745196,-0.5108267156963594,694.0,694.0,173.48982516738758,8.210600629614431,-0.06796101099793787,695.0,695.0,159.82525683867001,7.0076583488892,-0.1670723329474202
1113433360.2,681.0,188.38037151835553,8.479282765207675,-0.4556533161770132,694.0,694.0,174.31055195991698,8.203935220973419,-0.08449749462486583,695.0,695.0,160.52515852560256,6.990375389761893,-0.18325937545530213
1113433360.3,681.0,189.22597895004574,8.432865868597714,-0.3928387972401901,694.0,694.0,175.1305581651552,8.196188883791075,-0.07574530753414987,695.0,695.0,161.2234335546311,6.975125190808339,-0.07336411058534907
1113433360.4,681.0,190.06733049821366,8.394165094760416,-0.3146040475500938,694.0,694.0,175.94977807753537,8.18820936381259,-0.07341285952758246,695.0,695.0,161.9205258642264,6.9667210010979534,-0.025930807641792987
1113433360.5,681.0,190.90527684905558,8.36476192207883,-0.20434129087593556,694.0,694.0,176.7682315486902,8.180860059284024,-0.06396492705792856,695.0,695.0,162.6170835958627,6.964433631628016,-0.0010943039155730699
1113433360.6,681.0,191.74076821766224,8.345065450053404,-0.1257578567832932,694.0,694.0,177.5860074449067,8.174657865046159,-0.051970358119038745,695.0,695.0,163.31353588895828,6.96461223028414,0.003204434643978885
1113433360.7,681.0,192.574678255758,8.333135311861273,-0.07418294701115885,694.0,694.0,178.40322431508736,8.169679538567204,-0.03886900143611303,695.0,695.0,164.01003683607544,6.965406712058465,0.01138524412802536
1113433360.8,681.0,193.40760543658513,8.32540830468193,-0.0553163095341172,694.0,694.0,179.219994563467,8.165725429025647,-0.03105258774321689,695.0,695.0,164.7066487572454,6.966831711340271,0.019620147566854224
1113433360.9,681.0,194.23981595590215,8.31880208165838,-0.07005854523673948,694.0,694.0,180.03640787977872,8.162540897209022,-0.025260350244603998,695.0,695.0,165.40342369847534,6.96866711325914,0.020314858814304986
1113433361.0,681.0,195.07135040140219,8.311886828342757,-0.07650306259383466,694.0,694.0,180.85253476975026,8.159996902221264,-0.019725801640884073,695.0,695.0,166.1003703769139,6.970266455511789,0.01448391872247287
1113433361.1,681.0,195.9021557506491,8.304220156594964,-0.08598407804746949,694.0,694.0,181.66844405308433,8.158188764460723,-0.02484810294297623,695.0,695.0,166.79748305613856,6.971987128981631,0.027927599149574715
1113433361.2,681.0,196.73214107073588,8.29548624514098,-0.09912209911219018,694.0,694.0,182.4842307890042,8.15754595393607,0.0017873189768863576,695.0,695.0,167.4949027689979,6.97640712820464,0.08907749158011741
1113433361.3,681.0,197.56119714815088,8.285635303159356,-0.0814502334779584,694.0,694.0,183.3000586099215,8.159010464409945,0.05075189492656022,695.0,695.0,168.19309869249514,6.987511341740133,0.20487041353227187
1113433361.4,681.0,198.3892575861825,8.275573457473099,-0.07694433690715405,694.0,694.0,184.11620756348103,8.163968606780744,0.1271211262846172,695.0,695.0,168.8928825602887,7.008166014131703,0.3418947995897727
1113433361.5,681.0,199.216400416249,8.267283143857048,-0.05356260034054715,694.0,694.0,184.93308949322932,8.173669988185232,0.13624992045791545,695.0,695.0,169.59520906896364,7.038364159366806,0.3610744488584613
1113433361.6,681.0,200.04290265762629,8.262761683688673,-0.017614673016075368,694.0,694.0,185.75120359449303,8.188612037089573,0.19435686017173442,695.0,695.0,170.30091519995477,7.075758460456484,0.420177287821552
1113433361.7,681.0,200.86917464775,8.262678118785182,0.022495372809321526,694.0,694.0,186.57105700009214,8.208456074892265,0.24471100091216197,695.0,695.0,171.01058906559456,7.117718852338724,0.4564704385567933
1113433361.8,681.0,201.69561201137523,8.266069153720519,0.05117997251094158,694.0,694.0,187.39310067359628,8.232417395190632,0.28545557893205,695.0,695.0,171.72461460246018,7.162791884973649,0.4852074106700507
1113433361.9,681.0,202.522475911498,8.27120884873479,0.06048764880179123,694.0,694.0,188.21770890956745,8.259747324232617,0.29368042317128273,695.0,695.0,172.44328705260676,7.21065711795749,0.4985634592387724
1113433362.0,681.0,203.3498723567802,8.276720056909534,0.059251655908736295,694.0,694.0,189.0451918772852,8.289912030122439,0.3202965967788991,695.0,695.0,173.16689143129358,7.261430455779061,0.5287388736671738
1113433362.1,681.0,204.17780933881508,8.282019583788262,0.051492059487878314,694.0,694.0,189.875807229985,8.32239502387458,0.3408672075641077,695.0,695.0,173.8957042625989,7.3148261703276365,0.5516222858788521
1113433362.2,681.0,205.00626411266714,8.287075893252121,0.04972202585729883,694.0,694.0,190.70974077173423,8.356275811109272,0.3487474983078537,695.0,695.0,174.62992681330448,7.369624843783535,0.5571250901402137
1113433362.3,681.0,205.83521972870167,8.292036427439157,0.04957488904735996,694.0,694.0,191.54705988713047,8.390106496814832,0.3262115378032143,695.0,695.0,175.36962115993617,7.424262088849993,0.5495424355811928
1113433362.4,681.0,206.66467274763983,8.297023951323562,0.05026228897845656,694.0,694.0,192.38768524436884,8.422400647952607,0.3047345008113741,695.0,695.0,176.11474219469588,7.478158606344922,0.5433107651322223
1113433362.5,681.0,207.49463018071228,8.30212471012536,0.02115014146817196,694.0,694.0,193.23142628946616,8.45242025399345,0.28177267912459697,695.0,695.0,176.86526413755752,7.532280250887556,0.5541073096413716
1113433362.6,681.0,208.32509878815637,8.30724743875616,0.020685256894714288,694.0,694.0,194.07808375612132,8.480729079109732,0.2713101682538379,695.0,695.0,177.62128965253194,7.588230048601358,0.5803800070307663
1113433362.7,681.0,209.1560352299668,8.311481397451812,0.01389189162331251,694.0,694.0,194.9275456793475,8.508509385414134,0.23238088494168777,695.0,695.0,178.38305096199147,7.646996140588548,0.6152335208657614
1113433362.8,681.0,209.98723421934443,8.312498390101448,-0.0055864950864299295,694.0,694.0,195.77975141385426,8.53560530472137,0.2208171067449292,695.0,695.0,179.15083846340147,7.708753887611523,0.645258198606186
1113433362.9,681.0,210.81821607833032,8.307138789615339,-0.10012080133487099,694.0,694.0,196.63449461516254,8.559258721444536,0.1748026481678875,695.0,695.0,179.92494815458204,7.773439936000598,0.6750009152740702
1113433363.0,681.0,211.6482393311537,8.293326266852596,-0.195657214901936,694.0,694.0,197.4912204422532,8.575257820368458,0.09279334733615734,695.0,695.0,180.70566773679707,7.840951708299204,0.7029319603797342
1113433363.1,681.0,212.4765027170668,8.271941451409711,-0.2622720423332445,694.0,694.0,198.3490127724783,8.5805887841332,-0.005285001627515794,695.0,695.0,181.49325725221706,7.910838600101123,0.7148523984619096
1113433363.2,681.0,213.3024571459357,8.247147125968285,-0.26866763602706256,694.0,694.0,199.20680219832488,8.575199732798852,-0.12597116742122486,695.0,695.0,182.28791492269275,7.982314809412232,0.7266032357531914
1113433363.3,681.0,214.12603785324188,8.224467020155627,-0.15748848026183832,694.0,694.0,200.0636543260576,8.56184282185464,-0.19935083307425133,695.0,695.0,183.08977412763707,8.05486928947428,0.7365978080762574
1113433363.4,681.0,214.9476483511163,8.207742937332497,-0.10242388659064428,694.0,694.0,200.9189552985182,8.544176627357944,-0.23092842526698687,695.0,695.0,183.8989446893261,8.128541944306551,0.7491533868889791
1113433363.5,681.0,215.76791554221592,8.197600884660353,-0.05519581325405465,694.0,694.0,201.77238589195582,8.524435241394203,-0.2085203953246361,695.0,695.0,184.71554975069242,8.203559283019157,0.7477945572197261
1113433363.6,681.0,216.58741767082643,8.192441687549113,-0.024984316587591125,694.0,694.0,202.6237520231933,8.502887383355262,-0.22940848626895882,695.0,695.0,185.53971798615464,8.279805426225941,0.7578001737505435
1113433363.7,681.0,217.4065626437282,8.190457770486214,-0.010730276771529134,694.0,694.0,203.47286029361277,8.47927802503453,-0.25041739089502674,695.0,695.0,186.3715109653478,8.356054157636974,0.7478456652037745
1113433363.8,681.0,218.22562316669627,8.190752688875811,0.01913995839703547,694.0,694.0,204.31954152995465,8.454346701802887,-0.2562755007952242,695.0,695.0,187.2108185739664,8.430098014734934,0.7142616154892067
1113433363.9,681.0,219.04481960128558,8.193176002909821,0.04996152941626578,694.0,694.0,205.16375751824808,8.429973064065818,-0.2222215460111026,695.0,695.0,188.05733994891241,8.500329484185482,0.644057170822638
1113433364.0,681.0,219.8643659488348,8.197750948075026,0.08049433108843479,694.0,694.0,206.00565977443756,8.408072059723798,-0.19149275934536455,695.0,695.0,188.9106717613627,8.566306764819716,0.6035423539582947
1113433364.1,681.0,220.68447071247354,8.204344324699234,0.07381854358449164,694.0,694.0,206.84553203967448,8.389373245014287,-0.16173155026734168,695.0,695.0,189.77035041647395,8.627266337405283,0.5491746579814355
1113433364.2,681.0,221.50531197844933,8.212480994815836,0.0854793433752951,694.0,694.0,207.6836573246726,8.373132454948383,-0.14506018748254398,695.0,695.0,190.6357761073795,8.68124748070635,0.47158351941146054
1113433364.3,681.0,222.3269955214549,8.221189865296001,0.08502095286576661,694.0,694.0,208.52021007040778,8.357922459755182,-0.15379754224699246,695.0,695.0,191.506196744135,8.727165254402864,0.4182170704237027
1113433364.4,681.0,223.14952000972295,8.229299900064497,0.07375547327395346,694.0,694.0,209.35523746869927,8.342625506074771,-0.1586011271360035,695.0,695.0,192.38092990113222,8.767497885541987,0.3858213082894954
1113433364.5,681.0,223.97279259252662,8.236151756009185,0.054919101958368,694.0,694.0,210.18870631000283,8.326751319996044,-0.16558594384154965,695.0,695.0,193.25967305226055,8.807365137024515,0.40893964185017007
1113433364.6,681.0,224.79669589460235,8.241914285505116,0.047680303361939125,694.0,694.0,211.02055086287015,8.31013973735043,-0.17366044620805626,695.0,695.0,194.14253776982545,8.849929214273748,0.43958302320599935
1113433364.7,681.0,225.62114242769186,8.247016376284432,0.04316026937917155,694.0,694.0,211.8506957474283,8.292757953811922,-0.16382213229323797,695.0,695.0,195.02965529847816,8.892421358779801,0.35304555729197207
1113433364.8,681.0,226.44605897696235,8.251314609125929,0.03336795208626464,694.0,694.0,212.67926491764234,8.278625450469377,-0.16613365620020312,695.0,695.0,195.92068011808914,8.928075033439447,0.2627288552864111
1113433364.9,681.0,227.27132793335304,8.254064518687759,0.031278762437340187,694.0,694.0,213.50624252969254,8.260926790534509,-0.1602934603593767,695.0,695.0,196.81473649601853,8.953052525149102,0.16865726219011662
1113433365.0,681.0,228.09676900725066,8.254756959264945,-0.006548238089024874,694.0,694.0,214.33149997564115,8.244222128438027,-0.1478007513675175,695.0,695.0,197.71088193194498,8.969856193380002,0.12155879640188846
1113433365.1,681.0,228.92219550133808,8.253772922483249,-0.02859664854992219,694.0,694.0,215.15515872975257,8.22895295378989,-0.13874435733606336,695.0,695.0,198.6085257619088,8.98302040589684,-0.8203912670939051
1113433365.2,681.0,229.74748996312655,8.252116313285832,-0.030569170788378883,694.0,694.0,215.97736042130646,8.215080877288171,-0.1265258366476504,695.0,695.0,199.50732259014563,8.992916158839428,-0.5048670796859408
1113433365.3,681.0,230.57262682825026,8.25062098918876,0.0289822149557201,694.0,694.0,216.79823289648382,8.20236862625961,-0.1165654767471791,695.0,695.0,200.4067337808855,8.99530765595806,0.18459316660905153
1113433365.4,681.0,231.39763601992283,8.24956284426272,0.018980180887856437,694.0,694.0,217.61788572573158,8.190687958695325,-0.10679927691837977,695.0,695.0,201.3058281172484,8.986579071300488,0.98435574916643
1113433365.5,681.0,232.2225658058367,8.249032874014683,0.0050417108171492584,694.0,694.0,218.4364245966176,8.18008945902496,-0.10353702222997349,695.0,695.0,202.20352654395325,8.967389462796403,-0.2595138215023194
1113433365.6,681.0,233.0474991246162,8.249633501575424,-0.03226627723889162,694.0,694.0,219.25395826913658,8.170583991354935,-0.09276560563375809,695.0,695.0,203.09893553150548,8.940790288248378,-0.3235275938075745
1113433365.7,681.0,233.87261553830152,8.252694772130946,0.053572167116034373,694.0,694.0,220.07057568906322,8.161764407178415,-0.08937246590749862,695.0,695.0,203.99139880119384,8.908475105519445,-0.38480603663111124
1113433365.8,681.0,234.69822916086557,8.259577679150256,0.10337437958585904,694.0,694.0,220.88629208845015,8.152563580559715,-0.10063885246921855,695.0,695.0,204.88031911464577,8.869931163518894,-0.46005907206039776
1113433365.9,681.0,235.5247443064868,8.270725233274126,0.15081619991853515,694.0,694.0,221.70099317069815,8.141458064400917,-0.13764746048651322,695.0,695.0,205.76504561334153,8.824598810396264,-0.4891139798121147
1113433366.0,681.0,236.35254822219588,8.285353080907717,0.1827332967304668,694.0,694.0,222.514424135888,8.127161239395612,-0.17811274974955213,695.0,695.0,206.64496572405486,8.773803403870295,-0.531463586719905
1113433366.1,681.0,237.18190309506457,8.301744376466035,0.1470734315958467,694.0,694.0,223.32624016690937,8.109159381031679,-0.21947696541629377,695.0,695.0,207.5196833283928,8.72054868288924,-0.5385263447003584
1113433366.2,681.0,238.0129966151411,8.320126025064257,0.13187158032252871,694.0,694.0,224.1360708834496,8.087454949773498,-0.2598879127713578,695.0,695.0,208.389096390874,8.667712566734055,-0.5230530093913123
1113433366.3,681.0,238.84565836026647,8.333108877443577,0.09598384308861244,694.0,694.0,224.94354090871624,8.061945555558545,-0.28841897147789836,695.0,695.0,209.2533011751274,8.616383118333895,-0.4909348092016867
1113433366.4,681.0,239.6793755086998,8.34123409122211,0.046617641679314294,694.0,694.0,225.7482508518173,8.032253306461868,-0.3347512324780224,695.0,695.0,210.11242807405634,8.566154860245549,-0.4838579607895768
1113433366.5,681.0,240.5136321645676,8.343899026134665,5.590290409763088e-05,694.0,694.0,226.54977264277852,7.9981825127631385,-0.3803142847566778,695.0,695.0,210.96659014950816,8.517086648791274,-0.46842148473486533
1113433366.6,681.0,241.34795563453534,8.342570373219786,-0.008560843166007451,694.0,694.0,227.3476974850988,7.9603143336417945,-0.41444938672043397,695.0,695.0,211.81597713847225,8.470653130490604,-0.43272579067216427
1113433366.7,681.0,242.18209898320032,8.340296600079693,-0.0059939773661879464,694.0,694.0,228.14172081018162,7.9201521680152425,-0.39619517976872676,695.0,695.0,212.6609492506865,8.428789113794064,-0.3718397872004658
1113433366.8,681.0,243.01611157568513,8.339955249616407,0.0038089332014378335,694.0,694.0,228.93171325692802,7.879696766912078,-0.38893082031115817,695.0,695.0,213.50202400137326,8.392705899941301,-0.31386774569021714
1113433366.9,681.0,243.85025083955054,8.342830027691997,0.044774516540412805,694.0,694.0,229.71773670289204,7.840772152368496,-0.36648690112791105,695.0,695.0,214.33976099570017,8.362033986596616,-0.26900611123508683
