t,veh_ID1,Y1,v1,a1,Following1,veh_ID2,Y2,v2,a2,Following2,veh_ID3,Y3,v3,a3
1113433876.8,2382.0,251.2585549893544,8.585976674914711,0.013476763513045564,2391.0,2391.0,235.6111242003422,7.306714333693825,-0.3343328278872285,2395.0,2395.0,216.11944326440258,8.217702814373878,-0.15469895117491367
1113433876.9,2382.0,252.11727520516231,8.588427641244131,0.018444323789650715,2391.0,2391.0,236.34008182353503,7.272438130162802,-0.30076155424824014,2395.0,2395.0,216.94051656230462,8.203763143667096,-0.12055641611735655
1113433877.0,2382.0,252.97608799226117,8.587828100732265,-0.04675417361412326,2391.0,2391.0,237.06583608127642,7.242647024664617,-0.25122967553830505,2395.0,2395.0,217.7603366296941,8.192638204123025,-0.09124932314650418
1113433877.1,2382.0,253.83447661515027,8.579944357049468,-0.1361062791930332,2391.0,2391.0,237.78889800621653,7.218591474138233,-0.1787969152638785,2395.0,2395.0,218.5791613520425,8.183856242843937,-0.07594887092322707
1113433877.2,2382.0,254.69179882926494,8.56649992524396,-0.17573223136829969,2391.0,2391.0,238.50983563764166,7.200161154364266,-0.13514069251795316,2395.0,2395.0,219.3971463748828,8.17584421396321,-0.07659071757192384
1113433877.3,2382.0,255.54765767268438,8.5506769431443,-0.19127585361256677,2391.0,2391.0,239.2291653196326,7.186432485454759,-0.0987101320112357,2395.0,2395.0,220.21430501612554,8.167328610891195,-0.09488017581258029
1113433877.4,2382.0,256.4018335821892,8.532841246953463,-0.20419678624005244,2391.0,2391.0,239.94732738158393,7.176808753571322,-0.06521818841261134,2395.0,2395.0,221.03055858488844,8.157742764366947,-0.10755939286604203
1113433877.5,2382.0,257.2540708059258,8.511903227777376,-0.24166991139823726,2391.0,2391.0,240.6647080633284,7.1708048813176655,-0.0688416260867285,2395.0,2395.0,221.8457886634339,8.146858806541847,-0.1222944569797953
1113433877.6,2382.0,258.104065908151,8.487998816726959,-0.2673649081997416,2391.0,2391.0,241.38168966461632,7.16882714444183,0.006246840666348219,2395.0,2395.0,222.65985815633255,8.134531051430905,-0.13805035671210086
1113433877.7,2382.0,258.9515502136488,8.461687293228504,-0.29292840290236566,2391.0,2391.0,242.09876102876655,7.172600138562492,0.11316730398599133,2395.0,2395.0,223.47263721753674,8.121050172654144,-0.15324654630137943
1113433877.8,2382.0,259.7962458406142,8.432225246079422,-0.31131131545315394,2391.0,2391.0,242.81648584894762,7.181896265059243,0.18105234192087563,2395.0,2395.0,224.28402459534226,8.106697383456108,-0.16350542950466163
1113433877.9,2382.0,260.6378547287496,8.3999525166287,-0.32836989878721934,2391.0,2391.0,243.53527903056892,7.193967367366313,0.13194353629239072,2395.0,2395.0,225.09386355762393,8.090081862177081,-0.2031828233193643
1113433878.0,2382.0,261.4762393800884,8.36774051014742,-0.3101077189961204,2391.0,2391.0,244.2553682871206,7.20781776366695,0.15582006841416526,2395.0,2395.0,225.9018101697172,8.068850379688321,-0.2653751645960582
1113433878.1,2382.0,262.31149513947986,8.337374677681158,-0.29177668663175965,2391.0,2391.0,244.97698831895545,7.224582873030806,0.19250125027772896,2395.0,2395.0,226.70737864751575,8.042519176281996,-0.2911951729186309
1113433878.2,2382.0,263.1437673075685,8.308068684092596,-0.29037675706717636,2391.0,2391.0,245.7004161971406,7.243974690672176,0.21039403337832058,2395.0,2395.0,227.51013195738264,8.012547021056797,-0.31886287919680456
1113433878.3,2382.0,263.9732129012117,8.280843188770715,-0.2965672786860689,2391.0,2391.0,246.42576659448434,7.263033256202574,0.14737494288674136,2395.0,2395.0,228.3097825811929,7.980465455148187,-0.3341304561160961
1113433878.4,2382.0,264.79978486525073,8.250596092010392,-0.3054461622260575,2391.0,2391.0,247.15281028760276,7.277840606165818,0.0969397180259609,2395.0,2395.0,229.10617442062505,7.947371333494318,-0.33947260115266803
1113433878.5,2382.0,265.6232843676898,8.219393956771272,-0.31557558237154937,2391.0,2391.0,247.88103316083667,7.286616858511917,0.047864525903155535,2395.0,2395.0,229.89925064056698,7.914153065343577,-0.3299943664281295
1113433878.6,2382.0,266.44361767083126,8.187272106057513,-0.3275784999728686,2391.0,2391.0,248.6099246018883,7.291211962522409,0.027952637935656437,2395.0,2395.0,230.68902721702597,7.881378463835914,-0.32390216082790974
1113433878.7,2382.0,267.2606980069159,8.154334615635005,-0.3357317349258026,2391.0,2391.0,249.33923752194835,7.295046438677725,0.06029388800077572,2395.0,2395.0,231.47555112088025,7.849099613251127,-0.3201034816594373
1113433878.8,2382.0,268.07443023927846,8.120310031616478,-0.3494708876224218,2391.0,2391.0,250.06895699968044,7.299343115963516,0.06074504273071296,2395.0,2395.0,232.25885548887976,7.816987746738927,-0.32057060834059115
1113433878.9,2382.0,268.8847089002814,8.085263188442125,-0.3563184569887346,2391.0,2391.0,250.79901102585214,7.301737407470515,0.006703002489093676,2395.0,2395.0,233.03893967639763,7.784696003617972,-0.3142357894161551
1113433879.0,2382.0,269.6914901671088,8.05036214810653,-0.3447890517904164,2391.0,2391.0,251.5292347354245,7.3027367839762185,0.021449789913666303,2395.0,2395.0,233.81578211624702,7.752152793369581,-0.31607586691823214
1113433879.1,2382.0,270.4948190783889,8.016216077495066,-0.3393962426378944,2391.0,2391.0,252.2598698551728,7.309965610991149,0.1217263782375471,2395.0,2395.0,234.58938681564132,7.719941194515802,-0.30781298952020425
1113433879.2,2382.0,271.2947142944623,7.981688243973934,-0.3524384405510838,2391.0,2391.0,252.99170616472006,7.326760579953503,0.19438088050252741,2395.0,2395.0,235.35986907157877,7.689703924234324,-0.27783617565682384
1113433879.3,2382.0,272.0911123169622,7.946272206023591,-0.35719320720887787,2391.0,2391.0,253.7252993276128,7.345102677900743,0.1508457355538057,2395.0,2395.0,236.12750926386383,7.663099921466829,-0.22557616019259136
1113433879.4,2382.0,272.88397494995775,7.910980453887702,-0.34568547467330624,2391.0,2391.0,254.46038830750052,7.356676919854032,0.06699937651818409,2395.0,2395.0,236.89266552709552,7.640025343167018,-0.19900818918040697
1113433879.5,2382.0,273.67333383009736,7.87619714890398,-0.34277863943374937,2391.0,2391.0,255.19639019589687,7.363360848072356,0.0685269287011766,2395.0,2395.0,237.65563271809842,7.619318476890992,-0.18200901647016657
1113433879.6,2382.0,274.4592321374096,7.841768997339585,-0.33865594184641695,2391.0,2391.0,255.9332984474924,7.374804183839476,0.18247297242894475,2395.0,2395.0,238.41664585222486,7.6009442056377505,-0.15608721670450693
1113433879.7,2382.0,275.24170422334066,7.807672721281462,-0.3362098451077413,2391.0,2391.0,256.6718112781923,7.3954524301591675,0.2704288640830602,2395.0,2395.0,239.1760346556673,7.586831863212062,-0.26679146729411135
1113433879.8,2382.0,276.0208202325938,7.774647463781582,-0.32510552493571826,2391.0,2391.0,257.41254859398214,7.419293885636288,0.25251331722996934,2395.0,2395.0,239.93439406386983,7.580356300838295,-0.040091769213135516
1113433879.9,2382.0,276.79666896319753,7.742327148293081,-0.33002079498597053,2391.0,2391.0,258.1555510410798,7.440755056316672,0.1984692580652432,2395.0,2395.0,240.69259736991532,7.583709820071203,0.19901832670460332
1113433880.0,2382.0,277.56919877699534,7.708269127662608,-0.36032846003290975,2391.0,2391.0,258.9006093806139,7.460411734365183,0.19366164133230832,2395.0,2395.0,241.45153629471818,7.595068675985686,0.3392889684544008
1113433880.1,2382.0,278.3382359702997,7.672474738425621,-0.3652166387770828,2391.0,2391.0,259.64759834776106,7.479367608579435,0.18448892847188864,2395.0,2395.0,242.21178844197135,7.609974269077237,0.16995310736437583
1113433880.2,2382.0,279.1036887233164,7.636580321908412,-0.34806885959315165,2391.0,2391.0,260.3964314632953,7.497294702105313,0.17313850432920058,2395.0,2395.0,242.97353544816053,7.62496585470712,0.1589636438215811
1113433880.3,2382.0,279.8656908117146,7.60346144605527,-0.296775292026782,2391.0,2391.0,261.1470827428774,7.515730889536535,0.1963333984585192,2395.0,2395.0,243.73677015401185,7.639728262319407,0.16492492083015764
1113433880.4,2382.0,280.62464253969887,7.575573113628458,-0.246227077486222,2391.0,2391.0,261.8997259120178,7.537132493271275,0.23431075167147403,2395.0,2395.0,244.50161946396037,7.657257936650779,0.21967772713318423
1113433880.5,2382.0,281.3809018887596,7.5496138675866735,-0.25921483620484087,2391.0,2391.0,262.6546375065409,7.561099397189586,0.24795249817991677,2395.0,2395.0,245.2685486712425,7.681326208992166,0.2862486173189364
1113433880.6,2382.0,282.13446016790783,7.521551715377313,-0.2591814611724153,2391.0,2391.0,263.41194326844646,7.585015840922671,0.23329538927858126,2395.0,2395.0,246.03823039216275,7.712308209412822,0.3447112754877704
1113433880.7,2382.0,282.8850685368339,7.49061566314566,-0.28445183889612896,2391.0,2391.0,264.1715400651574,7.606920093295384,0.19489632168146148,2395.0,2395.0,246.8111801938371,7.746687824075201,0.3554422874709924
1113433880.8,2382.0,283.6326325765705,7.4606651315854355,-0.24186309582698032,2391.0,2391.0,264.9332156951947,7.626592507451767,0.1769750190584319,2395.0,2395.0,247.58755343443292,7.780776987841357,0.33879613560460453
1113433880.9,2382.0,284.37768760247366,7.440435386479334,-0.11363032683808501,2391.0,2391.0,265.6968002764444,7.6450991175407506,0.17285890837072673,2395.0,2395.0,248.36728458585404,7.813846040580398,0.3175875330499382
1113433881.0,2382.0,285.12129132395285,7.431639043103953,-0.039013271768187856,2391.0,2391.0,266.46220364974465,7.662968348464493,0.16492652095074642,2395.0,2395.0,249.15037469928194,7.847956227977713,0.3416265940485659
1113433881.1,2382.0,285.8641651607887,7.4258376936115065,-0.058120389138777886,2391.0,2391.0,267.22924635568285,7.677885770301523,-3.41376,2395.0,2395.0,249.9369617494603,7.883784775588607,0.35079659505367056
1113433881.2,2382.0,286.6063929251098,7.418717592810798,-0.06109350371495271,2391.0,2391.0,267.9974399788148,7.685986692335977,-1.2862053235909714,2395.0,2395.0,250.7270406460914,7.917793157035357,0.30645002831780627
1113433881.3,2382.0,287.34801846072645,7.413793119523309,-0.021358367022260835,2391.0,2391.0,268.76602325534753,7.685678838319975,1.4937007759730172,2395.0,2395.0,251.52020490972458,7.945492115627396,0.19805940207098885
1113433881.4,2382.0,288.0893921411996,7.413680489939534,0.026428448845227777,2391.0,2391.0,269.53419658337134,7.677787722155715,3.41376,2395.0,2395.0,252.31576076225767,7.9656249350342,0.13866259420662996
1113433881.5,2382.0,288.8310594189978,7.419665066024978,0.10956636673661199,2391.0,2391.0,270.3012732059227,7.663744728870872,-0.1918697038194691,2395.0,2395.0,253.11303012329063,7.979762285624844,0.09778500991525625
1113433881.6,2382.0,289.5737297103406,7.433740760829831,0.21029279986815294,2391.0,2391.0,271.0667307032506,7.645405217687246,-0.2286350384755036,2395.0,2395.0,253.9114944281522,7.989523811606227,0.06547679901231601
1113433881.7,2382.0,290.3180443003067,7.452551038493818,0.21715606291426987,2391.0,2391.0,271.83024528414063,7.624886400113034,-0.24183879312508003,2395.0,2395.0,254.71074514353987,7.995490496147915,0.09492425800853072
1113433881.8,2382.0,291.0641730951202,7.47002485777596,0.16383626230531037,2391.0,2391.0,272.5916402366779,7.603012650632575,-0.259702131069115,2395.0,2395.0,255.510406811482,7.997742862693957,0.00927971821544587
1113433881.9,2382.0,291.8120833431212,7.48818010224419,0.21184092645701227,2391.0,2391.0,273.35036787732065,7.571540162221956,-0.297006628158463,2395.0,2395.0,256.31011093253636,7.99633955839335,-0.07420249387663311
1113433882.0,2382.0,292.5620921972953,7.511996981237927,0.28098957004866043,2391.0,2391.0,274.10596609746443,7.540424240653159,-0.3804923985294427,2395.0,2395.0,257.10949693440693,7.991380479017968,-0.15522543393272528
1113433882.1,2382.0,293.31462097662234,7.538578605302698,0.2690503822563009,2391.0,2391.0,274.8580295310936,7.500844431931378,-0.4812941253315321,2395.0,2395.0,257.90821436340735,7.9829681009893765,-0.1250078029420165
1113433882.2,2382.0,294.06967973548166,7.56259657188269,0.22894063101642823,2391.0,2391.0,275.6057092912589,7.452750771374504,-0.5658677961015766,2395.0,2395.0,258.7059230783909,7.971206198682795,-0.16573297484592206
1113433882.3,2382.0,294.82701624538,7.584133626083941,0.21866880039509579,2391.0,2391.0,276.34830053319814,7.399074067409853,-0.5528988815401116,2395.0,2395.0,259.5022936445266,7.956205124030561,-0.2050764400226249
1113433882.4,2382.0,295.58651330342695,7.60580753485513,0.23178491026024423,2391.0,2391.0,277.085431120836,7.343537685347845,-0.5561119588891319,2395.0,2395.0,260.2970076832384,7.938075650204817,-0.24306342575681944
1113433882.5,2382.0,296.34833750718235,7.630676540253803,0.28507321073676073,2391.0,2391.0,277.8170097751743,7.28803540141867,-0.5522179729618839,2395.0,2395.0,261.08936546758025,7.909080036632638,-0.23703864711751257
1113433882.6,2382.0,297.11282350055126,7.65904332712354,0.32245326828271725,2391.0,2391.0,278.5430565790834,7.2329006767623865,-0.5487721358217579,2395.0,2395.0,261.8790722895523,7.885056402807476,-0.26679861599352545
1113433882.7,2382.0,297.88011786321147,7.68684392608074,0.2894390030912411,2391.0,2391.0,279.2636053115459,7.178073972488566,-0.5391839063428824,2395.0,2395.0,262.6662381871137,7.858261548421563,-0.29515825520709604
1113433882.8,2382.0,298.6502950900126,7.716700609941761,0.36770777750655464,2391.0,2391.0,279.97871553417735,7.124130480140104,-0.5244402358671723,2395.0,2395.0,263.45059412105485,7.828857130400212,-0.32152786343222134
1113433882.9,2382.0,299.42399208231245,7.757239236056509,0.5245489702679252,2391.0,2391.0,280.6885335015505,7.072228867323094,-0.49892339908637623,2395.0,2395.0,264.2318883624977,7.797027698457603,-0.351048414763895
1113433883.0,2382.0,300.20232695556723,7.809458229038386,0.5749054974666643,2391.0,2391.0,281.39325906684576,7.022282438580469,-0.48588913556859076,2395.0,2395.0,265.00987589927274,7.762723037042155,-0.3788699231218525
1113433883.1,2382.0,300.98621347024596,7.868272064536548,0.6162283004721071,2391.0,2391.0,282.0930347040149,6.973230304802063,-0.45498944898030524,2395.0,2395.0,265.7842718208533,7.725195394568732,-0.4196254792153743
1113433883.2,2382.0,301.7761181179398,7.929820889341236,0.6302961750582842,2391.0,2391.0,282.78797807442015,6.925637103304018,-0.4321426830423628,2395.0,2395.0,266.554676757199,7.682903332344951,-0.4802449899984758
1113433883.3,2382.0,302.57222331254064,7.992283002674041,0.6347247787904293,2391.0,2391.0,283.47837999555765,6.8824013194460045,-0.3737676551222381,2395.0,2395.0,267.3205243647036,7.634048817747643,-0.5414257763999314
1113433883.4,2382.0,303.3745911478852,8.055073704217135,0.6296859719105882,2391.0,2391.0,284.16481930819043,6.8463849332092215,-0.2975738916594011,2395.0,2395.0,268.08110003466265,7.577464581433593,-0.6241570456399176
1113433883.5,2382.0,304.1832434004625,8.117971347330657,0.629626340214598,2391.0,2391.0,284.848007701697,6.817382936921631,-0.24086716111143344,2395.0,2395.0,268.8356638044085,7.513810813483261,-0.6870515755957853
1113433883.6,2382.0,304.99818547677876,8.18087017899363,0.6297097685884996,2391.0,2391.0,285.5285250708192,6.792964445522994,-0.21025843267122474,2395.0,2395.0,269.58365907629457,7.4460946242373955,-0.707839159005916
1113433883.7,2382.0,305.819430400232,8.244028290071556,0.6348175324972497,2391.0,2391.0,286.2067524755061,6.771583648216511,-0.18474651349722618,2395.0,2395.0,270.3248638806106,7.378001462083488,-0.6630921473487505
1113433883.8,2382.0,306.64700469801255,8.307457665538227,0.6540964914061685,2391.0,2391.0,286.8829865615048,6.753098071757149,-0.1567699430480567,2395.0,2395.0,271.05934787065434,7.311678338790867,-0.6407234762357548
1113433883.9,2382.0,307.48090199445045,8.370488263220304,0.6455409933205554,2391.0,2391.0,287.55754740168715,6.738118731888838,-0.11816059424704971,2395.0,2395.0,271.78731220793225,7.247608406766728,-0.6187977017174665
1113433884.0,2382.0,308.32111681212274,8.433808090225494,0.6600601548301858,2391.0,2391.0,288.2307798559865,6.726530354098695,-0.09270344648271293,2395.0,2395.0,272.5089788043024,7.185723520636463,-0.5977686690245944
1113433884.1,2382.0,309.1678587777642,8.50103122260377,0.7260238407589995,2391.0,2391.0,288.90291461759904,6.716164878150954,-0.09590846987080263,2395.0,2395.0,273.2245631434668,7.125963262650831,-0.5759339565187637
1113433884.2,2382.0,310.0217118295729,8.576029813569818,0.792304965006582,2391.0,2391.0,289.57402084031133,6.7059595760965856,-0.08978889580209028,2395.0,2395.0,273.9342768084267,7.068310036548,-0.5552901494353564
1113433884.3,2382.0,310.88333227922817,8.656379179536087,0.8077271820124421,2391.0,2391.0,290.2442419486787,6.698462591248573,0.16576035277499343,2395.0,2395.0,274.6383304229785,7.012762254488612,-0.5346226680328371
1113433884.4,2382.0,311.75288513834107,8.734678002723069,0.751471607751918,2391.0,2391.0,290.91395496914294,6.6957978180379145,0.006616455821772147,2395.0,2395.0,275.33693463037247,6.9593218933907055,-0.5139400714922672
1113433884.5,2382.0,312.6301132003159,8.809883236772672,0.7461231853914698,2391.0,2391.0,291.5835740147629,6.69658309436213,-0.0574138092675585,2395.0,2395.0,276.0302999539471,6.9079845781029094,-0.4918668630718943
1113433884.6,2382.0,313.51489698753386,8.885792507586059,0.7450652239095444,2391.0,2391.0,292.25333912568334,6.698719124045975,-0.08076004301247237,2395.0,2395.0,276.7186361155168,6.858738653290009,-0.47147479629438743
1113433884.7,2382.0,314.4072709152667,8.9616860470706,0.7259089195687417,2391.0,2391.0,292.9233692262297,6.701882886880247,0.021011676876223538,2395.0,2395.0,277.40215175076116,6.811574051597259,-0.45115232119131743
1113433884.8,2382.0,315.30707552553446,9.034406158284364,0.6835576046286755,2391.0,2391.0,293.59376711325865,6.706074853698272,0.024976190169322614,2395.0,2395.0,278.081054710304,6.766485139260635,-0.4308704612909627
1113433884.9,2382.0,316.21390670502535,9.102217431534479,0.6307654624564347,2391.0,2391.0,294.26456514575403,6.709885796210056,0.0168316592622448,2395.0,2395.0,278.755551373963,6.723448133918053,-0.4101165095227518
1113433885.0,2382.0,317.1272336880342,9.1643222286424,0.5517612190612521,2391.0,2391.0,294.9356224111278,6.711259511265407,-0.0017613526337806513,2395.0,2395.0,279.4258484830602,6.682494048026164,-0.3892735607271183
1113433885.1,2382.0,318.04645989133707,9.220201837414933,0.49123996921446855,2391.0,2391.0,295.6065848219035,6.707988704247647,-0.05034233350230593,2395.0,2395.0,280.0921600264109,6.643736818987258,-0.367235670754362
1113433885.2,2382.0,318.97094365234653,9.269473382774102,0.4284207350503747,2391.0,2391.0,296.2769365736826,6.699046331334393,-0.09439827238409804,2395.0,2395.0,280.75469133345115,6.606889321818227,-0.3519971654573884
1113433885.3,2382.0,319.9000135232577,9.311924035449453,0.36392699529438627,2391.0,2391.0,296.9463016047848,6.688254290711336,-0.080280922241864,2395.0,2395.0,281.41361509170565,6.571585843271892,-0.30254754245038906
1113433885.4,2382.0,320.83300258105544,9.347857120504447,0.2855882951580972,2391.0,2391.0,297.6148215146753,6.682143907097913,-0.0186213081822493,2395.0,2395.0,282.06915287690526,6.539169860719554,-0.2653350368068885
1113433885.5,2382.0,321.7692649940386,9.377391139160387,0.22760668884832735,2391.0,2391.0,298.28310993106106,6.683624420616596,0.06370991956480629,2395.0,2395.0,282.72173069836145,6.512386568403741,-0.20387070442733382
1113433885.6,2382.0,322.70810034689066,9.399315917880433,0.15336708230199347,2391.0,2391.0,298.95189566272177,6.692090212597831,0.14129189801653286,2395.0,2395.0,283.37199249523513,6.492849369069823,-0.13839364407094643
1113433885.7,2382.0,323.6487666104037,9.414009352377656,0.10195194385722042,2391.0,2391.0,299.6218400946771,6.706798426510152,0.21487213153724427,2395.0,2395.0,284.02066352121346,6.480571150496335,0.12387828069791154
1113433885.8,2382.0,324.59070250409854,9.424708521521012,0.09135769385731701,2391.0,2391.0,300.29355395813667,6.727478842680842,0.28591065555777667,2395.0,2395.0,284.6684325355647,6.47480913652884,0.039146433547979025
1113433885.9,2382.0,325.5336280331721,9.433802059951034,0.08057547287588424,2391.0,2391.0,300.967638044325,6.754202881084232,0.3281077723383938,2395.0,2395.0,285.31588892926055,6.474318737389696,-0.02527156618798387
1113433886.0,2382.0,326.47741344974247,9.441906271455519,0.0726523117278532,2391.0,2391.0,301.64466799172993,6.786396067014342,0.37999841659184747,2395.0,2395.0,285.963511232797,6.4781273333368175,-0.08248507401806472
1113433886.1,2382.0,327.421972349955,9.449271732795582,0.06660779063970883,2391.0,2391.0,302.32509837771994,6.8222116527849535,0.40778437692815267,2395.0,2395.0,286.6117224973588,6.486097957900321,0.1151004422572455
1113433886.2,2382.0,328.3672273290164,9.455827848431088,0.11912668339850083,2391.0,2391.0,303.0093680608183,6.863182009184077,0.49338032891609157,2395.0,2395.0,287.26094976717854,6.498447438494855,0.16607936142910165
1113433886.3,2382.0,329.313019561341,9.46001679806031,0.045389463807896505,2391.0,2391.0,303.6982836598056,6.91512997056168,0.6139933392068857,2395.0,2395.0,287.91163499467274,6.515257111389222,0.21665256711541397
1113433886.4,2382.0,330.25890381377303,9.457668250582412,-0.1376259471257311,2391.0,2391.0,304.39305277686003,6.980252370528024,0.7406390945110342,2395.0,2395.0,288.56422787404904,6.536600476137099,0.26930496477211596
1113433886.5,2382.0,331.2040930075765,9.446115625486172,-0.3160900292362983,2391.0,2391.0,305.09478779333955,7.0544479590616485,0.8027277150411067,2395.0,2395.0,289.21919848242874,6.562811691457707,0.2913626550729225
1113433886.6,2382.0,332.1477441821266,9.426907865515524,-0.24786594568688314,2391.0,2391.0,305.80410883045806,7.1319727833077184,0.8098916201843198,2395.0,2395.0,289.8770259654122,6.593737968211042,0.3351121055320207
